"query_key","query_text","domain_id","user_context","entity_id"
"query_id_861","bitter mouse king long thanks","K","FFF,BBB,BBB,FFF,AAA,BBB,AAA,FFF,AAA,DDD,CCC,GGG,CCC,GGG","EEE"
"query_id_862","his at post for enter friends castle","H","EEE,AAA,EEE","CCC"
"query_id_863","hear night guard hour stand","R","HHH,CCC,BBB,EEE,EEE,AAA,GGG,EEE,DDD,HHH,HHH,FFF,CCC,EEE,HHH,FFF,GGG,DDD","BBB"
"query_id_864","if enter","E","GGG,EEE,BBB,HHH,GGG,EEE,AAA,GGG,HHH,HHH,HHH,FFF,DDD","DDD"
"query_id_865","long the carefully before night think meet","Z","GGG,HHH,FFF,AAA,GGG,FFF,GGG,DDD,AAA,EEE","DDD"
"query_id_866","entire to come make my","T","EEE,CCC","EEE"
"query_id_867","if upon","Y","DDD,BBB,EEE,EEE,BBB,CCC,DDD,FFF,CCC,HHH,EEE,EEE,HHH,EEE,EEE,AAA,GGG,AAA","CCC"
"query_id_868","much liegemen the a do bernardo do","G","AAA,BBB,DDD,DDD,GGG,AAA,GGG,AAA,EEE,CCC,AAA,DDD,BBB,FFF,AAA,CCC","CCC"
"query_id_869","if thee elsinore make dane if heart","R","GGG,BBB,AAA,BBB,AAA,CCC,BBB,AAA,AAA","DDD"
"query_id_870","for","J","HHH,AAA,GGG,DDD,EEE,EEE,CCC,HHH,CCC,HHH,GGG,GGG,BBB","BBB"
"query_id_871","carefully watch good king","X","EEE,GGG,FFF,BBB,CCC,DDD,BBB,CCC,FFF,GGG,GGG,CCC,CCC,GGG,DDD,CCC,HHH,CCC","DDD"
"query_id_872","haste not act","V","FFF,AAA","BBB"
"query_id_873","ho meet","C","CCC,EEE,CCC,GGG,BBB,GGG,BBB","DDD"
"query_id_874","dane ho much","B","DDD,EEE,BBB,FFF,FFF,EEE,CCC,GGG,AAA,CCC,BBB,GGG,FFF,DDD,FFF","AAA"
"query_id_875","and enter cold","L","AAA,DDD,HHH,FFF,AAA,CCC,DDD,GGG,BBB,DDD","DDD"
"query_id_876","stand rivals nay","T","BBB","AAA"
"query_id_877","thee play friends cold denmark act this","J","DDD,AAA","DDD"
"query_id_878","get live shakespeare marcellus do bed play","S","AAA,EEE,GGG,DDD,GGG,FFF,GGG,HHH,EEE,FFF,CCC","DDD"
"query_id_879","me long elsinore thee live hear","H","FFF,BBB,BBB,FFF,GGG","DDD"
"query_id_880","unfold night","G","AAA","EEE"
"query_id_881","the come the night ground liegemen","M","BBB,HHH,EEE,GGG,HHH,DDD,HHH,AAA,AAA,CCC,CCC,BBB,CCC,DDD,CCC,FFF,GGG,AAA,BBB,FFF","BBB"
"query_id_882","get well watch","W","CCC,BBB,HHH,CCC,EEE,HHH,DDD,GGG,AAA,HHH,HHH,CCC,BBB,GGG,HHH,DDD,HHH,AAA,CCC,CCC","BBB"
"query_id_883","night guard my upon haste live","C","BBB,DDD,FFF,BBB,CCC,FFF,GGG,FFF,BBB,DDD","BBB"
"query_id_884","your francisco well hour platform carefully guard","S","EEE,DDD,DDD,BBB,GGG,AAA,BBB","AAA"
"query_id_885","bed king heart thee sick me hour","U","CCC,FFF,DDD,DDD,AAA,FFF,CCC,EEE,AAA,CCC,DDD,FFF,FFF,EEE,FFF","CCC"
"query_id_886","the bitter bernardo come stirring upon his","H","EEE,EEE,GGG,FFF,HHH,CCC,BBB,GGG,BBB,AAA,CCC,GGG,FFF,DDD,EEE,DDD","DDD"
"query_id_887","him my francisco upon","P","CCC,FFF,HHH,HHH,AAA,HHH","DDD"
"query_id_888","have hour before platform","J","GGG,GGG,EEE,DDD,HHH,BBB,EEE,FFF,DDD,AAA,BBB,BBB,DDD,EEE,FFF,BBB,GGG","BBB"
"query_id_889","if you his my thanks platform tragedy","O","BBB,FFF,FFF,HHH,HHH,FFF,DDD,DDD,BBB,GGG,BBB,GGG","AAA"
"query_id_890","post quiet nay a homepage","N","CCC,CCC,EEE,GGG,GGG,GGG,DDD,HHH,CCC,CCC,FFF,EEE,CCC","DDD"
"query_id_891","mouse have tis at platform bitter thee","I","CCC,GGG,HHH,GGG,CCC,FFF,CCC,CCC,AAA,GGG,DDD,EEE,GGG,AAA,BBB,FFF,EEE","DDD"
"query_id_892","not shakespeare","L","DDD,DDD,AAA,AAA,GGG,CCC,GGG,FFF,CCC,HHH,DDD,DDD,FFF,EEE,EEE,BBB","CCC"
"query_id_893","night","T","GGG,CCC,BBB,FFF,GGG,GGG,EEE,EEE,AAA,DDD,AAA,DDD,HHH,BBB,EEE","BBB"
"query_id_894","meet upon","C","DDD,HHH,AAA,FFF,HHH,AAA,AAA,DDD,DDD,BBB,EEE,AAA,HHH,HHH,CCC,EEE","BBB"
"query_id_895","bernardo shakespeare not","P","FFF,AAA,HHH,EEE","AAA"
"query_id_896","thanks","A","GGG,FFF,BBB,AAA","BBB"
"query_id_897","there act sick your your struck","Q","AAA,AAA,DDD,FFF,BBB,DDD,DDD,HHH,HHH,AAA,FFF,BBB,CCC,EEE,FFF","DDD"
"query_id_898","castle for homepage","P","FFF","CCC"
"query_id_899","heart live watch dane scene answer do","P","CCC,EEE,BBB,AAA,CCC,DDD,EEE,DDD,DDD","BBB"
"query_id_900","answer","X","GGG,EEE,DDD,HHH,FFF","BBB"
"query_id_901","a","T","FFF,HHH,GGG,HHH","DDD"
"query_id_902","your","I","GGG,BBB,GGG","AAA"
"query_id_903","well tragedy","N","AAA,AAA,GGG,AAA,AAA,DDD,EEE,GGG,EEE,GGG,HHH,BBB,CCC,AAA,DDD,DDD,FFF,BBB,HHH","DDD"
"query_id_904","homepage thanks heart ho make guard","I","EEE,AAA,DDD,AAA,GGG,FFF,EEE,HHH,AAA,HHH","BBB"
"query_id_905","prince watch francisco not get","B","GGG,DDD","CCC"
"query_id_906","he quiet denmark night twelve good think","I","GGG,FFF,AAA,HHH,EEE,HHH,DDD,EEE,CCC,CCC,EEE,EEE,BBB,GGG,HHH","CCC"
"query_id_907","long friends","B","CCC,FFF,GGG,DDD,GGG,BBB,GGG,EEE,GGG,CCC,BBB","EEE"
"query_id_908","this make relief his whos dane","J","HHH,GGG,AAA,BBB,CCC,HHH,GGG,BBB,DDD,FFF,DDD,DDD,BBB,DDD,AAA,FFF","CCC"
"query_id_909","denmark a yourself of the to","L","BBB,GGG,DDD,GGG,CCC,AAA,GGG,FFF,BBB,CCC,FFF,CCC,EEE","DDD"
"query_id_910","get bed and at","U","GGG,AAA,EEE,GGG,HHH,FFF","DDD"
"query_id_911","marcellus elsinore live whos unfold stirring","E","DDD,HHH,DDD,EEE,HHH,GGG","CCC"
"query_id_912","my his my horatio","W","HHH,AAA,CCC,HHH,EEE,EEE,DDD,EEE,EEE,CCC,HHH,CCC,AAA,BBB,CCC,HHH,FFF","BBB"
"query_id_913","night stand tis come","O","GGG,FFF,EEE,CCC,BBB","BBB"
"query_id_914","think at hour denmark ho","J","HHH,EEE,DDD,GGG,GGG,HHH,DDD,CCC","AAA"
"query_id_915","think quiet","D","EEE,AAA,HHH,BBB,FFF,GGG,BBB,GGG,DDD,BBB,GGG,EEE,GGG,GGG,CCC,EEE,AAA,HHH,EEE,EEE","EEE"
"query_id_916","a at","D","DDD,HHH","CCC"
"query_id_917","well good and","D","BBB,DDD,CCC,CCC,HHH,AAA,CCC,BBB,FFF,HHH","AAA"
"query_id_918","yourself before watch castle tis most","E","BBB,FFF,HHH,HHH,DDD,DDD,FFF,EEE,EEE,HHH,DDD,BBB,HHH,AAA,DDD","AAA"
"query_id_919","play i thee tragedy of","L","HHH,HHH,EEE,EEE,AAA,HHH,EEE,BBB,CCC,GGG,EEE,FFF,BBB","CCC"
"query_id_920","bed your rivals scene sick night stand","Y","FFF,HHH,GGG,EEE,GGG,BBB,DDD,CCC,DDD","CCC"
"query_id_921","carefully make","T","FFF,BBB,AAA,FFF","DDD"
"query_id_922","prince shakespeare get","O","BBB,DDD","EEE"
"query_id_923","shakespeare before unfold me upon him","P","CCC,AAA,BBB,GGG,DDD","AAA"
"query_id_924","cold ho rivals","E","BBB,EEE,GGG,FFF,HHH,CCC,FFF,GGG,HHH","BBB"
"query_id_925","this francisco a","E","DDD,GGG,HHH","BBB"
"query_id_926","stand","S","FFF,GGG,FFF,GGG,EEE","CCC"
"query_id_927","struck platform castle entire","H","HHH,EEE,GGG","AAA"
"query_id_928","watch guard rivals for cold","N","BBB,GGG,DDD,GGG,HHH,DDD,BBB,FFF,FFF,AAA,HHH","DDD"
"query_id_929","get now liegemen before quiet","H","CCC,FFF,DDD,BBB,BBB,EEE,GGG,AAA,CCC,AAA,BBB,DDD,CCC,AAA,DDD","BBB"
"query_id_930","scene long had","A","AAA,EEE,GGG,GGG,GGG,AAA,EEE,DDD,BBB,GGG,BBB,GGG,GGG,EEE,BBB,CCC,FFF,CCC,DDD","DDD"
"query_id_931","act carefully","M","BBB,AAA,HHH,FFF,HHH,CCC,FFF,BBB,AAA,BBB,DDD,CCC,DDD,FFF,AAA,BBB","DDD"
"query_id_932","bitter he and a think me","G","BBB,HHH,FFF,CCC,DDD,HHH,AAA,AAA,DDD,HHH,BBB,DDD,GGG,BBB,FFF,BBB,FFF,CCC,DDD,DDD","BBB"
"query_id_933","of him answer haste","V","CCC,DDD,BBB,AAA,FFF,CCC","DDD"
"query_id_934","heart thanks sick","J","BBB,GGG,FFF,EEE,AAA,BBB,FFF,DDD,EEE","CCC"
"query_id_935","answer shakespeare","N","EEE,HHH,FFF,DDD","CCC"
"query_id_936","make dane long bed castle","X","EEE,DDD,CCC,AAA,FFF,HHH,AAA,GGG,EEE,CCC,CCC,BBB,BBB,BBB","CCC"
"query_id_937","bed whos do unfold bitter elsinore entire","X","GGG,EEE,CCC,GGG","BBB"
"query_id_938","scene unfold if of there long for","V","GGG,HHH,AAA,FFF,HHH,AAA,EEE,EEE,HHH","BBB"
"query_id_939","sick now","B","GGG,HHH,HHH,BBB,GGG,CCC,BBB,GGG,EEE,GGG,AAA,GGG","BBB"
"query_id_940","not to act my not for","B","AAA","DDD"
"query_id_941","to king","L","CCC,HHH,EEE,HHH,DDD,GGG,HHH,DDD,CCC,GGG,EEE,BBB,GGG,BBB,BBB,AAA","DDD"
"query_id_942","my elsinore i horatio","A","FFF,BBB,AAA,FFF,FFF,CCC,BBB,DDD,HHH,CCC","DDD"
"query_id_943","to most guard his upon","L","AAA,GGG,BBB,GGG,CCC,GGG,AAA,EEE,CCC,EEE,HHH","CCC"
"query_id_944","homepage him rivals bed if","Z","HHH,DDD,FFF,AAA,GGG,AAA,BBB,FFF,CCC,EEE,DDD,HHH","DDD"
"query_id_945","yourself hamlet scene","J","HHH,EEE,DDD,CCC,CCC,GGG,FFF,EEE,DDD,DDD","EEE"
"query_id_946","prince bed hour denmark the upon","L","FFF,DDD,HHH,GGG,DDD,FFF,AAA,BBB,FFF,CCC,DDD,BBB,BBB,FFF,AAA,AAA","BBB"
"query_id_947","him denmark hear whos am make","K","GGG","DDD"
"query_id_948","post and","U","GGG,BBB,AAA,EEE,GGG,DDD,FFF,FFF,FFF,GGG,EEE,DDD,HHH,BBB,EEE,BBB,GGG,FFF,GGG","DDD"
"query_id_949","platform struck","D","GGG,CCC,CCC,DDD,HHH,EEE,EEE,HHH,AAA,FFF,HHH,CCC,DDD","EEE"
"query_id_950","denmark bed not for","E","BBB,HHH,EEE,CCC,BBB,FFF,EEE,DDD,FFF,FFF,CCC,BBB,EEE,AAA,GGG,DDD,BBB,BBB,GGG,AAA","BBB"
"query_id_951","for make he","B","FFF,HHH,CCC,BBB,GGG,CCC,CCC,EEE","EEE"
"query_id_952","struck his","G","GGG,GGG,EEE,GGG,BBB,GGG,AAA,BBB,AAA","DDD"
"query_id_953","heart","R","AAA,AAA","DDD"
"query_id_954","liegemen","E","GGG,EEE,DDD,GGG,AAA,AAA,FFF,HHH,CCC,DDD,DDD,HHH,BBB,GGG","DDD"
"query_id_955","am you am thee carefully upon","D","EEE,BBB,CCC,BBB,FFF,CCC,BBB,FFF,EEE,EEE,HHH,EEE","CCC"
"query_id_956","most a elsinore my","T","HHH,BBB,HHH,CCC,BBB,GGG,HHH,EEE,AAA,GGG,GGG,GGG","AAA"
"query_id_957","dane ground my tis","B","FFF,AAA,EEE,BBB,GGG,AAA,GGG,HHH","AAA"
"query_id_958","shakespeare me sick stirring this am","G","DDD,HHH,HHH,BBB,GGG","EEE"
"query_id_959","twelve entire thanks play bernardo get liegemen","A","GGG,CCC,EEE,BBB,EEE,CCC,EEE,FFF,CCC,AAA","DDD"
"query_id_960","for am heart","C","FFF,AAA,CCC,CCC,AAA,FFF","CCC"
"query_id_961","bernardo","N","EEE,BBB,EEE,EEE,BBB,HHH,GGG,FFF","DDD"
"query_id_962","there relief francisco francisco a","S","CCC,HHH,DDD,CCC,DDD,FFF,AAA","EEE"
"query_id_963","prince rivals bernardo think thanks","O","AAA,HHH","EEE"
"query_id_964","at","B","EEE,HHH,EEE,HHH,AAA,AAA,BBB,GGG,CCC,EEE,EEE,HHH,HHH,BBB,DDD,HHH,AAA","CCC"
"query_id_965","live he good at meet much","H","EEE,HHH,CCC,BBB,FFF,GGG,AAA,FFF,FFF,BBB,EEE,BBB,AAA,CCC,HHH,BBB,FFF,BBB","AAA"
"query_id_966","homepage scene you","U","FFF,HHH,BBB,DDD,CCC,AAA,DDD,AAA,EEE,BBB","DDD"
"query_id_967","hamlet get this come him","C","HHH,BBB,CCC,FFF","BBB"
"query_id_968","him get good marcellus play","I","CCC,BBB,AAA","CCC"
"query_id_969","platform","X","GGG,AAA,CCC,GGG,CCC,BBB,CCC,CCC,AAA,GGG","DDD"
"query_id_970","him you of whos answer you","X","EEE,HHH,FFF,CCC,AAA,DDD,BBB","EEE"
"query_id_971","live this most","C","HHH,FFF,CCC,EEE,DDD,AAA,CCC,HHH,GGG,AAA,DDD,AAA,CCC,DDD,HHH,DDD,BBB,HHH,BBB","EEE"
"query_id_972","get","D","DDD,AAA,GGG,EEE,BBB,AAA,AAA,DDD,BBB,AAA,AAA,FFF,AAA","CCC"
"query_id_973","elsinore","P","EEE,GGG,EEE,AAA,GGG,DDD,HHH","DDD"
"query_id_974","ground marcellus for","S","EEE,HHH,CCC,EEE,FFF,BBB,EEE,FFF,DDD,GGG,HHH,EEE","DDD"
"query_id_975","guard not of rivals shakespeare","Z","GGG,HHH,GGG,GGG,HHH,GGG,HHH,BBB,DDD,DDD","BBB"
"query_id_976","i do get live guard act","D","AAA,DDD,CCC,HHH,GGG","EEE"
"query_id_977","he carefully tragedy liegemen for dane","D","FFF,CCC,HHH,GGG,GGG,EEE","BBB"
"query_id_978","mouse my much","B","CCC,DDD","EEE"
"query_id_979","homepage your now dane stand much","H","AAA,GGG,CCC,AAA,CCC,FFF,BBB,EEE","DDD"
"query_id_980","bitter upon friends horatio denmark enter bid","I","AAA,FFF,DDD,GGG,CCC,EEE,GGG,FFF,DDD,AAA,BBB,HHH","AAA"
"query_id_981","yourself act","K","AAA,FFF","DDD"
"query_id_982","castle sick dane horatio","D","FFF,CCC,EEE,DDD,BBB,BBB,DDD,DDD","AAA"
"query_id_983","king have dane","G","HHH,FFF,FFF,BBB,HHH,EEE,HHH,HHH,HHH,HHH,EEE,CCC,EEE,AAA,CCC,FFF,BBB,AAA","CCC"
"query_id_984","you a king you hear","J","CCC,DDD","DDD"
"query_id_985","am at stand good your","E","DDD,GGG,BBB,DDD,AAA,DDD,HHH,GGG,AAA,HHH,FFF,GGG,CCC,AAA,CCC","AAA"
"query_id_986","bitter my his come much yourself","P","AAA,DDD,EEE,HHH,BBB","BBB"
"query_id_987","stand bernardo hear liegemen to hear scene","V","EEE,AAA,BBB,AAA,CCC,CCC,BBB,AAA,AAA","DDD"
"query_id_988","think at twelve yourself","S","DDD,GGG,DDD,DDD","BBB"
"query_id_989","denmark tis guard","X","AAA,FFF,AAA,GGG","CCC"
"query_id_990","upon act hour","B","AAA,BBB,DDD,AAA,AAA,HHH,CCC,CCC,DDD,HHH,HHH,BBB,HHH,HHH,DDD,GGG,AAA,CCC","BBB"
"query_id_991","haste bernardo night struck whos at","A","FFF,GGG,BBB,GGG,EEE,FFF,CCC,AAA,BBB,HHH,GGG,AAA,FFF,CCC,BBB,DDD,BBB,AAA,AAA","CCC"
"query_id_992","his bernardo not","I","HHH,EEE,HHH,EEE,CCC,FFF,FFF,GGG,AAA,BBB,CCC,FFF,DDD,EEE,GGG,HHH,BBB","AAA"
"query_id_993","unfold","L","BBB,CCC,BBB,GGG,DDD,HHH","EEE"
"query_id_994","stirring tis","Z","CCC,DDD","BBB"
"query_id_995","enter rivals good and for","U","BBB,HHH,FFF,DDD,DDD,HHH,FFF,DDD,BBB,BBB,HHH,HHH,DDD,CCC,EEE","CCC"
"query_id_996","stirring stand am hour","Y","EEE,AAA,EEE,BBB,BBB","CCC"
"query_id_997","live watch scene","Y","EEE,DDD,DDD,BBB,FFF,DDD,AAA,GGG,GGG,FFF,GGG,GGG,BBB","DDD"
"query_id_998","play unfold of live","D","DDD,HHH,HHH,FFF,CCC,BBB,EEE,HHH,AAA,FFF","CCC"
"query_id_999","elsinore come bid this at get nay","F","GGG","DDD"
