"query_key","query_text","domain_id","user_context","entity_id"
"query_id_227","he play relief carefully hour platform me","6","FFF,HHH,CCC,CCC,BBB,AAA,BBB","BBB"
"query_id_228","get liegemen do act castle","0","AAA,FFF,HHH,FFF,FFF,DDD,AAA,GGG,AAA","AAA"
"query_id_229","hour much thanks not","12","EEE,GGG,FFF,BBB,FFF","DDD"
"query_id_230","well twelve stand to","2","HHH,HHH,GGG,EEE,CCC,GGG,DDD,GGG,HHH,CCC","AAA"
"query_id_231","have heart get much","11","HHH","CCC"
"query_id_232","to","19","GGG,AAA,FFF,BBB,FFF","CCC"
"query_id_233","a of and enter if stand","5","DDD,FFF,DDD,CCC,CCC,EEE,CCC,FFF,EEE,DDD,EEE,BBB,EEE,EEE,AAA","DDD"
"query_id_234","castle relief haste this mouse","11","AAA,HHH","DDD"
"query_id_235","bed do hamlet","8","EEE,AAA,CCC,BBB,HHH,CCC,GGG,GGG,CCC,DDD,FFF,BBB,CCC,EEE,CCC","DDD"
"query_id_236","well my horatio me","1","BBB,BBB,HHH,GGG,GGG,BBB,DDD,AAA,GGG,CCC,GGG","DDD"
"query_id_237","to whos bitter the entire meet","14","AAA,CCC,EEE,EEE,FFF,DDD,FFF,AAA","CCC"
"query_id_238","rivals upon thanks hour","4","FFF,HHH,HHH,DDD","CCC"
"query_id_239","marcellus mouse bid answer post castle","15","CCC,BBB,DDD","AAA"
"query_id_240","now my thanks act him","2","DDD,HHH,HHH,BBB,BBB,EEE,CCC,DDD,DDD,HHH,GGG,HHH,CCC","AAA"
"query_id_241","there haste platform unfold homepage heart","10","BBB,AAA,AAA,DDD,FFF,FFF,FFF,GGG,CCC,CCC,DDD,GGG,AAA,AAA,AAA,DDD,BBB,HHH,EEE","BBB"
"query_id_242","me well much scene shakespeare most friends","15","AAA,HHH","AAA"
"query_id_243","rivals horatio","7","CCC,HHH,CCC,AAA,EEE,CCC,BBB,BBB,DDD,AAA,EEE,GGG,EEE,DDD,EEE,HHH,HHH","EEE"
"query_id_244","now much stand","2","BBB,AAA,CCC,HHH,FFF,FFF,DDD,HHH,AAA,FFF,HHH","AAA"
"query_id_245","this ground struck prince carefully twelve","16","FFF,AAA,AAA,HHH","CCC"
"query_id_246","carefully he them platform","2","FFF,DDD,EEE,EEE,HHH","AAA"
"query_id_247","me haste","16","HHH,GGG,HHH,HHH,AAA,FFF,BBB,AAA,AAA,BBB,CCC,EEE,GGG,CCC,CCC,GGG,BBB,CCC","AAA"
"query_id_248","make","8","FFF,DDD,BBB,HHH,AAA,HHH,CCC,HHH,GGG,HHH,DDD,HHH,FFF,HHH,FFF","CCC"
"query_id_249","hear horatio there for act","12","HHH,DDD,HHH,DDD,AAA,FFF,FFF,CCC,AAA,AAA,GGG,GGG,AAA,DDD,BBB,FFF,HHH","AAA"
"query_id_250","homepage to cold","10","FFF,FFF,EEE","AAA"
"query_id_251","i ground","19","EEE,FFF,BBB,HHH,AAA,BBB,AAA","AAA"
"query_id_252","ground friends haste at him homepage at","4","DDD","CCC"
"query_id_253","relief thanks well do","15","GGG,CCC,BBB,GGG","CCC"
"query_id_254","have not think stirring","19","DDD,DDD,DDD,DDD,BBB,EEE,DDD","CCC"
"query_id_255","cold of horatio good sick tis","9","GGG","EEE"
"query_id_256","play quiet relief for them sick am","9","GGG,DDD,BBB,EEE,AAA,EEE,GGG,FFF,AAA,HHH,GGG,GGG","BBB"
"query_id_257","hour friends sick","14","CCC,HHH,EEE,FFF,DDD,FFF,HHH,FFF,EEE,CCC,AAA,HHH,AAA,BBB,GGG,CCC","DDD"
"query_id_258","am he bed platform hamlet guard yourself","14","EEE,GGG,EEE,EEE,DDD,BBB,HHH,BBB,GGG,BBB,AAA,GGG,CCC,CCC,AAA,BBB","AAA"
"query_id_259","live there upon","0","GGG,GGG,AAA,BBB,AAA","EEE"
"query_id_260","hour","2","AAA,CCC,FFF","DDD"
"query_id_261","liegemen good watch and am entire denmark","17","AAA,CCC,HHH,DDD,CCC,GGG,DDD,AAA,FFF,FFF,AAA,BBB,AAA,GGG,DDD,GGG,AAA,BBB,CCC","EEE"
"query_id_262","much at at","8","HHH,CCC,AAA,GGG","EEE"
"query_id_263","for whos","5","AAA,FFF,EEE,HHH,DDD,AAA,FFF,AAA,HHH,BBB,FFF,HHH,EEE,DDD,GGG,AAA,BBB,AAA,CCC,CCC","EEE"
"query_id_264","come most prince the watch stirring","1","FFF,DDD,GGG,EEE,FFF,DDD,GGG,FFF,BBB,AAA,BBB,BBB","AAA"
"query_id_265","make elsinore to tis upon","12","CCC,AAA","EEE"
"query_id_266","post ho your king to tragedy good","11","HHH,AAA,BBB,BBB,EEE,HHH,FFF,GGG,CCC,HHH,CCC,FFF,CCC,DDD,CCC,BBB,DDD","AAA"
"query_id_267","think stirring enter now if hear not","8","BBB,HHH,GGG,BBB,BBB,HHH,AAA,EEE,CCC,GGG,HHH,CCC,GGG,CCC,FFF,EEE,AAA","BBB"
"query_id_268","entire upon much long stirring you scene","19","AAA,EEE,EEE,FFF,HHH,DDD,CCC,BBB,EEE,BBB,CCC,BBB,AAA,DDD","CCC"
"query_id_269","bid whos meet unfold","13","FFF,FFF,AAA,AAA,EEE,DDD,HHH,FFF,GGG,EEE","EEE"
"query_id_270","much shakespeare act thee your","8","FFF,GGG,HHH,AAA,EEE,CCC","EEE"
"query_id_271","hour guard","0","EEE,CCC,FFF,FFF,GGG,FFF,FFF,GGG,DDD,CCC,GGG,FFF,HHH","DDD"
"query_id_272","platform","8","DDD,DDD,BBB,EEE,DDD,BBB,BBB,AAA,AAA,DDD,BBB","EEE"
"query_id_273","long he am the","11","BBB,HHH,GGG","BBB"
"query_id_274","me them prince bitter sick scene now","6","BBB,CCC,CCC,CCC,AAA,HHH,DDD,HHH,BBB,BBB,CCC,FFF,AAA,BBB,DDD,CCC","EEE"
"query_id_275","now francisco relief","7","DDD,GGG,BBB,CCC,FFF,CCC,GGG,BBB,BBB,AAA,DDD,EEE,AAA,EEE,AAA,CCC,CCC,GGG","BBB"
"query_id_276","much","7","CCC,DDD,GGG,HHH,GGG,BBB,EEE,EEE,AAA,GGG,AAA,HHH,EEE,BBB,GGG,EEE,EEE","EEE"
"query_id_277","before king thanks","6","EEE","CCC"
"query_id_278","relief my","1","DDD,FFF,AAA,HHH,AAA","EEE"
"query_id_279","struck if prince hour come a","14","DDD,GGG,FFF,HHH,GGG","CCC"
"query_id_280","most good do night","2","AAA,EEE,EEE,EEE,CCC,FFF,BBB","BBB"
"query_id_281","thee him","12","AAA,GGG,DDD,AAA,DDD,AAA,DDD,AAA,AAA,GGG,AAA,FFF,EEE,AAA,BBB,FFF,FFF,CCC,DDD","DDD"
"query_id_282","haste much denmark a you of much","12","CCC,CCC,AAA,EEE,DDD,FFF,BBB,FFF,HHH,AAA,HHH","CCC"
"query_id_283","me now dane marcellus","1","FFF,AAA,GGG,BBB,AAA,EEE,GGG,FFF,DDD,AAA,DDD,FFF,HHH,HHH,HHH","EEE"
"query_id_284","him scene well make a","18","AAA,GGG,BBB,GGG,HHH","BBB"
"query_id_285","night quiet not shakespeare","1","EEE,GGG","EEE"
"query_id_286","francisco twelve prince francisco","6","BBB,HHH,HHH,AAA,DDD,EEE,CCC,AAA,AAA,HHH,AAA,CCC,GGG,EEE,AAA,EEE,EEE,GGG,GGG","DDD"
"query_id_287","make me hour","0","BBB,EEE,AAA,DDD,FFF,EEE,EEE,AAA,BBB,BBB,CCC,FFF,BBB,CCC,AAA,AAA,EEE,GGG,CCC,FFF","CCC"
"query_id_288","heart bernardo night","4","GGG,FFF,HHH","DDD"
"query_id_289","hear ground quiet","16","FFF","EEE"
"query_id_290","entire marcellus think now for and","3","FFF,AAA","BBB"
"query_id_291","denmark heart play heart prince","11","EEE,DDD,EEE,DDD,DDD,HHH,AAA,BBB,GGG,CCC,CCC,CCC,DDD,HHH,GGG,EEE,CCC,DDD","DDD"
"query_id_292","do","2","CCC,BBB,EEE,FFF,FFF,EEE","AAA"
"query_id_293","upon","3","CCC,EEE,HHH,EEE,BBB,BBB","AAA"
"query_id_294","elsinore prince","8","CCC,GGG,GGG,CCC,GGG,BBB,HHH,CCC,AAA","DDD"
"query_id_295","make denmark your do","5","HHH,FFF,DDD,AAA,GGG,GGG,FFF,BBB,CCC,HHH,HHH,GGG,EEE,DDD,BBB","AAA"
"query_id_296","king guard friends a tis","14","EEE,BBB,FFF,GGG,FFF,DDD,CCC,BBB,EEE,CCC","DDD"
"query_id_297","mouse whos upon his","19","EEE,DDD,FFF,EEE,EEE","CCC"
"query_id_298","make","0","DDD,AAA","EEE"
"query_id_299","elsinore get make friends shakespeare dane thee","13","GGG,FFF,BBB","EEE"
"query_id_300","bid you twelve","11","FFF,GGG,EEE,FFF,DDD","CCC"
"query_id_301","liegemen","16","AAA,HHH,EEE,BBB,EEE,AAA,GGG,AAA,CCC,DDD,GGG,CCC,BBB,GGG,HHH,HHH,AAA","CCC"
"query_id_302","guard liegemen hour","13","CCC,BBB,AAA,FFF,BBB,DDD,BBB,HHH,HHH,BBB,GGG,AAA,EEE,EEE,DDD,DDD,AAA,FFF,DDD,EEE","BBB"
"query_id_303","before do had unfold","19","HHH,AAA,FFF,EEE,DDD","CCC"
"query_id_304","play him bernardo mouse","9","DDD,HHH,FFF,GGG,AAA,AAA,BBB,BBB","CCC"
"query_id_305","my prince get haste of most relief","18","AAA,AAA,HHH,AAA","DDD"
"query_id_306","ground king the heart before castle","14","DDD,GGG,DDD,FFF,EEE,AAA,DDD,BBB,BBB,HHH,GGG,BBB,DDD,DDD,BBB,CCC,GGG,DDD,DDD,EEE","AAA"
"query_id_307","whos ho now","5","GGG,DDD,DDD,HHH,EEE,HHH,CCC,DDD,BBB,DDD,EEE,AAA,FFF,BBB,GGG","DDD"
"query_id_308","a","9","AAA,FFF,GGG,GGG,CCC,EEE,EEE","AAA"
"query_id_309","most","19","GGG,EEE,FFF","AAA"
"query_id_310","much well hear twelve now","2","DDD,FFF,CCC,CCC,EEE,EEE,DDD,AAA,DDD,FFF,DDD,BBB,FFF,CCC,FFF","DDD"
"query_id_311","hamlet ho whos good","7","FFF,EEE,EEE,BBB,BBB,BBB","AAA"
"query_id_312","haste prince act","10","BBB,GGG,FFF,BBB,FFF,FFF,CCC,BBB","BBB"
"query_id_313","dane denmark meet i","17","BBB,EEE,BBB,DDD,EEE,EEE,GGG,EEE,HHH,AAA,DDD,BBB,GGG,CCC,BBB,DDD,CCC","CCC"
"query_id_314","haste now not unfold get ground","15","HHH,EEE,GGG,HHH,BBB,EEE","DDD"
"query_id_315","mouse sick before relief come","7","FFF,BBB,AAA,GGG,CCC,BBB,EEE,FFF,AAA,EEE,HHH,EEE,GGG,FFF,FFF,CCC,BBB,HHH,HHH,CCC","EEE"
"query_id_316","nay marcellus unfold play","3","BBB,BBB","DDD"
"query_id_317","have","9","EEE,AAA,CCC,CCC,EEE,CCC,FFF,AAA,FFF,EEE,DDD,GGG,CCC,EEE,AAA","BBB"
"query_id_318","play he and","10","EEE,HHH,BBB,BBB,FFF,HHH,EEE,EEE,EEE,AAA,BBB,DDD,DDD,HHH,EEE,EEE","EEE"
"query_id_319","struck","5","FFF","EEE"
"query_id_320","platform get","10","AAA,BBB,GGG,BBB,AAA,AAA,DDD,HHH,GGG,CCC,EEE","EEE"
"query_id_321","struck stirring bitter","7","CCC,GGG,CCC,FFF,EEE,DDD,AAA,AAA,EEE,GGG,CCC,CCC,GGG,AAA,GGG,CCC,HHH,HHH,FFF","BBB"
"query_id_322","much play stand heart cold not his","13","FFF,CCC,FFF,FFF,GGG,HHH,CCC","CCC"
"query_id_323","come scene relief shakespeare a","16","HHH,CCC,BBB,BBB,AAA,FFF,CCC,FFF,GGG,CCC,HHH,AAA,DDD","EEE"
"query_id_324","mouse unfold think think post tis","17","GGG,BBB,GGG,HHH,DDD,FFF,GGG,FFF,DDD,HHH,EEE,GGG,DDD,GGG,HHH,DDD,BBB,CCC","EEE"
"query_id_325","guard not post sick shakespeare enter","1","EEE,GGG,BBB,DDD,GGG,BBB","CCC"
"query_id_326","well whos act bid i whos ground","13","BBB,GGG,DDD,FFF","AAA"
"query_id_327","king if elsinore bid ho make marcellus","13","DDD,CCC,CCC,HHH,DDD,CCC,DDD,FFF,DDD,EEE,CCC","DDD"
"query_id_328","sick he bed king act","16","FFF,AAA,CCC,CCC,BBB,FFF,BBB,EEE,DDD,CCC,GGG,FFF,FFF,BBB,AAA,GGG,CCC,GGG,HHH","CCC"
"query_id_329","had horatio ho to liegemen","7","EEE,BBB,EEE,HHH","AAA"
"query_id_330","upon prince francisco enter","8","EEE,CCC","DDD"
"query_id_331","stirring","18","BBB,HHH,BBB,CCC,GGG,CCC,EEE,AAA","BBB"
"query_id_332","guard long your haste before and castle","4","BBB,AAA,AAA,GGG,GGG,GGG,DDD,EEE,DDD,GGG,CCC,HHH,DDD,FFF,CCC,FFF,BBB,AAA,EEE,AAA","CCC"
"query_id_333","marcellus cold shakespeare","15","GGG,CCC,CCC,EEE,CCC,CCC,DDD,AAA,BBB,HHH","EEE"
"query_id_334","i bitter francisco","6","GGG,AAA,CCC,AAA,DDD","DDD"
"query_id_335","dane good homepage liegemen","2","HHH,CCC,BBB,FFF","BBB"
"query_id_336","do","13","GGG,BBB,DDD,HHH,CCC,FFF,HHH,GGG,CCC","DDD"
"query_id_337","shakespeare make live hear have haste","13","DDD,EEE,CCC,CCC,AAA,HHH,BBB,DDD,AAA,BBB,FFF,BBB,DDD","AAA"
"query_id_338","much bed your thanks","8","CCC,DDD,DDD,AAA,CCC,HHH,AAA,DDD,BBB,FFF","AAA"
"query_id_339","he homepage stand","7","EEE,BBB,DDD,BBB","EEE"
"query_id_340","carefully get prince bid sick cold good","7","AAA,BBB,GGG,FFF,DDD,DDD,GGG,FFF,DDD,GGG,EEE,HHH,GGG,AAA,AAA,BBB,DDD,DDD,AAA","AAA"
"query_id_341","scene much think","16","BBB,AAA,DDD,CCC,AAA,HHH,BBB","DDD"
"query_id_342","live guard sick this francisco denmark","6","FFF,HHH,AAA,GGG,FFF,GGG,DDD,FFF,DDD,GGG,DDD,CCC,HHH,AAA,CCC,CCC,GGG,AAA,GGG","AAA"
"query_id_343","bed bid marcellus there i had","5","CCC,EEE,BBB,GGG","AAA"
"query_id_344","marcellus scene most entire post mouse","14","DDD,GGG,GGG,FFF,BBB,HHH,DDD,EEE,AAA,HHH,DDD,EEE,EEE,FFF,FFF,BBB,BBB,CCC,HHH,AAA","BBB"
"query_id_345","at relief","16","EEE,EEE,AAA","CCC"
"query_id_346","there castle tragedy he guard get well","18","EEE,GGG,BBB,EEE,AAA,HHH,AAA,CCC,GGG,DDD,DDD","EEE"
"query_id_347","for am","14","AAA,AAA,BBB","AAA"
"query_id_348","bid post","8","DDD,AAA,GGG,HHH","BBB"
"query_id_349","elsinore","19","EEE,AAA,AAA,HHH,DDD,GGG,AAA,HHH,GGG,HHH,BBB,BBB,AAA,HHH,FFF,CCC","BBB"
"query_id_350","homepage hour do guard my stand hour","2","FFF,HHH,AAA,EEE,BBB,GGG,CCC,FFF,GGG,FFF,AAA,GGG,DDD,BBB,DDD,AAA","AAA"
"query_id_351","elsinore rivals thee there of get good","9","EEE,FFF,AAA,CCC,AAA,AAA,EEE,BBB,DDD,CCC,DDD,CCC,CCC","CCC"
"query_id_352","twelve me me elsinore the","11","CCC,FFF,AAA,EEE,AAA,DDD,CCC,FFF,EEE,HHH,GGG,BBB,GGG,CCC,CCC,AAA,BBB,BBB","BBB"
"query_id_353","most his there well the post answer","15","FFF","DDD"
"query_id_354","haste","18","GGG,FFF,EEE,DDD,EEE,GGG,AAA,EEE,AAA,CCC,HHH,BBB","DDD"
"query_id_355","act watch","16","HHH,HHH,GGG,FFF,FFF,AAA,AAA,BBB,CCC,DDD","CCC"
"query_id_356","answer i","3","AAA,DDD,EEE,CCC,GGG,AAA,GGG,GGG,AAA,BBB,BBB,AAA,AAA,DDD,CCC,GGG","CCC"
"query_id_357","to your he platform tis long","0","HHH,HHH,DDD,HHH,CCC,BBB,DDD,HHH,AAA,EEE,CCC,EEE,FFF","CCC"
"query_id_358","play before","16","BBB,GGG,DDD,FFF,GGG,BBB,AAA,CCC,GGG,FFF,CCC,CCC,HHH","BBB"
"query_id_359","relief denmark you think well","7","GGG,GGG,BBB,DDD,DDD,BBB,HHH,DDD,CCC,DDD,DDD,AAA,CCC,AAA","CCC"
"query_id_360","of well cold well him bernardo heart","10","AAA,AAA,CCC,FFF,FFF,AAA,EEE,GGG,HHH,HHH","EEE"
"query_id_361","guard relief twelve well","18","GGG,AAA,CCC","EEE"
"query_id_362","nay twelve meet yourself homepage hamlet not","0","CCC,CCC,HHH,FFF,GGG,FFF,EEE,GGG,BBB,DDD,GGG,GGG,DDD,AAA,BBB,GGG,GGG","EEE"
"query_id_363","thee there platform meet tis rivals","9","HHH,BBB,BBB,DDD,EEE,BBB,HHH,AAA,EEE,HHH,BBB,HHH,AAA,FFF,GGG,BBB,FFF,BBB","DDD"
"query_id_364","unfold haste hamlet","6","GGG,BBB,AAA,CCC,EEE,AAA,EEE,CCC,HHH,DDD,DDD","CCC"
"query_id_365","ho marcellus","9","CCC,EEE,GGG,HHH,GGG,FFF,BBB,DDD","BBB"
"query_id_366","you stand him francisco watch","3","HHH,EEE,HHH,GGG,DDD,HHH,EEE,AAA,EEE,FFF,GGG,FFF,AAA","AAA"
"query_id_367","before","9","EEE,HHH,FFF,BBB,GGG,GGG,DDD,CCC,EEE","CCC"
"query_id_368","well carefully","4","AAA,DDD,DDD,EEE,EEE,DDD,EEE,DDD,HHH,FFF,BBB,CCC,GGG","AAA"
"query_id_369","well had heart homepage prince much king","8","BBB,FFF,BBB,EEE,EEE,DDD,DDD,HHH,HHH,EEE","AAA"
"query_id_370","am","1","GGG,FFF,CCC,AAA,AAA,HHH,GGG,GGG","EEE"
"query_id_371","homepage stirring thanks liegemen","7","CCC,AAA,GGG,EEE","DDD"
"query_id_372","play had cold","14","EEE,FFF,HHH,DDD,FFF,GGG,HHH,BBB,FFF,EEE","EEE"
"query_id_373","at me him tis platform entire a","4","AAA,GGG,CCC,EEE,EEE,CCC,BBB,FFF,FFF,CCC,CCC,DDD,FFF,FFF,HHH","CCC"
"query_id_374","now","0","GGG,CCC,HHH,HHH,FFF,HHH,FFF,GGG,FFF,BBB,HHH,EEE,AAA,HHH,GGG,HHH,HHH","DDD"
"query_id_375","before unfold post hamlet nay","16","BBB","DDD"
"query_id_376","do scene bitter ho stand cold","8","DDD,EEE,EEE,DDD,BBB,FFF,DDD,BBB,FFF,CCC,HHH,EEE,EEE","CCC"
"query_id_377","my thee ho","19","HHH,HHH,AAA,FFF,GGG,CCC,FFF,FFF,AAA,EEE,HHH,HHH,BBB,GGG,HHH,GGG,AAA,GGG","CCC"
"query_id_378","for haste","9","AAA,GGG,GGG,GGG,AAA,BBB,GGG,DDD,DDD,CCC,DDD,AAA,EEE,DDD,AAA,FFF,FFF,BBB","AAA"
"query_id_379","well","3","HHH","BBB"
"query_id_380","nay rivals","7","BBB,HHH,AAA,AAA,FFF,GGG,AAA,GGG,AAA,AAA,HHH,CCC,FFF,FFF,GGG,HHH,EEE,BBB,GGG,BBB","BBB"
"query_id_381","entire denmark my you platform whos them","4","DDD,EEE,EEE,AAA,DDD","AAA"
"query_id_382","hear liegemen the ground bid meet good","12","EEE,BBB,GGG","BBB"
"query_id_383","shakespeare","3","CCC,AAA,CCC,DDD,FFF,AAA,FFF,AAA,HHH,GGG,CCC,HHH,HHH,HHH,BBB,FFF,FFF,BBB","AAA"
"query_id_384","homepage","8","BBB,AAA,AAA,AAA,DDD,FFF,FFF,BBB,HHH,GGG,BBB,DDD","BBB"
"query_id_385","ground meet night tragedy liegemen think","14","DDD,FFF","EEE"
"query_id_386","scene bernardo have at i heart","17","EEE,GGG,EEE,BBB,DDD,EEE","BBB"
"query_id_387","king get most thanks sick good unfold","2","BBB,FFF,CCC,AAA,BBB,BBB,DDD,BBB,GGG,GGG,EEE,FFF,FFF,BBB","AAA"
"query_id_388","stirring quiet and get thee i","3","BBB,FFF,DDD,EEE,GGG,GGG,DDD,EEE,GGG","DDD"
"query_id_389","sick your them horatio scene a","3","GGG","AAA"
"query_id_390","whos me stand","16","FFF","DDD"
"query_id_391","come live platform come prince","13","DDD,HHH,HHH,HHH,GGG,HHH,CCC,AAA,CCC,DDD,HHH,HHH,HHH,FFF,GGG,DDD,CCC","CCC"
"query_id_392","my am play not horatio carefully","17","FFF,DDD,HHH,AAA,CCC,HHH,BBB,AAA,AAA,GGG,GGG","EEE"
"query_id_393","night think him do think post","12","EEE,FFF,HHH,BBB,GGG,EEE,HHH,EEE,BBB,BBB,DDD,EEE,GGG,AAA,CCC,EEE,DDD,CCC,AAA,AAA","AAA"
"query_id_394","i good king platform liegemen act","7","HHH,EEE,HHH,BBB,BBB,FFF,BBB,GGG,HHH,GGG,BBB,BBB,DDD,FFF,GGG,HHH","BBB"
"query_id_395","tragedy liegemen","8","BBB,BBB,FFF,GGG,AAA,FFF,CCC,AAA,AAA","EEE"
"query_id_396","am twelve dane there sick night","0","GGG,GGG,DDD,HHH,AAA,GGG,BBB,EEE","DDD"
"query_id_397","him guard","2","AAA,GGG,HHH,CCC,DDD,AAA,AAA,EEE,GGG,GGG,BBB,AAA,CCC","EEE"
"query_id_398","i upon him come hamlet elsinore long","6","GGG,BBB,CCC,EEE,FFF,FFF,AAA,GGG,AAA,FFF,AAA","DDD"
"query_id_399","had","1","FFF,AAA,CCC,CCC,CCC,DDD,CCC,DDD,DDD,GGG,CCC,EEE,FFF,CCC,DDD","AAA"
"query_id_400","think rivals the to you the","16","DDD,GGG,HHH,FFF,HHH,HHH,BBB,AAA,BBB,BBB,FFF,AAA,AAA,AAA,AAA,HHH,DDD","EEE"
"query_id_401","castle carefully","8","CCC,HHH,CCC,CCC,HHH,BBB,GGG,AAA,BBB,DDD,FFF,GGG,GGG,DDD,AAA,AAA,HHH,GGG","AAA"
"query_id_402","upon night and","11","FFF,FFF,FFF,CCC,DDD,GGG,CCC,HHH,GGG,HHH,BBB,AAA","DDD"
"query_id_403","have mouse haste if bernardo elsinore unfold","16","AAA,CCC,CCC,HHH,FFF,GGG,DDD,BBB,EEE,DDD,FFF,AAA,EEE,HHH,HHH,EEE,EEE,GGG,CCC","DDD"
"query_id_404","now king","4","EEE,EEE,EEE","AAA"
"query_id_405","scene","16","AAA,AAA,EEE,AAA","EEE"
"query_id_406","carefully denmark friends hour stirring horatio bitter","16","EEE,CCC,BBB,BBB,CCC,CCC,HHH,FFF,GGG,CCC,AAA,EEE,DDD,EEE,GGG","BBB"
"query_id_407","enter stand nay castle thanks sick","19","FFF,FFF,FFF,CCC,CCC","CCC"
"query_id_408","relief me have a a hamlet","9","FFF","DDD"
"query_id_409","i","9","DDD,AAA,FFF,FFF,BBB,BBB","EEE"
"query_id_410","post do struck of","18","DDD,DDD,DDD,AAA,HHH,EEE,EEE,DDD,AAA,DDD,FFF,EEE,EEE,FFF,AAA","CCC"
"query_id_411","think his haste","1","CCC,GGG,HHH,HHH,BBB,AAA,BBB,GGG,CCC,CCC,CCC","CCC"
"query_id_412","entire bid relief","17","GGG,CCC,AAA,HHH,EEE,FFF,CCC,GGG,GGG,EEE,HHH,CCC,AAA,AAA,BBB,FFF,DDD","CCC"
"query_id_413","scene","6","FFF,DDD,EEE,HHH,EEE,DDD,FFF,GGG,GGG,GGG,BBB,FFF,AAA,AAA,AAA,GGG,DDD,AAA","BBB"
"query_id_414","castle long","13","HHH,GGG,HHH,FFF,DDD,FFF,BBB,FFF,HHH,CCC,HHH,BBB,DDD,FFF,GGG,CCC,AAA,BBB","CCC"
"query_id_415","the yourself am","7","BBB,CCC,CCC,AAA,EEE","EEE"
"query_id_416","me tragedy if","12","AAA,BBB,EEE,HHH","EEE"
"query_id_417","platform thee most heart before friends bernardo","17","AAA,EEE,DDD,AAA,FFF,CCC,HHH,DDD,EEE,AAA,AAA,HHH,EEE,DDD,EEE,EEE,EEE,CCC","BBB"
"query_id_418","at","18","CCC,CCC,EEE,BBB,FFF,EEE,BBB,HHH,FFF,HHH,EEE,BBB,EEE,HHH,DDD,HHH,GGG","DDD"
"query_id_419","i","5","CCC,CCC,AAA,EEE,AAA,GGG,EEE,CCC,EEE,DDD,HHH,DDD,CCC,AAA,BBB","CCC"
"query_id_420","guard this","12","AAA,GGG,DDD,EEE,FFF,AAA,GGG,GGG,FFF,CCC,AAA","BBB"
"query_id_421","castle","14","HHH,DDD,DDD,GGG,FFF","CCC"
"query_id_422","platform not","12","CCC,AAA,GGG,HHH,EEE,DDD,AAA,EEE,HHH,CCC,HHH,GGG,HHH,HHH,CCC,DDD,HHH,GGG,GGG","BBB"
"query_id_423","this sick carefully scene get night","0","FFF,FFF,HHH,AAA,DDD,FFF,CCC,EEE,DDD,DDD,AAA,DDD,GGG,HHH,CCC,GGG,CCC","BBB"
"query_id_424","live hear ground liegemen heart them","9","CCC,AAA,AAA,DDD,FFF,BBB,DDD,AAA,EEE,HHH,EEE,DDD,BBB,DDD,HHH,BBB,HHH,FFF,FFF,HHH","AAA"
"query_id_425","twelve","7","GGG,EEE,CCC,BBB,HHH,FFF,BBB,GGG,AAA,CCC,DDD,AAA,BBB,BBB","EEE"
"query_id_426","he good stand my","3","BBB,DDD,GGG,CCC,BBB,HHH,DDD,BBB,EEE,CCC,AAA","CCC"
"query_id_427","friends night guard if quiet sick before","17","HHH,FFF,EEE","BBB"
"query_id_428","bernardo make my hear the stand thanks","15","EEE,BBB,AAA,AAA,CCC,CCC,CCC,AAA,FFF,BBB,HHH,CCC,GGG,HHH,CCC","AAA"
"query_id_429","bitter if bernardo bernardo","8","CCC","BBB"
"query_id_430","night think twelve king bid bed nay","6","GGG,AAA","CCC"
"query_id_431","bernardo stirring them","17","FFF,DDD,EEE,FFF,AAA,FFF,DDD,AAA,CCC,BBB","AAA"
"query_id_432","post now mouse elsinore","13","CCC,FFF,CCC,GGG,CCC,DDD,GGG,FFF,BBB,AAA,BBB,FFF,BBB,HHH,HHH","AAA"
"query_id_433","night","18","GGG,HHH,AAA,FFF,CCC,EEE,AAA,HHH,FFF,DDD,AAA","BBB"
"query_id_434","sick bernardo hamlet","18","AAA,CCC","DDD"
"query_id_435","hamlet stand live and struck hamlet of","13","EEE,DDD,CCC,BBB,EEE,BBB,DDD,DDD,AAA,GGG","EEE"
"query_id_436","now think well shakespeare long","8","GGG,FFF,HHH,BBB,GGG,DDD,FFF,DDD,GGG,AAA,BBB,AAA,HHH,DDD,FFF,AAA,GGG,EEE","BBB"
"query_id_437","not me good dane","2","GGG,AAA,EEE,DDD,HHH,DDD","EEE"
"query_id_438","his my","0","HHH,BBB,GGG,CCC,FFF,BBB,DDD,GGG,AAA,GGG,EEE,CCC,GGG,FFF,DDD,FFF","DDD"
"query_id_439","ho homepage this come at live","3","HHH,HHH,HHH","BBB"
"query_id_440","stand at prince whos live platform bed","2","AAA,CCC,DDD,FFF,BBB,AAA,FFF,HHH,HHH,BBB,CCC,DDD,CCC,FFF,AAA,BBB","BBB"
"query_id_441","am elsinore","15","DDD,FFF,BBB","AAA"
"query_id_442","marcellus not denmark at","6","BBB,EEE","BBB"
"query_id_443","them upon them bernardo entire prince stand","8","EEE,DDD,AAA,FFF,HHH,AAA","AAA"
"query_id_444","homepage elsinore now friends","3","BBB,BBB,GGG,GGG,AAA,DDD,HHH,BBB","AAA"
"query_id_445","upon marcellus hamlet bitter","17","HHH,BBB,EEE,AAA,EEE,GGG,BBB,AAA,GGG,HHH,CCC,BBB,DDD,GGG,DDD,AAA","DDD"
