"query_key","query_text","domain_id","user_context","entity_id"
"query_id_861","your tis them his well do","5","HHH,FFF,HHH,HHH,DDD,AAA,GGG,AAA,BBB,EEE,AAA","DDD"
"query_id_862","stirring meet horatio night much","5","GGG,GGG,FFF,DDD,BBB,DDD,CCC,DDD","AAA"
"query_id_863","yourself long make nay","3","EEE,BBB,CCC,EEE,CCC,GGG,EEE,AAA,BBB,DDD,EEE,EEE,DDD","AAA"
"query_id_864","twelve scene friends","9","GGG,CCC,FFF,HHH,BBB,EEE,CCC,DDD,GGG,FFF,HHH,GGG,BBB,EEE,EEE,GGG,CCC,CCC,GGG","DDD"
"query_id_865","bitter","10","CCC,CCC,DDD,GGG,HHH,GGG,AAA,CCC,DDD,FFF,DDD,BBB,GGG,AAA,FFF,BBB,EEE,GGG","CCC"
"query_id_866","your prince mouse","9","HHH,EEE,AAA,AAA,HHH,BBB,AAA,HHH,AAA,EEE,FFF,FFF,CCC,FFF,FFF","BBB"
"query_id_867","king thee think make thanks yourself","5","GGG,GGG,DDD,CCC,HHH,GGG,AAA,AAA,DDD,EEE","EEE"
"query_id_868","post","13","FFF,GGG,EEE,EEE","AAA"
"query_id_869","ho get","12","BBB,EEE,FFF,FFF,BBB,FFF,CCC,CCC,DDD,CCC,EEE,AAA,DDD,BBB","BBB"
"query_id_870","him king play guard friends","0","EEE,GGG,EEE,FFF,FFF,DDD,GGG,DDD,CCC,HHH,EEE,HHH,DDD,CCC,GGG,EEE,EEE,DDD,CCC,CCC","EEE"
"query_id_871","liegemen have twelve make","5","FFF,HHH,GGG","BBB"
"query_id_872","this stand night","5","AAA,BBB","CCC"
"query_id_873","unfold horatio haste","5","HHH,HHH,AAA,DDD,CCC,AAA,FFF,DDD,GGG,GGG","AAA"
"query_id_874","do thee there marcellus if denmark","8","GGG,GGG","DDD"
"query_id_875","come","12","CCC,FFF,DDD,BBB,CCC,AAA,GGG,GGG,EEE,FFF,GGG,AAA,HHH,BBB,HHH,EEE,HHH,CCC,AAA,HHH","AAA"
"query_id_876","struck the carefully think","7","DDD,CCC,BBB,CCC,DDD","AAA"
"query_id_877","rivals for act nay do answer to","8","DDD","CCC"
"query_id_878","bed prince castle struck and bid entire","14","CCC,AAA,AAA,GGG,GGG,CCC,HHH,CCC,EEE,DDD,BBB,GGG,DDD,FFF,BBB,HHH,EEE,DDD,BBB","DDD"
"query_id_879","bernardo tragedy denmark haste answer","15","BBB,HHH","DDD"
"query_id_880","to answer play hour you castle","9","FFF,FFF,GGG,GGG,AAA,CCC,FFF,CCC,DDD,HHH,BBB,BBB,AAA,FFF","DDD"
"query_id_881","hour them meet","7","FFF,BBB,AAA,CCC,DDD,AAA,FFF,AAA,CCC,AAA,BBB,AAA,FFF,HHH,AAA,FFF,DDD,EEE","EEE"
"query_id_882","bernardo cold","13","CCC,FFF,AAA,AAA,AAA,DDD,DDD,FFF,DDD","EEE"
"query_id_883","do them much now post","8","HHH,DDD,BBB,BBB,FFF,DDD,CCC,HHH,FFF,CCC,AAA,FFF,HHH,DDD,BBB,CCC,FFF","BBB"
"query_id_884","francisco answer carefully a act quiet well","7","BBB,DDD,HHH,HHH,BBB,FFF,AAA,DDD,DDD,BBB,AAA,GGG,BBB,DDD,FFF,EEE,FFF,BBB,AAA,AAA","CCC"
"query_id_885","me haste live","4","GGG,DDD,AAA,HHH,AAA,GGG,AAA,EEE,DDD,CCC,HHH,GGG,BBB,DDD","AAA"
"query_id_886","he hear yourself","11","EEE,EEE,AAA,HHH,BBB,GGG,FFF,FFF,GGG,EEE,EEE,HHH,GGG,HHH,DDD","BBB"
"query_id_887","well at sick think scene","15","EEE,BBB,BBB,AAA,BBB,BBB,GGG,AAA,GGG,CCC,GGG","AAA"
"query_id_888","of haste stand not have castle enter","3","CCC,DDD,BBB,BBB,GGG,CCC,BBB,EEE","BBB"
"query_id_889","relief","7","AAA,GGG,BBB,EEE,FFF,CCC,BBB,AAA,AAA,AAA,BBB,FFF","CCC"
"query_id_890","friends elsinore play","3","FFF,GGG,AAA,FFF,BBB,FFF","AAA"
"query_id_891","twelve ground","9","GGG,HHH,GGG,AAA,HHH,AAA,AAA,AAA,CCC,BBB,FFF,CCC,HHH,AAA,BBB,CCC,AAA,HHH,GGG","CCC"
"query_id_892","him answer","5","BBB,HHH,DDD,BBB,EEE,EEE","AAA"
"query_id_893","make prince entire night","12","HHH,FFF,FFF","DDD"
"query_id_894","post mouse hour","9","HHH,EEE,CCC,CCC,EEE,CCC,BBB,FFF","DDD"
"query_id_895","hamlet bitter play of night","2","FFF,DDD,GGG,DDD,EEE,GGG,BBB,DDD,CCC,FFF,FFF,AAA","BBB"
"query_id_896","hamlet friends","7","HHH,CCC,BBB,HHH,HHH,BBB,DDD,BBB,AAA,EEE,HHH,BBB,HHH,FFF,HHH,BBB,FFF,AAA,AAA,HHH","BBB"
"query_id_897","bitter a post of hear a","8","GGG,HHH,DDD,HHH,DDD,CCC,FFF,FFF,DDD,CCC,BBB,AAA","CCC"
"query_id_898","king haste bed am at the","16","GGG,HHH,HHH,GGG,CCC,DDD,FFF,CCC,CCC","AAA"
"query_id_899","ho thee","8","CCC,FFF,BBB,BBB,FFF,HHH,DDD,GGG,AAA,DDD,HHH,AAA,GGG,BBB","EEE"
"query_id_900","at them to am bed horatio think","0","HHH,DDD,GGG,DDD,HHH,FFF,HHH,FFF,CCC,AAA","AAA"
"query_id_901","dane tis king to","12","CCC,AAA,BBB,HHH,GGG,AAA,FFF","EEE"
"query_id_902","him most if long make","10","HHH,GGG,EEE,EEE,FFF,CCC,DDD,DDD,FFF,CCC,BBB,CCC,BBB,AAA,CCC,EEE","CCC"
"query_id_903","am homepage now ho shakespeare enter","10","DDD,HHH,CCC,HHH,EEE,GGG,CCC,BBB","DDD"
"query_id_904","well horatio dane friends bid stand ground","10","HHH,BBB,AAA,GGG,HHH,DDD,GGG,DDD,AAA,DDD","AAA"
"query_id_905","bid well ho watch","18","DDD,FFF,HHH,GGG,DDD,CCC,BBB","AAA"
"query_id_906","bernardo i thanks","1","BBB,AAA,AAA,DDD,EEE,BBB,HHH,AAA,FFF","AAA"
"query_id_907","at of at bed there this rivals","18","HHH,AAA,DDD,HHH,AAA,CCC,GGG,DDD,FFF,GGG,FFF,HHH,GGG,EEE,FFF,AAA,DDD,GGG","BBB"
"query_id_908","and","4","GGG","DDD"
"query_id_909","well relief","17","CCC,BBB,BBB,DDD,DDD,GGG,FFF,GGG,FFF,DDD,CCC","AAA"
"query_id_910","dane live bitter me scene hour him","2","DDD,AAA,BBB,BBB,DDD,EEE,DDD,DDD,HHH,DDD,FFF,DDD,GGG,FFF,HHH,EEE,AAA,CCC,CCC,AAA","CCC"
"query_id_911","him have if him if","14","CCC,DDD,BBB,CCC,DDD,GGG,GGG,CCC,CCC,DDD,FFF,CCC,HHH,GGG","CCC"
"query_id_912","good horatio bid he marcellus","1","FFF,EEE,BBB,EEE,AAA,BBB,EEE,DDD,AAA,AAA,AAA,DDD,EEE,CCC,FFF,DDD,BBB,BBB,HHH,CCC","DDD"
"query_id_913","him hamlet ground hour","2","HHH,GGG,BBB,GGG,AAA,AAA,EEE,FFF,HHH,EEE,FFF,CCC,FFF,CCC,GGG","CCC"
"query_id_914","he bitter entire friends watch hour do","2","AAA,BBB,DDD,EEE,HHH,GGG,BBB,CCC,GGG,CCC,DDD,AAA,BBB,CCC,DDD,BBB","CCC"
"query_id_915","thanks twelve post mouse act","15","CCC,HHH,CCC,GGG,FFF,BBB,HHH,CCC,FFF,AAA,HHH,GGG,CCC,EEE,DDD,FFF,CCC,AAA","CCC"
"query_id_916","bernardo upon his","2","EEE,DDD,BBB,DDD,BBB,GGG,CCC,DDD,CCC,CCC,GGG,DDD,HHH","AAA"
"query_id_917","the whos twelve","13","EEE,HHH,AAA,HHH,EEE,FFF,CCC,FFF,HHH,AAA,HHH","BBB"
"query_id_918","marcellus bernardo marcellus thanks liegemen if","11","EEE,EEE,AAA,AAA,FFF,AAA,DDD,BBB,BBB,DDD,FFF,CCC,BBB","BBB"
"query_id_919","bitter","12","FFF,FFF,CCC,FFF,FFF,FFF,HHH,GGG,FFF,HHH,AAA,CCC,EEE,AAA,DDD","EEE"
"query_id_920","act","13","CCC,EEE,DDD,BBB,AAA,AAA,EEE,AAA,BBB,CCC,AAA,GGG,AAA,CCC,AAA,DDD,BBB,HHH","BBB"
"query_id_921","enter sick bed cold quiet stand guard","7","EEE,GGG,GGG,CCC,CCC,EEE,AAA,FFF,HHH,DDD,AAA,CCC","EEE"
"query_id_922","elsinore if bed carefully","0","DDD,DDD","EEE"
"query_id_923","upon bernardo rivals much at had thee","18","GGG,DDD,AAA,BBB,BBB,AAA,CCC,EEE,CCC,BBB,BBB,FFF,BBB,HHH,EEE,DDD,HHH,DDD,EEE","AAA"
"query_id_924","me scene heart and","1","BBB,HHH,CCC,BBB,FFF,BBB","AAA"
"query_id_925","well the ground","10","AAA,BBB,DDD,HHH,BBB,EEE,GGG,BBB,DDD,DDD,CCC,GGG,FFF,AAA,AAA,DDD,HHH,EEE,FFF","DDD"
"query_id_926","rivals your night horatio","5","AAA,DDD,CCC,HHH,AAA,DDD,CCC,CCC,BBB,AAA,HHH,FFF,DDD,DDD,CCC,CCC,HHH","DDD"
"query_id_927","he i have yourself dane","8","BBB,CCC,GGG,AAA,DDD,BBB","CCC"
"query_id_928","platform ho had castle tis","19","EEE,BBB,EEE,BBB,FFF,BBB,FFF,DDD,GGG","AAA"
"query_id_929","before thee nay there hour","18","HHH,HHH,AAA,DDD,EEE,AAA,GGG,EEE","DDD"
"query_id_930","to meet whos me castle bid stand","14","BBB,HHH,DDD,HHH,FFF,EEE,AAA,AAA,HHH,GGG,DDD,GGG,AAA","DDD"
"query_id_931","scene before","4","HHH,GGG","AAA"
"query_id_932","play hear rivals hour","7","GGG,HHH,GGG,DDD,GGG,DDD,FFF,BBB,BBB,HHH,BBB,CCC,HHH,EEE,AAA,FFF,HHH,DDD,DDD,FFF","DDD"
"query_id_933","heart nay","17","AAA,FFF,AAA,DDD,FFF","DDD"
"query_id_934","your ho had live yourself get stand","19","HHH,HHH,CCC,AAA,AAA,HHH,EEE","BBB"
"query_id_935","hear","2","HHH,BBB","BBB"
"query_id_936","platform king horatio them the","4","HHH,EEE,AAA,BBB,DDD,FFF,GGG,AAA,DDD,AAA,EEE,CCC,GGG","AAA"
"query_id_937","ho you i am good","15","BBB,EEE,GGG,BBB,HHH,AAA,EEE,EEE,FFF,FFF,EEE,GGG,CCC,FFF","CCC"
"query_id_938","prince he platform well not to","0","CCC,DDD,DDD,AAA,BBB,GGG,EEE","AAA"
"query_id_939","guard mouse haste you stand","18","AAA,CCC,GGG,HHH,HHH,HHH,FFF,AAA,GGG,GGG,CCC,GGG,DDD","EEE"
"query_id_940","a platform struck liegemen if stand struck","14","EEE,HHH,AAA,FFF,CCC,CCC,FFF,EEE,CCC,GGG,EEE,DDD,AAA,DDD,EEE,FFF,GGG,AAA","CCC"
"query_id_941","well entire denmark homepage king quiet","5","EEE,EEE,HHH,AAA,AAA,EEE,GGG,FFF,HHH,EEE,GGG,HHH,HHH,DDD,GGG,FFF,GGG,HHH,HHH","AAA"
"query_id_942","night","8","EEE,EEE,AAA,GGG,HHH,CCC,AAA,EEE,BBB,DDD","EEE"
"query_id_943","castle marcellus twelve francisco","10","BBB,GGG,HHH,HHH,AAA,BBB,GGG,GGG,DDD,GGG,CCC,DDD,CCC,DDD,HHH","DDD"
"query_id_944","the","10","GGG,HHH,FFF,FFF,EEE,GGG,GGG,FFF,BBB,AAA,DDD,GGG,HHH","CCC"
"query_id_945","live","1","EEE,AAA,CCC,HHH,AAA,EEE,AAA,AAA,DDD,BBB,HHH,HHH,GGG,DDD,BBB,CCC,CCC","CCC"
"query_id_946","struck carefully elsinore of there at","19","DDD,EEE,AAA,HHH,BBB,GGG,AAA,EEE,GGG,DDD,GGG,DDD,DDD,CCC,HHH","DDD"
"query_id_947","platform long for this","6","AAA,AAA,BBB,AAA,AAA","AAA"
"query_id_948","ground nay thee","10","HHH,CCC","AAA"
"query_id_949","tragedy heart quiet sick his","15","HHH,EEE,DDD,EEE,EEE,BBB,HHH,FFF","DDD"
"query_id_950","sick have i relief the my","14","HHH,AAA,CCC,EEE,FFF,EEE,GGG,EEE,BBB","DDD"
"query_id_951","platform watch make hamlet","10","CCC,DDD,HHH,HHH,HHH,EEE,AAA,AAA,AAA,CCC,CCC,EEE","CCC"
"query_id_952","guard elsinore at well","7","FFF","EEE"
"query_id_953","dane ho thee watch","9","GGG,CCC","DDD"
"query_id_954","night whos not of friends","13","DDD","AAA"
"query_id_955","come","17","CCC,HHH,AAA,BBB,AAA,CCC","EEE"
"query_id_956","denmark haste my had live","10","HHH,DDD,BBB,DDD,BBB,CCC,FFF,AAA,HHH,DDD,GGG,DDD,GGG","EEE"
"query_id_957","his","7","AAA,FFF,GGG,EEE,HHH,EEE,DDD,BBB","BBB"
"query_id_958","thee","6","AAA,FFF","CCC"
"query_id_959","tragedy bernardo him","8","FFF,GGG,BBB,HHH,BBB,FFF,GGG","AAA"
"query_id_960","upon i ho at","12","BBB,CCC,BBB,BBB,HHH,FFF,CCC,BBB,BBB,DDD,HHH","AAA"
"query_id_961","a the guard liegemen marcellus heart","11","HHH,DDD,AAA,GGG,HHH,DDD,DDD,BBB","AAA"
"query_id_962","ground the","8","GGG,FFF,DDD,GGG,CCC,EEE,FFF,AAA,GGG,AAA,EEE,GGG,FFF,GGG,DDD,BBB,CCC,GGG,FFF","AAA"
"query_id_963","play","5","EEE,GGG,FFF,EEE,EEE,BBB,EEE,CCC,GGG,BBB,FFF,BBB,CCC,HHH,BBB,FFF,BBB","AAA"
"query_id_964","marcellus i","6","GGG,AAA,AAA","EEE"
"query_id_965","get i think mouse","5","CCC,FFF,AAA,AAA,DDD,EEE,BBB,EEE,DDD,GGG,HHH,FFF,AAA,CCC,AAA,CCC,AAA,AAA,BBB,AAA","BBB"
"query_id_966","me am your","1","GGG,DDD,BBB,BBB,BBB,EEE","DDD"
"query_id_967","upon","0","DDD,FFF,GGG,GGG,AAA,BBB","DDD"
"query_id_968","he homepage twelve struck if night","17","EEE,EEE,AAA,HHH,EEE,BBB,HHH,EEE,FFF,AAA,FFF","AAA"
"query_id_969","shakespeare mouse stand platform you me a","13","GGG,FFF,FFF,DDD,CCC,GGG,GGG,DDD,HHH,HHH,FFF,HHH,FFF,AAA,FFF,DDD,BBB,DDD,HHH,HHH","EEE"
"query_id_970","he much play tis denmark night","17","BBB,BBB,AAA,BBB,GGG,AAA,BBB,AAA,EEE,EEE,FFF","EEE"
"query_id_971","carefully tragedy most guard my bitter","9","DDD,EEE,BBB,DDD,HHH,EEE,DDD,BBB,BBB,BBB,AAA","EEE"
"query_id_972","come post this you","9","BBB,CCC,DDD,EEE,FFF,CCC,FFF,HHH,FFF","AAA"
"query_id_973","scene haste","2","HHH,FFF,EEE,BBB,CCC,GGG,HHH,BBB","CCC"
"query_id_974","hour had","18","BBB,DDD,EEE,CCC","BBB"
"query_id_975","castle me had a think","6","AAA,HHH,GGG,CCC,CCC,CCC,EEE,BBB,AAA,EEE,CCC,BBB,CCC","CCC"
"query_id_976","bid haste shakespeare prince prince long of","17","CCC,DDD,EEE","AAA"
"query_id_977","them ho king long thee","15","EEE,HHH,AAA,DDD,GGG,AAA,DDD,EEE,FFF,GGG,DDD,BBB,GGG,EEE,HHH","CCC"
"query_id_978","make this hear there struck tis","5","EEE,AAA,FFF,FFF,GGG,HHH,BBB,BBB","AAA"
"query_id_979","post","5","CCC,GGG,FFF,HHH,FFF,FFF,AAA,GGG,AAA,EEE,DDD,CCC,DDD,BBB,CCC,HHH,BBB","AAA"
"query_id_980","elsinore make hour dane most me well","12","CCC,FFF,BBB,AAA,HHH,DDD","BBB"
"query_id_981","francisco quiet think","3","HHH,GGG,HHH,GGG,BBB,GGG,HHH,AAA,EEE","CCC"
"query_id_982","hamlet platform hour answer denmark your","17","AAA,FFF,FFF,FFF,EEE,AAA,CCC,HHH,DDD,FFF,BBB,AAA,CCC,HHH","EEE"
"query_id_983","ground denmark platform","9","HHH","BBB"
"query_id_984","me live tis before quiet","6","AAA,BBB,FFF,AAA,EEE,CCC,HHH,HHH,CCC,DDD,EEE,CCC,BBB,EEE,AAA,CCC,CCC,HHH,AAA,CCC","EEE"
"query_id_985","tis struck think","18","CCC,FFF","BBB"
"query_id_986","get","0","AAA,DDD,GGG,DDD,EEE,FFF","EEE"
"query_id_987","tis francisco at had struck","10","CCC,CCC,DDD,HHH,BBB","EEE"
"query_id_988","well play am haste","19","FFF,FFF,GGG,CCC,BBB,HHH,AAA,FFF,AAA,AAA,EEE","BBB"
"query_id_989","for denmark twelve hour the","13","CCC,EEE,GGG,GGG,HHH,DDD,EEE,HHH","DDD"
"query_id_990","twelve this post i","12","AAA,FFF,HHH,AAA,CCC,GGG,FFF,BBB,EEE,GGG,FFF,AAA,HHH,FFF,CCC,BBB,FFF,GGG","AAA"
"query_id_991","mouse carefully","19","HHH,HHH,BBB,DDD,CCC","DDD"
"query_id_992","struck much bernardo heart he struck had","6","FFF,DDD,CCC,HHH,FFF,CCC,AAA,EEE,HHH,GGG","DDD"
"query_id_993","make long enter come and a castle","3","FFF,HHH,GGG,DDD,DDD,GGG,BBB","BBB"
"query_id_994","them dane thee horatio guard","14","DDD,CCC,EEE,EEE,FFF,AAA,AAA,DDD,FFF,FFF,EEE,GGG","AAA"
"query_id_995","his think thee denmark","19","CCC,HHH,HHH,AAA,GGG,FFF,BBB,GGG,AAA,FFF,GGG,HHH,AAA,GGG","CCC"
"query_id_996","me hamlet liegemen do for if castle","13","BBB,AAA,GGG,HHH,CCC","EEE"
"query_id_997","answer think good","4","FFF,DDD,GGG,CCC,EEE,HHH,AAA,FFF,BBB,EEE,AAA,CCC,HHH,AAA,AAA,DDD,GGG,GGG,HHH,AAA","DDD"
"query_id_998","at before","3","HHH,EEE,AAA,DDD,FFF,CCC,DDD,CCC,GGG,FFF,EEE,HHH,GGG,HHH,GGG,FFF,CCC,BBB,AAA","CCC"
"query_id_999","have now francisco heart","7","CCC,GGG,HHH,BBB,FFF,FFF,DDD,GGG,CCC,GGG,DDD,EEE,EEE,AAA,GGG,GGG,EEE,FFF","CCC"
