"query_key","query_text","domain_id","user_context","entity_id"
"query_id_215","struck i make marcellus get","V","AAA,FFF,EEE,FFF,BBB,HHH,BBB,DDD,BBB,BBB,BBB,CCC,GGG,DDD,HHH","AAA"
"query_id_216","friends shakespeare entire platform","O","AAA,EEE,GGG,AAA,CCC,FFF,EEE,GGG,GGG,EEE,BBB,HHH,DDD,FFF,BBB,DDD,DDD,BBB,GGG,CCC","CCC"
"query_id_217","quiet tragedy unfold","S","GGG,BBB,FFF,GGG,BBB,AAA,FFF,CCC","BBB"
"query_id_218","king long act dane do think had","R","AAA,BBB,FFF,BBB,GGG,DDD,EEE,GGG,AAA,EEE,GGG,DDD,FFF,CCC,AAA,DDD,EEE,EEE,GGG","BBB"
"query_id_219","relief nay make had answer","E","AAA,GGG","BBB"
"query_id_220","am well relief","G","HHH,FFF,AAA,HHH,GGG,EEE,GGG,EEE,HHH,AAA,FFF,HHH,CCC,HHH,FFF,EEE,BBB,GGG,AAA,GGG","BBB"
"query_id_221","this he make had","Y","BBB,GGG,HHH,DDD,AAA,GGG,BBB,FFF,GGG,EEE,HHH,CCC,FFF,BBB,HHH,CCC,CCC,GGG,DDD,AAA","BBB"
"query_id_222","heart","B","DDD,GGG,EEE,AAA,GGG,FFF,GGG","AAA"
"query_id_223","watch unfold","F","FFF,HHH,DDD,GGG","DDD"
"query_id_224","not scene","C","EEE,DDD","DDD"
"query_id_225","at","T","CCC,EEE","DDD"
"query_id_226","carefully nay","M","CCC,EEE,BBB,GGG,CCC,CCC,AAA","CCC"
"query_id_227","marcellus mouse","C","DDD,EEE,AAA,FFF,DDD,HHH,AAA,GGG,HHH,DDD,GGG,GGG,FFF,AAA,BBB,DDD","DDD"
"query_id_228","your twelve get come horatio","K","DDD,AAA,AAA,AAA,EEE,FFF,HHH,EEE,FFF,AAA,DDD,CCC,BBB,CCC,CCC,BBB,AAA,FFF,BBB,GGG","EEE"
"query_id_229","enter francisco bitter hamlet meet them night","X","GGG,EEE,EEE,CCC,AAA,AAA,AAA,HHH","CCC"
"query_id_230","sick heart","V","HHH","CCC"
"query_id_231","haste bid this","E","HHH,DDD,HHH,DDD,HHH,EEE,FFF,AAA,FFF,CCC,HHH,AAA,GGG,FFF,CCC,EEE","BBB"
"query_id_232","denmark upon bid them","V","AAA,GGG,AAA,GGG,FFF,EEE,EEE,GGG","CCC"
"query_id_233","post if hour get","K","GGG,CCC,BBB,FFF,CCC,AAA,HHH","EEE"
"query_id_234","king nay twelve francisco","G","CCC,HHH,DDD,HHH,BBB,AAA,GGG,HHH,EEE,HHH,AAA,BBB,EEE,EEE,AAA,FFF,CCC,CCC,EEE","DDD"
"query_id_235","sick them if horatio good unfold","Y","CCC,EEE,HHH,FFF,BBB,BBB,BBB,AAA,HHH,CCC,DDD,CCC,GGG,DDD,FFF,EEE,CCC","BBB"
"query_id_236","nay the the","B","CCC,DDD,AAA,AAA,DDD,EEE,CCC,FFF,CCC,CCC,CCC,GGG,HHH,CCC,DDD,EEE","AAA"
"query_id_237","castle","L","CCC,DDD,CCC","CCC"
"query_id_238","of ground bitter","V","EEE,EEE,FFF,FFF,AAA,GGG,CCC,DDD,EEE,DDD,FFF,DDD,AAA,HHH,HHH,HHH,CCC,GGG,DDD","DDD"
"query_id_239","ho i of and guard get live","T","CCC,HHH,BBB,AAA,CCC,DDD,EEE,CCC,DDD,CCC,CCC,DDD","CCC"
"query_id_240","come king meet cold you meet","U","FFF,FFF,AAA,FFF,HHH,EEE,CCC,DDD,CCC,CCC,DDD,EEE,CCC,GGG,DDD,HHH,BBB,CCC,DDD","DDD"
"query_id_241","bernardo act elsinore long","D","HHH,DDD,GGG","CCC"
"query_id_242","hamlet not of my carefully","I","HHH,FFF,AAA,EEE,CCC,AAA,AAA,AAA,BBB,BBB,HHH,BBB","CCC"
"query_id_243","hour your him bid homepage","E","EEE,AAA,HHH,FFF,GGG,BBB,CCC,FFF,FFF,CCC,GGG,GGG,AAA,DDD,GGG","AAA"
"query_id_244","king","B","HHH,HHH,HHH,CCC,EEE,FFF,GGG,GGG,BBB,FFF,BBB,EEE,FFF,EEE,EEE,FFF","BBB"
"query_id_245","ho sick unfold","C","AAA,HHH,DDD,FFF","BBB"
"query_id_246","good my had francisco bed to this","W","CCC,FFF,HHH,BBB,HHH,DDD,HHH,AAA,GGG,GGG,AAA,GGG","EEE"
"query_id_247","and long ground ho scene","Y","EEE,BBB,EEE,BBB,CCC,FFF,CCC,EEE,BBB,CCC,DDD,EEE,EEE,GGG,EEE,EEE,DDD,CCC","EEE"
"query_id_248","this","T","BBB,BBB,GGG,CCC,BBB,CCC,HHH,AAA,FFF,BBB,CCC,BBB,EEE,GGG","EEE"
"query_id_249","get entire to this heart meet","J","CCC,HHH,FFF,CCC","BBB"
"query_id_250","cold think i stand","X","HHH,GGG,EEE,DDD,BBB,DDD,HHH,EEE,DDD,FFF,EEE,EEE,AAA,BBB","DDD"
"query_id_251","well and","D","HHH,AAA,EEE,DDD,BBB,CCC,FFF,FFF,AAA,GGG,AAA,EEE,EEE,FFF,CCC,BBB,EEE,AAA,HHH","DDD"
"query_id_252","i i there a","P","EEE,AAA,EEE,BBB,CCC,CCC,HHH,HHH,DDD,AAA,BBB,AAA,EEE,CCC,GGG,BBB,FFF","CCC"
"query_id_253","tis a you meet night","V","FFF,BBB,HHH,GGG,FFF,AAA,GGG,GGG,BBB,GGG,EEE","AAA"
"query_id_254","before guard","Q","DDD,DDD,EEE,AAA,FFF,FFF,GGG,AAA,EEE,GGG,FFF,DDD,FFF,BBB,DDD","DDD"
"query_id_255","dane entire","Q","EEE,EEE,BBB,BBB,EEE,FFF,EEE,DDD,BBB,EEE,EEE,DDD,GGG,HHH,BBB","CCC"
"query_id_256","night he the me platform","D","EEE,FFF,AAA,HHH,CCC,GGG,BBB,BBB,CCC,BBB,CCC,GGG,DDD,BBB,HHH,CCC,HHH,DDD,CCC,DDD","CCC"
"query_id_257","whos your i king yourself","F","BBB,DDD,FFF,GGG,FFF,EEE,CCC,FFF","AAA"
"query_id_258","bid ho of whos","E","AAA,HHH,GGG,FFF,BBB,GGG,GGG,DDD,GGG,GGG,GGG,FFF,CCC,DDD,CCC,FFF,GGG","BBB"
"query_id_259","cold act","E","AAA,FFF","DDD"
"query_id_260","now long i denmark your","J","GGG","EEE"
"query_id_261","good answer good bernardo i shakespeare","B","HHH,EEE,EEE,AAA,DDD,CCC,CCC,AAA","BBB"
"query_id_262","post bid had long","D","EEE,GGG,CCC,CCC,HHH,BBB,BBB,FFF,EEE,EEE,GGG,HHH,CCC,EEE,CCC,FFF,CCC,AAA,BBB,GGG","CCC"
"query_id_263","there","F","HHH,GGG,DDD,CCC,CCC","AAA"
"query_id_264","platform long","Q","DDD,DDD,GGG,GGG","BBB"
"query_id_265","answer","G","GGG,AAA,CCC,EEE,AAA,FFF,DDD,AAA","DDD"
"query_id_266","night answer","P","CCC,AAA,FFF,GGG,FFF,BBB,FFF,BBB","CCC"
"query_id_267","haste marcellus there twelve have hour","X","GGG,GGG,HHH,HHH,CCC,BBB,BBB,EEE,DDD,FFF,AAA,HHH,HHH,BBB","CCC"
"query_id_268","have if bed king post denmark ground","F","CCC,HHH,DDD,GGG,FFF,DDD,HHH","AAA"
"query_id_269","ho twelve elsinore bid for meet","G","BBB,BBB,DDD","DDD"
"query_id_270","a night shakespeare tis stand","P","FFF,EEE,AAA,FFF,EEE,FFF,HHH,FFF,DDD,DDD,CCC,CCC,AAA,CCC,CCC","BBB"
"query_id_271","have hour friends whos think elsinore","X","DDD,HHH","DDD"
"query_id_272","ho the friends homepage struck","Q","CCC,CCC,HHH,CCC,AAA,HHH,CCC,CCC,CCC,HHH","BBB"
"query_id_273","answer most watch","M","DDD,FFF,GGG,HHH,AAA","DDD"
"query_id_274","act bitter live before","F","EEE","EEE"
"query_id_275","there francisco a me not watch night","Z","CCC,CCC,AAA,AAA,FFF,AAA,HHH,EEE,CCC,GGG,CCC,DDD,GGG,BBB,EEE","CCC"
"query_id_276","me quiet upon i relief carefully think","P","EEE,GGG,AAA,DDD,EEE,CCC,CCC,EEE,GGG,BBB,BBB,BBB,FFF","BBB"
"query_id_277","much horatio prince","A","HHH,BBB,BBB,HHH,EEE,EEE,FFF,EEE,EEE,HHH,CCC,HHH,CCC,BBB,HHH,BBB,AAA,BBB","BBB"
"query_id_278","heart him friends this much now","E","AAA,AAA,BBB,AAA,BBB,BBB,CCC,CCC,DDD,GGG,AAA,EEE","EEE"
"query_id_279","had tragedy now","O","CCC","DDD"
"query_id_280","night night had stand him answer","X","HHH","DDD"
"query_id_281","not you your","K","HHH,HHH,HHH,DDD,HHH,FFF,CCC,DDD","DDD"
"query_id_282","had nay unfold homepage live play stirring","W","EEE,HHH,HHH,FFF,CCC,BBB,HHH,EEE,AAA,DDD,FFF,GGG,HHH,CCC,DDD,GGG","DDD"
"query_id_283","me well hear meet think","P","BBB","EEE"
"query_id_284","bed there","P","BBB,CCC,CCC,GGG,GGG,FFF,DDD,CCC,FFF,GGG,DDD,FFF,BBB,BBB,AAA,HHH,EEE,AAA","AAA"
"query_id_285","stand","K","BBB,AAA,AAA,FFF,BBB,HHH,DDD,FFF,CCC,FFF,FFF,FFF,FFF,DDD","AAA"
"query_id_286","of bid","A","GGG,DDD,GGG,AAA,CCC,HHH,CCC,GGG,EEE,FFF,FFF,FFF","CCC"
"query_id_287","thanks king play good quiet liegemen","Z","BBB,BBB,EEE,BBB,DDD,GGG,CCC,BBB,FFF,FFF,DDD,HHH,FFF,DDD,EEE,FFF,GGG,CCC","DDD"
"query_id_288","unfold","H","GGG","EEE"
"query_id_289","of liegemen dane most","C","DDD,FFF,GGG","DDD"
"query_id_290","meet homepage tragedy good me","V","EEE","AAA"
"query_id_291","haste ground post now for watch and","A","AAA,GGG,HHH,HHH,BBB,CCC,DDD,FFF,BBB,EEE,BBB,CCC,EEE,DDD,EEE","CCC"
"query_id_292","meet","Z","HHH,FFF,HHH,GGG,FFF,DDD,HHH,FFF,GGG","CCC"
"query_id_293","upon heart him entire dane","O","BBB,CCC,BBB,AAA,FFF,GGG,CCC","BBB"
"query_id_294","not carefully mouse","H","HHH,CCC,BBB,BBB,CCC,AAA,DDD,GGG,EEE","DDD"
"query_id_295","upon bernardo to am my cold long","Y","BBB,HHH,GGG,HHH,HHH,DDD,CCC,EEE,BBB,DDD","EEE"
"query_id_296","horatio hour his my","G","DDD,FFF,GGG,BBB,HHH,EEE,DDD,EEE,EEE,GGG","BBB"
"query_id_297","ground sick get bernardo","N","EEE,AAA,BBB,GGG,BBB,DDD,AAA,GGG,HHH,GGG,AAA","AAA"
"query_id_298","thanks entire king struck think before","L","CCC,GGG,DDD,EEE,BBB,BBB,GGG,FFF,HHH,EEE,GGG,CCC,FFF,BBB,GGG","EEE"
"query_id_299","this marcellus much liegemen most twelve horatio","D","HHH,AAA,EEE,DDD,GGG,BBB,EEE,AAA,HHH,HHH,HHH,AAA,HHH,AAA,GGG,GGG,FFF,FFF,GGG,CCC","EEE"
"query_id_300","carefully whos","L","CCC,CCC,BBB,HHH,DDD,FFF","CCC"
"query_id_301","much","U","AAA,BBB,AAA,FFF","CCC"
"query_id_302","him had","G","FFF,CCC","EEE"
"query_id_303","to platform twelve had","M","AAA,EEE,FFF","DDD"
"query_id_304","mouse me","N","BBB,CCC,CCC,DDD,EEE,EEE,DDD,DDD","DDD"
"query_id_305","my the heart","Y","FFF,HHH,DDD,FFF,AAA,FFF","CCC"
"query_id_306","post friends","V","FFF,GGG,EEE,EEE,DDD","CCC"
"query_id_307","much enter dane much","I","AAA,GGG,EEE,EEE,HHH,GGG,CCC,CCC,CCC,DDD,DDD,AAA,FFF,EEE,DDD,FFF,EEE,DDD,DDD","EEE"
"query_id_308","a he much","K","EEE,AAA,DDD,BBB,CCC,AAA,CCC,CCC,GGG,GGG,AAA,HHH,GGG,BBB,DDD,FFF,HHH,FFF,CCC","AAA"
"query_id_309","bid mouse think and meet entire","K","GGG,BBB,DDD,CCC,BBB,DDD,HHH,CCC,DDD,BBB,AAA,BBB,GGG,BBB,BBB,AAA,HHH,FFF","DDD"
"query_id_310","bid","W","AAA,EEE,BBB,CCC,AAA,HHH,EEE,CCC,DDD,GGG","EEE"
"query_id_311","whos","P","FFF,GGG,HHH,BBB,FFF,BBB,EEE,DDD,FFF,CCC,HHH,BBB,AAA,FFF,DDD","CCC"
"query_id_312","scene yourself act now get now","F","CCC,FFF,AAA,HHH,BBB,HHH,FFF,AAA,DDD,CCC,HHH,EEE,HHH,BBB","DDD"
"query_id_313","hour to","O","BBB,EEE,BBB,BBB,BBB,BBB,AAA,FFF,DDD,BBB,DDD,DDD,BBB","EEE"
"query_id_314","struck ho castle there","N","HHH,DDD,GGG,GGG,BBB,DDD,HHH,BBB,CCC,AAA,CCC,EEE,FFF,DDD,AAA,DDD,DDD,BBB,HHH,FFF","AAA"
"query_id_315","my had","T","BBB","AAA"
"query_id_316","heart he denmark","Y","FFF,DDD,EEE,EEE,GGG,EEE,EEE,AAA,GGG,AAA,CCC,AAA,EEE,AAA,GGG,BBB","BBB"
"query_id_317","cold nay hamlet heart your","K","BBB,DDD,HHH,BBB,CCC,CCC,CCC,FFF,BBB,EEE,DDD,AAA,EEE","AAA"
"query_id_318","think live","A","AAA,DDD,GGG,CCC,AAA","CCC"
"query_id_319","at live night meet am","M","CCC,EEE,AAA,DDD,GGG,EEE,FFF,GGG,AAA,CCC,HHH,FFF,HHH,CCC,EEE,FFF,EEE","AAA"
"query_id_320","have had live his his","D","GGG,AAA,CCC,HHH,DDD,GGG,EEE,GGG,CCC,FFF","AAA"
"query_id_321","mouse nay them my live","U","BBB,CCC,FFF,EEE,DDD,HHH,AAA,CCC","CCC"
"query_id_322","bitter hour you king do shakespeare","G","EEE,BBB,CCC,AAA,BBB,FFF,BBB,CCC,GGG,AAA,AAA,EEE","CCC"
"query_id_323","am tragedy now not unfold","J","HHH,GGG","BBB"
"query_id_324","them well tis night his mouse","J","CCC,HHH,FFF,AAA,CCC,AAA,FFF,GGG,DDD,FFF,BBB,EEE,GGG,HHH,CCC,GGG,CCC,AAA,AAA,AAA","BBB"
"query_id_325","live haste quiet","U","DDD,AAA","BBB"
"query_id_326","king yourself homepage watch stirring","G","GGG,DDD,GGG,HHH,CCC,BBB","EEE"
"query_id_327","quiet before upon now","V","DDD,EEE,DDD,FFF,HHH,CCC,EEE,HHH,BBB,HHH,EEE,HHH,BBB,FFF,AAA,EEE,AAA,DDD,HHH","AAA"
"query_id_328","carefully haste unfold king scene","V","CCC,AAA,GGG","AAA"
"query_id_329","cold enter","O","HHH,AAA,EEE,FFF,GGG","CCC"
"query_id_330","a the whos guard he","U","AAA,GGG,HHH,BBB,AAA,DDD,DDD,HHH,AAA,CCC,DDD,GGG,EEE,BBB,DDD,HHH,HHH,DDD,HHH,GGG","DDD"
"query_id_331","tis elsinore platform ho","H","DDD,FFF,BBB,HHH,HHH,EEE,AAA,DDD,GGG,AAA,GGG,AAA,CCC,FFF,BBB,FFF,AAA","AAA"
"query_id_332","quiet make friends carefully nay","Y","HHH,HHH,EEE,DDD,AAA,GGG,CCC","BBB"
"query_id_333","upon","K","DDD,FFF,HHH,EEE,DDD,CCC,GGG,HHH,BBB,BBB,GGG,FFF,HHH,AAA","AAA"
"query_id_334","hour liegemen play nay answer you cold","B","CCC,DDD,FFF,CCC,FFF,BBB,GGG,BBB,GGG,CCC","BBB"
"query_id_335","homepage sick my good liegemen before","P","HHH,DDD,AAA,EEE,GGG,FFF,DDD,BBB,AAA,HHH,AAA,EEE,HHH,FFF,GGG,DDD","AAA"
"query_id_336","shakespeare heart whos carefully","K","HHH,AAA,DDD,CCC,GGG,GGG,DDD,AAA,HHH","EEE"
"query_id_337","homepage meet","Q","CCC,BBB,AAA,CCC,FFF,BBB,BBB,FFF,GGG,DDD,GGG,DDD,HHH,CCC,GGG,BBB","EEE"
"query_id_338","marcellus his unfold of tragedy play","J","AAA,FFF,AAA,CCC,AAA,CCC,GGG,GGG,AAA,BBB,EEE,FFF,HHH","CCC"
"query_id_339","dane scene platform cold heart sick","O","AAA,FFF,CCC,AAA,BBB,CCC","BBB"
"query_id_340","there upon","L","AAA,HHH,DDD,GGG,CCC,GGG,AAA","CCC"
"query_id_341","thanks enter","J","HHH,CCC,HHH,EEE,DDD,FFF,BBB,HHH,CCC,CCC,GGG,CCC,BBB,EEE","DDD"
"query_id_342","friends","W","HHH,HHH,DDD,FFF,GGG,DDD,DDD,FFF,BBB,AAA,HHH,CCC,FFF,DDD,EEE,CCC,CCC","DDD"
"query_id_343","haste he much quiet","T","GGG,EEE,GGG,CCC,HHH,CCC,HHH,DDD,DDD,FFF,DDD,FFF,GGG,BBB,DDD","AAA"
"query_id_344","do stand quiet carefully for make carefully","R","DDD,BBB,BBB,GGG,BBB,DDD,HHH,FFF,FFF,EEE,FFF,HHH,GGG,CCC,CCC,BBB,GGG,EEE,AAA","BBB"
"query_id_345","castle nay francisco he twelve him","K","FFF,AAA,AAA,CCC,HHH,GGG,AAA,CCC,GGG,CCC,DDD,FFF","CCC"
"query_id_346","post hamlet","Y","DDD,CCC,AAA,HHH,DDD,DDD,CCC,BBB,CCC,GGG,HHH,EEE,GGG,HHH,DDD,AAA,FFF,BBB,AAA","AAA"
"query_id_347","denmark your bernardo he bernardo them","H","AAA,FFF","BBB"
"query_id_348","bid prince good hour before you platform","X","DDD,DDD,GGG,BBB,EEE,HHH,AAA,EEE,DDD,HHH","EEE"
"query_id_349","meet prince relief struck not francisco him","W","DDD,HHH,AAA,AAA,GGG,HHH","CCC"
"query_id_350","struck come","Z","GGG,EEE,CCC,CCC,BBB,DDD,EEE,AAA,EEE,BBB,FFF,DDD,AAA,DDD,BBB,EEE,DDD","DDD"
"query_id_351","castle of hour marcellus","L","EEE,EEE,DDD,FFF,AAA,FFF,HHH,HHH,CCC,AAA,BBB,EEE,CCC,AAA,AAA","AAA"
"query_id_352","upon haste ho most francisco most come","H","BBB,DDD,BBB,GGG,EEE,BBB,EEE,FFF","AAA"
"query_id_353","relief","U","CCC,CCC,GGG,GGG,DDD,BBB,GGG,HHH,EEE,DDD,EEE,BBB,FFF,AAA,HHH,AAA","CCC"
"query_id_354","horatio had stand thanks hamlet","V","EEE,DDD,BBB,AAA,EEE,AAA,GGG,FFF,EEE","EEE"
"query_id_355","liegemen rivals stand bernardo my","P","EEE,HHH,HHH,AAA,CCC,GGG,FFF,FFF,EEE","AAA"
"query_id_356","do if most answer most act","Z","EEE,HHH,AAA,FFF,HHH,EEE,BBB,GGG,GGG","DDD"
"query_id_357","thee to post meet","J","GGG,EEE,DDD,CCC,HHH,CCC,GGG,BBB,BBB,AAA,GGG,FFF,CCC,GGG,CCC,HHH,CCC,FFF,AAA","DDD"
"query_id_358","elsinore bernardo elsinore","L","AAA,GGG,FFF,FFF","DDD"
"query_id_359","relief ground denmark liegemen at scene","A","BBB,EEE,EEE,AAA,BBB,AAA,GGG,FFF,GGG,HHH,GGG,EEE,CCC,AAA,DDD,GGG,FFF","AAA"
"query_id_360","tragedy","L","DDD,DDD,GGG,FFF,BBB,FFF,HHH,HHH,GGG,BBB,AAA,HHH,DDD,CCC,HHH","EEE"
"query_id_361","king meet mouse","H","DDD,FFF,GGG,BBB,BBB,BBB,BBB","DDD"
"query_id_362","dane cold thanks play","A","GGG,CCC,FFF,CCC,BBB","CCC"
"query_id_363","thanks scene his","F","AAA,FFF,DDD,AAA,HHH,CCC,HHH,FFF,CCC,BBB,EEE,BBB,BBB,BBB,CCC,HHH,DDD,BBB,BBB","AAA"
"query_id_364","good","M","GGG,GGG,FFF,DDD,DDD,FFF,BBB,BBB,BBB,DDD,GGG,AAA,HHH,HHH,GGG,GGG,EEE,HHH,HHH","EEE"
"query_id_365","long mouse francisco to them watch live","N","GGG,EEE,HHH,GGG,HHH,FFF,DDD,DDD,AAA,HHH,CCC,BBB,DDD,CCC","AAA"
"query_id_366","stirring carefully","E","GGG,HHH,HHH,DDD,EEE,AAA,CCC,AAA,DDD,AAA,CCC,DDD,FFF,FFF,FFF,FFF","AAA"
"query_id_367","hear whos for long not carefully had","F","HHH,HHH,FFF,AAA","EEE"
"query_id_368","meet a homepage ho","T","FFF,GGG,HHH,BBB,AAA,DDD,HHH,HHH,DDD,EEE,HHH,HHH,GGG,CCC,CCC","CCC"
"query_id_369","much at ground haste horatio had cold","E","HHH,GGG,AAA,GGG,FFF,AAA,DDD,CCC,AAA,CCC,AAA,HHH,CCC,HHH,EEE,DDD,BBB,DDD,BBB,AAA","AAA"
"query_id_370","well bed get at ho","S","FFF,DDD,DDD,GGG,CCC,CCC","EEE"
"query_id_371","had my","B","CCC,DDD,GGG,HHH,GGG,GGG","AAA"
"query_id_372","answer cold bitter tis come platform much","X","EEE,AAA,GGG,FFF,EEE,DDD","BBB"
"query_id_373","good bitter","A","BBB,AAA,AAA,DDD,CCC,CCC,HHH,HHH,EEE,AAA,HHH,HHH,EEE,CCC","DDD"
"query_id_374","now night bernardo long unfold act","M","CCC,CCC,HHH,DDD,FFF,BBB,AAA,GGG,EEE,FFF,AAA,FFF,BBB,DDD,FFF,AAA,AAA","EEE"
"query_id_375","for much","M","DDD,EEE,AAA,HHH,DDD,AAA","CCC"
"query_id_376","mouse this your","J","GGG,GGG,AAA,BBB,CCC,HHH,AAA,DDD,GGG,AAA,DDD,AAA,BBB,EEE,FFF,HHH,FFF,HHH","CCC"
"query_id_377","platform most","C","BBB,CCC,GGG,CCC,CCC","EEE"
"query_id_378","tragedy liegemen whos get unfold","S","HHH,BBB,AAA,CCC,DDD,FFF,FFF,AAA","BBB"
"query_id_379","me for tragedy cold before for","A","DDD,CCC,BBB,BBB,HHH","AAA"
"query_id_380","upon","M","AAA,DDD,CCC,GGG,AAA,DDD,EEE,EEE","DDD"
"query_id_381","stirring meet","E","HHH,CCC,EEE,CCC,FFF,AAA,FFF,BBB,BBB,CCC","EEE"
"query_id_382","well quiet bid get stirring heart come","R","CCC,CCC,AAA,DDD,DDD,HHH,FFF,FFF","AAA"
"query_id_383","have","O","BBB,EEE,GGG,BBB,HHH,GGG,EEE,FFF,BBB","EEE"
"query_id_384","for he bitter and","A","BBB,EEE,EEE,FFF","CCC"
"query_id_385","think this","L","DDD,FFF,DDD,CCC,BBB,BBB,BBB,GGG,GGG,FFF,AAA,AAA,EEE,HHH,DDD,CCC,DDD,EEE","AAA"
"query_id_386","hear thanks if get live heart","M","EEE,CCC,CCC,DDD,BBB,EEE,BBB,FFF","AAA"
"query_id_387","come guard dane","A","BBB,FFF,CCC,AAA,AAA,CCC,BBB,CCC,GGG,DDD,EEE,EEE,GGG,CCC","EEE"
"query_id_388","night entire play stirring nay tis my","R","GGG,BBB,EEE","AAA"
"query_id_389","answer meet and hour","U","DDD,HHH,EEE,HHH,CCC,AAA,FFF,DDD,AAA,EEE,DDD,AAA,GGG,CCC,DDD,BBB,FFF,EEE","BBB"
"query_id_390","this friends castle a francisco bernardo","C","BBB,CCC,BBB,BBB,DDD,GGG","CCC"
"query_id_391","scene i and my tragedy tis twelve","Q","CCC,AAA,FFF,BBB,CCC,HHH","EEE"
"query_id_392","now his prince now heart","W","GGG,DDD,CCC,FFF,EEE,AAA,AAA,DDD,FFF,FFF,CCC,DDD,EEE,CCC,AAA,EEE,CCC,GGG,AAA,HHH","CCC"
"query_id_393","my","P","CCC,GGG,GGG,DDD,HHH,GGG,CCC","CCC"
"query_id_394","marcellus play ground come stirring tis","Q","AAA,BBB,CCC,AAA,HHH,CCC,BBB,BBB,FFF,AAA,FFF,GGG,EEE,HHH,DDD,CCC,DDD,CCC","DDD"
"query_id_395","king the before","P","EEE,AAA,BBB","EEE"
"query_id_396","sick","X","EEE,AAA,CCC,DDD,AAA,FFF,GGG,FFF,GGG,HHH,FFF,FFF,BBB,BBB,FFF","DDD"
"query_id_397","if","K","CCC,GGG,FFF","DDD"
"query_id_398","this not","L","HHH,HHH,EEE","BBB"
"query_id_399","and guard at","M","AAA,DDD,EEE,HHH,AAA,EEE,AAA,FFF,DDD,AAA,CCC,BBB,AAA,HHH,EEE,CCC,BBB,CCC","DDD"
"query_id_400","haste struck mouse","V","DDD,HHH,GGG,AAA,AAA,GGG,AAA,EEE,EEE,HHH,DDD,CCC,EEE","BBB"
"query_id_401","not think bid watch get the bernardo","A","FFF,DDD,FFF,AAA,GGG,CCC,BBB,EEE","CCC"
"query_id_402","nay elsinore and castle","P","BBB,HHH,AAA","CCC"
"query_id_403","nay have tragedy scene for sick liegemen","U","BBB,EEE,DDD,EEE,FFF,FFF","DDD"
"query_id_404","bitter","U","CCC,HHH,AAA,HHH,FFF,FFF","DDD"
"query_id_405","friends now there his","Q","GGG,CCC,CCC,FFF,AAA,HHH,CCC,FFF,FFF,EEE,FFF,AAA,HHH,EEE,AAA,FFF,BBB,DDD,GGG,BBB","CCC"
"query_id_406","before hear platform bid prince and play","W","AAA,FFF,CCC,DDD","BBB"
"query_id_407","this","C","AAA,GGG,CCC,FFF,EEE,FFF,CCC,BBB,AAA,AAA,FFF","AAA"
"query_id_408","thanks","Q","CCC,HHH,AAA,HHH,AAA","EEE"
"query_id_409","him this my do","K","BBB,CCC,DDD,DDD,DDD,GGG,DDD,DDD,FFF","CCC"
"query_id_410","at answer","H","GGG,CCC,FFF,GGG,CCC,BBB,DDD,EEE,BBB,FFF,FFF,AAA,CCC,EEE,HHH","EEE"
"query_id_411","him","U","GGG,GGG,AAA,BBB,EEE,HHH,CCC,DDD,HHH,BBB,AAA,FFF,AAA,HHH,CCC,BBB,AAA,DDD,BBB,HHH","EEE"
"query_id_412","have friends post before","M","GGG","DDD"
"query_id_413","his shakespeare much act ho","X","EEE,CCC,HHH,BBB,EEE,DDD,GGG,DDD,FFF,EEE,EEE,FFF,GGG,FFF,HHH,GGG,CCC,CCC","BBB"
"query_id_414","thanks upon come come post ground nay","N","AAA,DDD,GGG,FFF,AAA,FFF,CCC,EEE,AAA,HHH,CCC,EEE,GGG,FFF,GGG","AAA"
"query_id_415","well long whos upon quiet before","G","BBB,EEE,CCC,AAA,CCC,CCC,HHH,CCC,FFF,AAA","AAA"
"query_id_416","unfold good them bernardo","A","DDD,EEE,DDD,HHH,BBB,AAA,DDD,AAA,GGG,AAA,DDD","DDD"
"query_id_417","horatio am","F","CCC,FFF,FFF,EEE,CCC,HHH,AAA,EEE","CCC"
"query_id_418","hear","I","HHH,DDD,CCC,FFF,BBB,BBB,FFF,FFF,EEE,GGG,DDD,BBB,AAA,CCC,EEE,DDD,HHH","EEE"
"query_id_419","bernardo haste tragedy good","G","EEE,HHH,DDD,FFF,GGG,EEE,GGG,HHH,CCC,FFF","AAA"
"query_id_420","if francisco he","B","HHH,CCC,EEE,HHH","BBB"
"query_id_421","and your have them if denmark i","M","FFF,HHH,CCC,AAA,CCC,FFF,AAA,EEE,FFF,DDD,DDD,GGG,FFF,FFF,EEE,DDD,FFF","EEE"
"query_id_422","think enter hamlet and hear yourself","A","CCC,HHH,AAA,EEE,FFF,HHH,AAA,GGG,FFF,CCC,FFF,HHH,EEE","BBB"
"query_id_423","scene ho the hamlet meet ho","Z","CCC,CCC,HHH,HHH,GGG,AAA,FFF","BBB"
"query_id_424","if at","W","BBB","AAA"
"query_id_425","mouse for make sick","P","BBB,FFF,BBB,DDD,GGG,DDD,EEE,GGG,DDD,GGG,AAA,AAA,CCC,GGG,FFF,HHH,EEE,DDD,GGG","CCC"
"query_id_426","haste","Y","CCC,HHH,EEE,EEE,BBB,EEE,BBB,CCC,DDD,EEE,EEE,AAA,CCC,DDD,BBB,FFF,BBB,HHH","DDD"
