"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_216","post me rivals","11","GGG,EEE,EEE,BBB,HHH,CCC,CCC,AAA,DDD,FFF,FFF,AAA,BBB,AAA,EEE","0"
"query_id_217","think","3","EEE,DDD,BBB,EEE,FFF,AAA,FFF,EEE,CCC,CCC,CCC,GGG","5"
"query_id_218","guard","0","GGG,BBB,GGG,FFF,AAA,FFF,HHH,CCC,AAA,EEE,AAA,GGG,GGG,HHH,DDD,FFF,HHH,DDD,FFF","1"
"query_id_219","to make get bid night i","0","DDD,DDD","6"
"query_id_220","unfold shakespeare","1","EEE,BBB,CCC,DDD,AAA,AAA,AAA,BBB,HHH","8"
"query_id_221","he hamlet of castle i","18","EEE,AAA,HHH,DDD,CCC,GGG,FFF,EEE,EEE,CCC,FFF,CCC,DDD,EEE,GGG,EEE,EEE","1"
"query_id_222","had friends ground good friends good","18","GGG,HHH,DDD,CCC,HHH,EEE,AAA,HHH,FFF,EEE,HHH,EEE,FFF","7"
"query_id_223","a","19","HHH,CCC,EEE,AAA,AAA,FFF,BBB","8"
"query_id_224","post relief and to come tragedy post","5","FFF,BBB,HHH,DDD,HHH,HHH,BBB,EEE,CCC,FFF,AAA,HHH","5"
"query_id_225","francisco the and tis have think","17","HHH,CCC,DDD,EEE,DDD,EEE,DDD,BBB,BBB,CCC,EEE","1"
"query_id_226","live play liegemen he act","15","EEE,DDD,AAA,BBB,GGG,FFF,CCC,HHH,EEE,FFF,HHH","1"
"query_id_227","liegemen","8","HHH,HHH,EEE","3"
"query_id_228","nay","2","DDD,GGG,DDD,EEE,EEE,GGG,AAA,BBB,FFF,BBB,BBB,GGG,HHH,CCC,CCC,CCC","3"
"query_id_229","quiet i now elsinore post","4","FFF,GGG,GGG,FFF,AAA,DDD","0"
"query_id_230","not am of this stirring","12","CCC,EEE,GGG,FFF,EEE,CCC,DDD,FFF,HHH,CCC,DDD,CCC","0"
"query_id_231","stand there francisco of haste","15","HHH,AAA,BBB,DDD,EEE,DDD,AAA,CCC,AAA,CCC,CCC,CCC,GGG,GGG,DDD,GGG,HHH,BBB,BBB","3"
"query_id_232","friends bernardo twelve castle horatio","16","HHH,CCC,EEE,DDD,FFF,FFF,FFF,FFF,CCC,BBB,GGG,GGG,AAA,CCC,HHH,AAA,AAA,AAA,BBB","1"
"query_id_233","upon","12","FFF,DDD,CCC,EEE,CCC,DDD,EEE,GGG,BBB,CCC,FFF,BBB,EEE,EEE,BBB,FFF,AAA,FFF,GGG,CCC","0"
"query_id_234","scene his haste of","15","BBB","5"
"query_id_235","homepage me horatio do whos","8","EEE,FFF,GGG,GGG,HHH,FFF,HHH","7"
"query_id_236","hear platform my hour hour","17","FFF,EEE,FFF,GGG","8"
"query_id_237","the carefully bitter","0","AAA,DDD,GGG,DDD,DDD","6"
"query_id_238","not king platform tragedy at whos","8","GGG,GGG,EEE,AAA,HHH,EEE,GGG,GGG,GGG,DDD,AAA","1"
"query_id_239","ground prince sick","8","DDD,HHH,AAA,FFF,GGG,AAA,FFF,HHH,DDD","4"
"query_id_240","him rivals live carefully","7","DDD,DDD,HHH,DDD,CCC,BBB,EEE,GGG,DDD,AAA,AAA,BBB,FFF,HHH,CCC","8"
"query_id_241","meet carefully hour ground i watch scene","12","GGG,BBB,HHH,AAA,GGG,FFF,CCC,BBB,DDD,HHH,AAA,AAA,HHH","0"
"query_id_242","cold hour do upon hamlet cold stand","13","BBB,DDD,CCC","5"
"query_id_243","prince stand at entire upon denmark mouse","14","AAA,CCC,HHH,EEE,HHH,EEE,HHH,EEE,GGG,HHH,EEE,AAA,DDD,EEE,CCC,BBB,DDD,DDD,DDD,GGG","1"
"query_id_244","heart thee","16","EEE,BBB,DDD,BBB,AAA,GGG,GGG,BBB,EEE,CCC,FFF,CCC,CCC,FFF","9"
"query_id_245","live much watch","12","DDD,EEE,CCC,HHH,FFF,BBB,HHH,CCC,AAA","1"
"query_id_246","live","4","FFF,AAA,DDD,BBB,GGG,DDD,BBB","1"
"query_id_247","am ground answer haste bed them","4","GGG,FFF,CCC,FFF,EEE,FFF,DDD,HHH,HHH,GGG,BBB","3"
"query_id_248","come bid him platform haste denmark","4","FFF,DDD,BBB,CCC,EEE,AAA,DDD,CCC,CCC,CCC,FFF,AAA,GGG,AAA,GGG,GGG,EEE,DDD,DDD,BBB","7"
"query_id_249","castle your there","13","AAA,FFF,DDD,BBB,AAA,BBB,DDD,EEE,DDD,FFF,CCC,AAA,CCC,CCC,HHH,HHH","1"
"query_id_250","them the tragedy","0","EEE,DDD,AAA,FFF,FFF,EEE,DDD,GGG,DDD,EEE,CCC,CCC,BBB,EEE,HHH,CCC,HHH,HHH,DDD,DDD","9"
"query_id_251","if haste do meet yourself if","5","CCC,AAA,DDD,DDD,EEE,CCC,HHH,EEE","8"
"query_id_252","the make haste of","12","DDD,EEE,FFF,EEE,CCC,EEE,AAA,HHH,DDD,BBB,BBB,BBB,CCC,CCC,CCC","2"
"query_id_253","tis","7","HHH,DDD,HHH,BBB,CCC,AAA,HHH,FFF,AAA","8"
"query_id_254","post now","10","CCC,EEE,DDD,EEE,EEE,GGG","1"
"query_id_255","friends heart marcellus bitter elsinore","6","EEE,CCC,BBB,HHH,EEE,HHH,BBB,DDD,AAA,EEE,DDD,CCC,BBB,AAA,GGG,EEE,FFF,AAA,BBB","8"
"query_id_256","and relief friends long am","17","FFF,EEE,DDD","6"
"query_id_257","much","18","DDD,GGG,AAA,HHH,FFF","6"
"query_id_258","this get if you come at","0","EEE,AAA,HHH,HHH,EEE,FFF,FFF,HHH,BBB,HHH,HHH,EEE,FFF,DDD,FFF,DDD,EEE,AAA,GGG,CCC","8"
"query_id_259","if do act quiet denmark am","0","FFF,FFF,EEE,BBB,HHH,DDD,EEE,CCC,DDD,CCC","4"
"query_id_260","whos for quiet if stand rivals","6","FFF,DDD,EEE,GGG,BBB,GGG,DDD,FFF,HHH,DDD,EEE","3"
"query_id_261","his upon tragedy ground have","18","DDD,CCC,DDD,EEE,DDD,HHH,FFF,CCC,FFF,HHH,HHH,HHH,AAA","3"
"query_id_262","platform meet unfold well","15","GGG,GGG,AAA,EEE,AAA,BBB,EEE,FFF,CCC,AAA","8"
"query_id_263","entire castle come the","19","CCC,AAA,DDD,FFF,HHH,BBB,FFF,AAA,EEE,CCC,BBB,EEE,DDD,GGG,DDD,GGG,FFF","2"
"query_id_264","him prince","10","FFF,HHH,GGG,AAA,DDD,HHH,BBB,EEE,EEE,CCC,EEE,FFF,FFF,GGG,GGG,HHH","9"
"query_id_265","sick","1","HHH,FFF,HHH,HHH,CCC,BBB,FFF,GGG,BBB,HHH,FFF,FFF,CCC,CCC,FFF,EEE,BBB,BBB,AAA,CCC","5"
"query_id_266","well heart play","10","DDD,BBB,BBB,CCC,AAA,AAA,AAA,CCC,AAA,FFF,GGG,DDD,GGG,EEE,BBB,AAA,GGG,HHH,FFF","1"
"query_id_267","hear most whos upon","7","AAA,CCC,FFF,FFF,DDD,EEE,FFF,AAA,AAA,BBB,HHH,BBB,EEE,BBB,HHH,AAA","3"
"query_id_268","i marcellus elsinore stand quiet bed think","15","BBB,BBB,DDD,BBB,GGG,EEE,AAA,GGG,GGG,FFF,DDD,CCC,GGG,BBB,HHH,HHH,AAA,DDD","4"
"query_id_269","entire","14","BBB,AAA,GGG,FFF,AAA,GGG,CCC,GGG,EEE,CCC,BBB","3"
"query_id_270","bed this shakespeare dane watch answer hour","13","HHH,BBB,CCC,EEE,AAA,CCC,GGG,AAA,BBB,FFF,GGG,FFF,HHH,EEE,HHH,AAA,EEE,BBB","5"
"query_id_271","rivals the elsinore answer","4","EEE,EEE,CCC,HHH,AAA,GGG,GGG,GGG,HHH,HHH,CCC,GGG,AAA,CCC,AAA,CCC,BBB,CCC","9"
"query_id_272","francisco you a rivals","9","DDD,AAA,FFF,EEE,CCC,EEE,FFF,BBB,CCC","1"
"query_id_273","marcellus liegemen thee my to hour","13","HHH,GGG,AAA,HHH,FFF,GGG,AAA,AAA,CCC,DDD,CCC,GGG,BBB,CCC,EEE,EEE","9"
"query_id_274","cold","18","HHH,EEE,BBB,AAA,AAA,DDD,AAA,CCC,BBB,DDD,EEE,HHH,EEE","3"
"query_id_275","liegemen him nay relief of cold dane","11","GGG,CCC,HHH,GGG,GGG,EEE,CCC,GGG,CCC,FFF,HHH,FFF","9"
"query_id_276","the live denmark enter francisco marcellus thee","19","CCC,BBB,AAA,BBB,GGG,AAA,GGG,BBB,CCC,GGG,GGG,AAA,DDD,AAA,BBB,BBB,BBB","9"
"query_id_277","guard i haste dane bid your cold","16","CCC,BBB","2"
"query_id_278","make friends carefully","3","BBB,EEE,AAA,EEE,HHH,DDD,BBB,HHH,EEE","8"
"query_id_279","ho them thanks","10","FFF","3"
"query_id_280","long","11","HHH,BBB,DDD,BBB,CCC,HHH,AAA,EEE,CCC,DDD,DDD,FFF","5"
"query_id_281","good","13","AAA,EEE,DDD","0"
"query_id_282","good cold think","3","EEE,HHH,HHH,BBB","8"
"query_id_283","have play bid carefully tragedy marcellus","15","AAA,BBB,EEE,CCC,EEE,EEE,GGG","0"
"query_id_284","bed scene yourself yourself before marcellus","18","FFF,DDD,FFF,AAA,BBB,HHH,EEE,AAA,CCC,BBB,CCC,FFF,EEE,EEE","3"
"query_id_285","come a horatio hear","6","BBB,BBB,BBB,FFF,HHH,GGG,EEE,EEE,FFF,GGG,HHH,DDD,EEE,AAA,AAA,DDD,HHH,HHH,FFF","0"
"query_id_286","haste","4","EEE,GGG,BBB,GGG,HHH,GGG,HHH,EEE,FFF,GGG,CCC,HHH,HHH,EEE,EEE,CCC,DDD,GGG,AAA,AAA","5"
"query_id_287","meet meet i now night a","12","AAA,DDD,AAA,AAA,FFF,EEE,EEE,HHH,CCC,DDD,HHH,CCC,CCC,AAA,AAA,DDD,BBB,DDD,CCC","9"
"query_id_288","whos the tragedy","3","FFF,BBB,DDD,EEE,EEE,HHH,HHH,BBB,FFF,GGG,EEE,AAA,GGG,EEE,AAA,EEE","2"
"query_id_289","me","8","HHH,AAA,HHH,AAA,HHH,EEE,CCC,BBB,FFF,HHH,FFF,DDD,HHH,AAA,CCC,HHH","7"
"query_id_290","most your horatio","15","EEE,CCC,GGG,GGG,HHH,FFF,BBB,EEE,CCC,CCC,AAA,BBB,EEE","5"
"query_id_291","yourself heart heart do denmark","0","CCC,FFF,CCC,CCC,DDD,GGG,HHH,AAA,FFF,AAA,FFF","3"
"query_id_292","bitter most make the bitter relief he","8","EEE,FFF,HHH,AAA,BBB,BBB,EEE,BBB,EEE,GGG,DDD,DDD,BBB,FFF,AAA,DDD","1"
"query_id_293","night","0","GGG,DDD,HHH,AAA,BBB","9"
"query_id_294","have them bid bitter","18","AAA,EEE","8"
"query_id_295","bed struck unfold francisco dane have","3","EEE,BBB,EEE,DDD,DDD,CCC,EEE,EEE,HHH,AAA,DDD,DDD","5"
"query_id_296","bernardo mouse horatio hear denmark for i","16","GGG,DDD,GGG,BBB,CCC,BBB,FFF","5"
"query_id_297","hear hear quiet have your thanks ho","3","DDD,GGG,BBB,CCC,CCC,EEE,FFF,AAA,CCC,EEE,AAA,CCC,FFF,AAA,BBB,CCC,EEE,AAA,DDD","7"
"query_id_298","your tragedy answer","6","FFF,AAA,BBB,CCC,AAA,DDD,EEE,DDD,AAA,GGG","3"
"query_id_299","ground tis","18","GGG,FFF,BBB","4"
"query_id_300","entire","13","EEE,GGG,EEE,FFF,DDD,CCC,AAA,EEE,AAA,AAA,CCC,AAA,CCC,HHH,CCC,EEE,CCC,BBB,DDD,EEE","2"
"query_id_301","i act most nay","3","DDD,GGG,GGG,DDD,FFF,CCC,CCC,GGG,HHH,FFF,GGG,FFF,DDD,EEE,AAA,GGG,BBB,BBB","9"
"query_id_302","post","4","EEE,BBB,GGG,CCC,EEE,FFF,AAA,CCC,DDD,HHH,AAA","6"
"query_id_303","play dane and mouse haste night friends","11","BBB,BBB,EEE,EEE,CCC,BBB,DDD,AAA,CCC,FFF,GGG,BBB,EEE,FFF,HHH,AAA,GGG,EEE,GGG","3"
"query_id_304","good them and twelve struck","15","DDD,DDD,GGG,DDD,EEE,CCC,FFF,BBB,GGG,HHH","0"
"query_id_305","you this king get night think","15","AAA,GGG","1"
"query_id_306","me long scene","5","HHH,GGG,GGG,BBB,HHH,HHH,BBB,CCC,HHH,HHH,GGG,HHH","7"
"query_id_307","carefully ground nay","7","HHH,EEE,EEE,CCC,HHH,DDD,DDD,EEE,CCC,FFF,DDD,DDD,CCC,FFF,AAA,HHH,BBB,DDD","7"
"query_id_308","bitter nay","8","CCC,AAA,GGG,GGG,HHH,FFF,AAA,DDD,DDD,BBB,BBB,BBB,HHH,EEE","2"
"query_id_309","yourself have upon hour guard you","14","EEE,GGG,AAA,HHH,CCC,DDD,AAA,CCC,AAA,GGG,AAA,DDD,GGG,BBB,CCC,BBB,FFF","3"
"query_id_310","not get hamlet stirring tis heart","6","AAA,EEE,EEE,AAA,FFF,AAA,HHH,BBB,BBB,DDD,CCC,EEE,CCC,BBB","4"
"query_id_311","he entire haste thee","6","FFF,GGG,BBB,DDD,FFF,EEE,BBB,HHH,AAA,AAA,DDD,FFF,BBB,AAA","0"
"query_id_312","friends francisco horatio guard a marcellus","18","FFF,DDD,EEE,HHH","1"
"query_id_313","whos play ground marcellus heart","10","HHH,BBB,FFF,FFF,AAA,AAA,BBB,FFF,DDD,EEE,BBB,EEE,GGG,BBB,CCC,AAA,AAA,AAA,FFF,DDD","7"
"query_id_314","watch","19","DDD,AAA,AAA,HHH","6"
"query_id_315","friends them ground","13","FFF,GGG,FFF","1"
"query_id_316","tis","18","GGG,HHH,DDD,HHH,GGG,GGG,FFF,BBB,BBB,DDD,DDD,HHH","5"
"query_id_317","nay now","1","HHH,BBB","1"
"query_id_318","rivals and think guard answer scene platform","2","CCC,CCC,GGG,CCC,CCC,GGG,GGG,EEE,GGG,CCC,FFF,GGG,FFF,EEE","8"
"query_id_319","most do him quiet haste well think","11","DDD,CCC,AAA,GGG,DDD,AAA,BBB,DDD,FFF,GGG,HHH,HHH,FFF,CCC,DDD,DDD,BBB,DDD","7"
"query_id_320","make","17","HHH,HHH,EEE,DDD,FFF,BBB,BBB,HHH,DDD,BBB,GGG,DDD","5"
"query_id_321","homepage my stand tragedy","7","AAA,AAA,EEE,FFF,EEE,GGG,AAA,DDD,GGG,GGG,CCC,AAA,FFF,AAA,DDD,AAA,GGG,HHH,DDD,CCC","7"
"query_id_322","think shakespeare","6","FFF,BBB,DDD,FFF,EEE","5"
"query_id_323","haste hamlet much the","18","EEE,BBB,HHH,CCC","4"
"query_id_324","not make before not","14","BBB,AAA,EEE","9"
"query_id_325","ho shakespeare his hear","9","GGG,DDD,FFF,EEE,BBB,DDD,BBB,HHH,AAA,EEE","6"
"query_id_326","had you","14","HHH,EEE,FFF,AAA,DDD,BBB,DDD,EEE,DDD,FFF,CCC","0"
"query_id_327","king thanks have and","14","HHH,EEE,DDD,EEE,DDD,FFF,AAA,EEE,EEE,CCC,AAA,DDD,HHH","5"
"query_id_328","dane entire","9","CCC,EEE,HHH,FFF,GGG,HHH,CCC","1"
"query_id_329","not struck nay a quiet","6","DDD","4"
"query_id_330","stand carefully","12","EEE,HHH,HHH,CCC,GGG,AAA,HHH,GGG,AAA,FFF,FFF,FFF","6"
"query_id_331","stand dane denmark hamlet whos","19","GGG,DDD,CCC,HHH","0"
"query_id_332","act tragedy a upon bid homepage denmark","9","BBB,CCC,EEE,GGG,CCC,HHH,AAA,FFF,HHH,AAA,HHH,EEE,DDD,DDD,EEE","7"
"query_id_333","rivals homepage play unfold quiet","0","HHH,FFF,BBB,HHH,AAA,EEE,HHH,CCC,FFF,DDD,FFF,CCC,GGG,CCC,GGG","1"
"query_id_334","relief bed","3","CCC,GGG,AAA,EEE,AAA,CCC,GGG,HHH,HHH,FFF","7"
"query_id_335","prince","9","BBB,EEE,DDD,CCC,BBB,EEE,FFF,HHH,FFF,CCC,DDD,FFF,EEE,CCC","1"
"query_id_336","stirring guard ground","3","EEE,FFF,FFF,HHH,FFF,GGG,BBB,GGG,HHH,AAA,AAA,HHH,EEE,HHH,GGG,CCC,GGG,BBB","3"
"query_id_337","he scene you bid for","8","EEE,HHH,FFF,DDD,EEE,HHH,DDD,CCC,EEE,DDD,EEE,AAA,DDD,DDD","1"
"query_id_338","denmark rivals have am watch and","10","CCC,HHH","6"
"query_id_339","he yourself marcellus elsinore yourself me my","5","FFF,BBB,GGG,AAA,FFF,HHH,AAA,EEE,EEE,FFF,FFF,EEE,EEE,BBB,BBB","9"
"query_id_340","the ho struck prince","12","DDD,GGG,EEE,CCC,FFF,GGG","1"
"query_id_341","hour thee","6","CCC,HHH,AAA,HHH,GGG,AAA,EEE,CCC,BBB,EEE,BBB,DDD,DDD,CCC,BBB,AAA,HHH,FFF","6"
"query_id_342","long thanks his rivals am had","15","HHH,HHH,EEE,HHH,GGG,BBB,CCC,DDD,HHH,HHH,AAA,AAA,BBB,BBB,AAA,AAA","8"
"query_id_343","get ho","18","CCC,BBB,HHH,DDD,HHH,BBB,CCC,BBB","2"
"query_id_344","mouse ho","14","DDD,HHH,AAA,HHH,AAA,GGG,AAA,HHH,FFF,FFF,AAA,AAA,FFF,FFF","4"
"query_id_345","king a to of quiet this","19","FFF,CCC,BBB,BBB,GGG,HHH,AAA,GGG,FFF,DDD,EEE,DDD,CCC,EEE,DDD,DDD,BBB","8"
"query_id_346","for post at rivals get mouse mouse","8","HHH,AAA,GGG,BBB,CCC,EEE,BBB,EEE,GGG,HHH,AAA,EEE,DDD,AAA,BBB,HHH,DDD,AAA,GGG,BBB","9"
"query_id_347","am friends hear stirring well much","9","DDD,FFF,GGG","6"
"query_id_348","of","11","FFF","3"
"query_id_349","quiet act make for","12","AAA,HHH,HHH,CCC,BBB","7"
"query_id_350","live carefully platform","12","EEE,BBB,GGG,BBB,HHH,HHH,HHH,HHH,BBB,CCC,CCC,BBB,AAA","0"
"query_id_351","thanks prince","6","HHH,DDD,EEE,EEE,FFF,BBB,BBB,BBB,EEE,AAA,HHH,HHH,GGG,AAA","3"
"query_id_352","good entire relief i","1","AAA","2"
"query_id_353","to guard","15","FFF,BBB,FFF,EEE,CCC,DDD,AAA,DDD,CCC,AAA,FFF,FFF","5"
"query_id_354","make tis mouse bid","5","CCC,EEE,EEE,AAA,HHH,FFF,HHH,BBB,EEE,FFF,CCC,DDD","6"
"query_id_355","upon you a much thanks","2","BBB,AAA,CCC,CCC,FFF,FFF,EEE,EEE,EEE","6"
"query_id_356","carefully am there a scene friends whos","9","EEE,BBB,FFF,BBB,AAA,DDD,EEE,FFF,BBB,CCC,DDD,GGG,GGG,CCC,CCC,AAA","2"
"query_id_357","horatio stirring the long him tis hear","1","HHH,AAA,GGG,AAA,BBB,HHH,DDD,CCC,CCC,HHH,EEE,FFF,GGG,EEE,DDD,AAA","8"
"query_id_358","i prince enter entire","12","EEE,BBB,EEE,CCC,AAA,CCC,BBB,EEE,AAA,HHH,EEE,FFF,DDD,CCC,BBB,AAA,DDD,DDD,AAA","9"
"query_id_359","tragedy live night act","11","AAA,GGG,EEE","3"
"query_id_360","twelve answer","1","EEE,BBB,GGG,EEE,FFF,CCC,AAA,BBB,CCC,BBB,GGG,BBB,GGG","3"
"query_id_361","tis liegemen denmark he the this","19","GGG,HHH,EEE,DDD,EEE,GGG,AAA","0"
"query_id_362","struck","14","AAA,DDD,FFF,BBB,DDD,AAA,CCC","4"
"query_id_363","quiet enter whos much quiet","3","GGG","0"
"query_id_364","watch","2","AAA,CCC,HHH,CCC,HHH,FFF,GGG,DDD,AAA,FFF,AAA,EEE,AAA,CCC,DDD,DDD","7"
"query_id_365","before entire shakespeare","15","DDD,FFF,FFF,FFF,GGG,GGG,FFF,HHH,GGG,FFF,EEE,AAA,CCC,BBB,CCC,BBB,BBB,HHH,BBB,GGG","1"
"query_id_366","if heart marcellus elsinore ground post","14","BBB,FFF,BBB,EEE,FFF,AAA,DDD,BBB,HHH,GGG,GGG","2"
"query_id_367","ho bitter rivals come struck well he","15","FFF,GGG,GGG,CCC,EEE,AAA,EEE,DDD,BBB,EEE,EEE","0"
"query_id_368","nay carefully of bid hear thee","0","GGG,EEE,GGG,GGG,AAA,EEE,DDD,AAA,HHH,HHH,CCC,HHH,BBB,EEE,CCC,AAA,DDD","5"
"query_id_369","denmark upon get well cold tis","3","BBB,EEE,GGG,BBB,HHH,HHH,AAA,CCC,FFF,HHH,FFF,AAA,BBB,CCC,BBB,GGG,FFF,HHH,DDD","5"
"query_id_370","before king well scene thee well","7","GGG,GGG,BBB,EEE","0"
"query_id_371","stand ho he struck before marcellus unfold","7","EEE,EEE,GGG,BBB,GGG,HHH,FFF,HHH,AAA,DDD,DDD,BBB,FFF,DDD,CCC,GGG,AAA,HHH","1"
"query_id_372","entire post i now bitter marcellus","15","HHH,AAA","1"
"query_id_373","yourself elsinore","0","AAA,GGG,AAA,DDD,GGG,GGG,BBB,BBB,CCC,FFF,HHH,CCC,FFF,HHH,GGG,HHH,BBB,AAA,HHH,FFF","0"
"query_id_374","relief upon act of thanks","9","HHH,EEE,CCC,HHH,HHH,DDD","8"
"query_id_375","whos","1","AAA,FFF,FFF,EEE,AAA,AAA","0"
"query_id_376","ground tis the francisco yourself","12","FFF,EEE,GGG","1"
"query_id_377","night marcellus get them play your bernardo","18","CCC,EEE","5"
"query_id_378","friends good relief","8","BBB,HHH,EEE,FFF,GGG,EEE,AAA,FFF,HHH,DDD,HHH,GGG,GGG,BBB,BBB,GGG,GGG,AAA","5"
"query_id_379","this sick","17","FFF,CCC,GGG,GGG","3"
"query_id_380","a","11","CCC,CCC,BBB,EEE,HHH,FFF,FFF,BBB,EEE,AAA,BBB,AAA,DDD,HHH,DDD","4"
"query_id_381","before struck most","10","FFF,FFF,FFF,FFF,EEE,EEE,HHH,CCC,CCC,HHH,FFF,FFF,HHH,EEE,BBB,CCC,CCC","6"
"query_id_382","platform king yourself dane","13","HHH,AAA,AAA,EEE,BBB","6"
"query_id_383","most struck do","5","AAA,FFF,EEE,BBB,HHH,FFF,CCC,AAA,AAA,DDD,EEE,AAA,DDD,AAA,FFF,DDD,EEE,GGG,DDD","9"
"query_id_384","not and me bitter me","12","AAA,DDD,EEE,BBB,CCC,HHH,CCC,BBB,HHH,DDD,BBB,GGG,DDD,HHH,GGG,GGG","9"
"query_id_385","live at","10","GGG,CCC,EEE,CCC","3"
"query_id_386","at enter elsinore prince struck tis him","9","EEE,GGG,EEE,BBB,GGG,HHH,CCC,GGG,HHH,CCC,AAA,GGG,AAA,GGG,EEE,HHH,GGG,GGG","3"
"query_id_387","dane night","3","DDD,BBB,AAA,EEE,BBB,FFF,BBB,EEE,AAA,GGG","0"
"query_id_388","elsinore castle cold","5","HHH,AAA,HHH,BBB,AAA,BBB,FFF,EEE,AAA,CCC,FFF,EEE,BBB,DDD,HHH,BBB,FFF,BBB,GGG,FFF","5"
"query_id_389","stand castle","17","FFF,CCC,AAA,CCC,DDD,AAA,CCC,HHH,AAA,GGG,FFF","1"
"query_id_390","your ground of horatio hear francisco","8","CCC,FFF,HHH,EEE,GGG,DDD,FFF,HHH,EEE","1"
"query_id_391","castle i do king","15","DDD,GGG,HHH,EEE,HHH,CCC,BBB,HHH,DDD,GGG,HHH","4"
"query_id_392","long","17","EEE,DDD,EEE,FFF,HHH,FFF,BBB,GGG,GGG,DDD","3"
"query_id_393","of enter tragedy now thee","3","HHH,CCC,HHH,BBB,GGG,BBB,DDD,HHH,DDD,DDD,CCC","0"
"query_id_394","bitter a elsinore","12","GGG,AAA,FFF,GGG","0"
"query_id_395","rivals sick hour act me marcellus nay","14","HHH,BBB,EEE,CCC,EEE,FFF,AAA,AAA,GGG,DDD,HHH,EEE,GGG,BBB,AAA,DDD,CCC,EEE,BBB","3"
"query_id_396","now castle play act act","17","HHH,FFF,EEE,BBB,HHH,FFF,AAA,HHH,FFF,AAA,AAA,GGG","3"
"query_id_397","and thee your have","11","HHH,CCC,CCC,FFF,HHH,HHH","3"
"query_id_398","thee whos horatio heart","5","FFF,DDD","0"
"query_id_399","prince","14","DDD,AAA,GGG,GGG,BBB,BBB,DDD,BBB,GGG,BBB,HHH","0"
"query_id_400","to marcellus had before tis","3","BBB,EEE,EEE,GGG,CCC,BBB,AAA,AAA,HHH,AAA,BBB,EEE","1"
"query_id_401","thanks","11","FFF,FFF,HHH,HHH,CCC,FFF,CCC","5"
"query_id_402","my friends long before for","16","HHH,FFF,AAA,HHH,GGG,EEE","8"
"query_id_403","answer","12","FFF,EEE,GGG,GGG,DDD","1"
"query_id_404","friends bed bid haste stand","7","BBB,DDD,GGG,FFF,BBB,BBB,GGG,GGG","3"
"query_id_405","liegemen guard at he","7","GGG,GGG,GGG,CCC,CCC","8"
"query_id_406","bitter","6","GGG,EEE,EEE,GGG,FFF,GGG,DDD,AAA,FFF,AAA,DDD,DDD","7"
"query_id_407","hamlet","12","FFF,CCC","1"
"query_id_408","whos bitter play struck struck if","4","DDD,HHH,DDD,AAA,CCC,HHH,CCC,FFF","1"
"query_id_409","get at","17","FFF,CCC,BBB,HHH","1"
"query_id_410","stand bernardo stand before king stand much","17","HHH","2"
"query_id_411","quiet","14","FFF,FFF,EEE,CCC,GGG,AAA,EEE,DDD,BBB,CCC,BBB,BBB","3"
"query_id_412","denmark cold he post play the to","4","AAA,EEE,AAA,EEE","8"
"query_id_413","heart struck most","18","DDD,DDD,DDD,GGG,FFF","0"
"query_id_414","you your francisco a nay","5","AAA,HHH,DDD,CCC,FFF,GGG,CCC,EEE,BBB,AAA,FFF,FFF,GGG,DDD,DDD,AAA","2"
"query_id_415","upon post stand liegemen do do","16","BBB,FFF,FFF,FFF,HHH,FFF,AAA","2"
"query_id_416","denmark this relief tragedy not","8","CCC,BBB,BBB,BBB,AAA,GGG,FFF,BBB,HHH,AAA,EEE,FFF,AAA,DDD,BBB,DDD,EEE,FFF,FFF","2"
"query_id_417","platform at am post am horatio","4","EEE,HHH,AAA,AAA,BBB,GGG,EEE,CCC,DDD,HHH,CCC,GGG,FFF,DDD,HHH,HHH,GGG","0"
"query_id_418","my do","2","DDD,EEE,AAA,DDD,HHH,HHH","9"
"query_id_419","twelve king homepage","11","BBB,EEE,CCC","3"
"query_id_420","friends","0","AAA,AAA,AAA,EEE,AAA,HHH,HHH,HHH,DDD,GGG,FFF,GGG,DDD,DDD,BBB,CCC,HHH","2"
"query_id_421","bed ground heart i","1","HHH,BBB,HHH,HHH","3"
"query_id_422","king francisco denmark","11","BBB,GGG,BBB,DDD,DDD,AAA,FFF,BBB,HHH,EEE,HHH,AAA,BBB,CCC,AAA,CCC,GGG,EEE","2"
"query_id_423","ho","17","FFF,CCC,BBB,BBB,CCC,GGG,EEE,GGG","9"
"query_id_424","have platform my","0","CCC,HHH,CCC,HHH,DDD,GGG,GGG,AAA,FFF,EEE,GGG,CCC,EEE,HHH","0"
"query_id_425","francisco ground friends he your ho friends","9","FFF,CCC,BBB,GGG,FFF,FFF,GGG,BBB","2"
"query_id_426","hour platform hear","5","CCC,FFF,HHH,AAA,GGG,AAA,BBB,BBB,CCC,BBB,FFF,GGG,GGG","8"
"query_id_427","relief hear bed your my struck sick","6","DDD,EEE,BBB,EEE,EEE,GGG,BBB,HHH,HHH,EEE,GGG,CCC","0"
"query_id_428","prince cold post","14","AAA,HHH,HHH","2"
"query_id_429","stirring friends think have sick","8","CCC,GGG","0"
"query_id_430","castle","3","HHH,DDD,HHH,EEE,CCC,DDD,DDD,AAA,HHH,DDD,AAA,EEE,DDD,CCC,HHH","4"
"query_id_431","haste not most denmark of","13","EEE,GGG,FFF,EEE","4"
