"query_key","query_text","domain_id","user_context","entity_id"
"query_id_211","if meet hamlet your good","Z","FFF,FFF,HHH,DDD,CCC,EEE,AAA,EEE,BBB,GGG,HHH,AAA,GGG,CCC,GGG,BBB,CCC,GGG,DDD","BBB"
"query_id_212","answer king thee horatio denmark","Q","HHH,FFF,CCC","BBB"
"query_id_213","whos good","J","CCC,FFF,AAA,GGG,FFF,GGG,GGG,BBB,CCC,GGG,HHH,BBB,EEE,FFF,BBB","DDD"
"query_id_214","heart guard have my come","F","EEE,FFF,DDD,CCC,GGG,GGG,BBB,GGG,DDD,FFF,HHH,HHH,BBB,HHH,BBB,DDD,CCC","CCC"
"query_id_215","his thee meet him","V","CCC,CCC,BBB,FFF,CCC,HHH","BBB"
"query_id_216","a hour answer well i make","T","GGG,AAA,GGG,GGG","AAA"
"query_id_217","of am now friends liegemen heart sick","W","AAA,CCC,EEE,AAA","CCC"
"query_id_218","rivals haste nay have had well","P","EEE","CCC"
"query_id_219","he quiet a denmark","J","HHH,FFF,HHH,EEE,GGG,AAA,HHH,HHH,EEE,FFF","CCC"
"query_id_220","act heart not hamlet marcellus","H","EEE,CCC,DDD,AAA,FFF,HHH,GGG","EEE"
"query_id_221","guard liegemen he entire sick watch","F","AAA,DDD,FFF,FFF,AAA,BBB,AAA,EEE,BBB,AAA,AAA,DDD,BBB,FFF,EEE,DDD,BBB","CCC"
"query_id_222","prince tis he enter ground before at","Z","FFF,AAA,AAA,AAA,GGG,BBB","CCC"
"query_id_223","shakespeare your heart castle the them live","X","GGG,GGG,HHH,DDD,FFF,HHH,DDD,FFF,AAA,BBB,CCC,GGG,BBB,CCC,AAA,AAA,DDD,DDD","DDD"
"query_id_224","unfold shakespeare","B","EEE,BBB,CCC,DDD,AAA,AAA,AAA,BBB,HHH","EEE"
"query_id_225","he hamlet of castle i","S","EEE,AAA,HHH,DDD,CCC,GGG,FFF,EEE,EEE,CCC,FFF,CCC,DDD,EEE,GGG,EEE,EEE","AAA"
"query_id_226","had friends ground good friends good","S","GGG,HHH,DDD,CCC,HHH,EEE,AAA,HHH,FFF,EEE,HHH,EEE,FFF","DDD"
"query_id_227","a","T","HHH,CCC,EEE,AAA,AAA,FFF,BBB","EEE"
"query_id_228","post relief and to come tragedy post","F","FFF,BBB,HHH,DDD,HHH,HHH,BBB,EEE,CCC,FFF,AAA,HHH","CCC"
"query_id_229","francisco the and tis have think","R","HHH,CCC,DDD,EEE,DDD,EEE,DDD,BBB,BBB,CCC,EEE","AAA"
"query_id_230","live play liegemen he act","P","EEE,DDD,AAA,BBB,GGG,FFF,CCC,HHH,EEE,FFF,HHH","AAA"
"query_id_231","liegemen","Y","BBB,HHH,HHH,EEE,AAA,DDD,AAA,DDD,GGG","DDD"
"query_id_232","there twelve stand ho unfold yourself them","A","FFF,BBB,BBB,GGG","BBB"
"query_id_233","castle good","G","BBB,FFF,BBB,CCC,CCC,CCC,CCC,FFF,GGG,GGG,FFF,AAA,DDD,DDD,AAA,HHH,AAA,GGG,AAA","CCC"
"query_id_234","and ho","L","CCC,DDD,FFF,HHH,CCC,DDD,CCC,CCC,AAA,DDD","BBB"
"query_id_235","haste","U","HHH,AAA,BBB,DDD,EEE,DDD,AAA,CCC,AAA,CCC,CCC,CCC,GGG,GGG,DDD,GGG","AAA"
"query_id_236","homepage","S","GGG,CCC,AAA,HHH,CCC,EEE,DDD","CCC"
"query_id_237","tis upon to elsinore relief bed shakespeare","P","AAA","AAA"
"query_id_238","heart haste platform play upon get get","H","EEE,CCC,DDD,EEE,GGG","BBB"
"query_id_239","upon liegemen scene had yourself unfold","K","FFF","BBB"
"query_id_240","homepage get scene","Y","FFF","AAA"
"query_id_241","bid","K","AAA,DDD,DDD,BBB,EEE,DDD,EEE,FFF,GGG,GGG,HHH,FFF,HHH,CCC,HHH,BBB,FFF,FFF","EEE"
"query_id_242","friends","J","GGG,HHH,FFF,AAA,FFF,HHH,HHH,AAA,CCC,AAA,DDD","BBB"
"query_id_243","guard ho bid whos entire","W","EEE,BBB,AAA,CCC,DDD,AAA,EEE,FFF,GGG,GGG,EEE,AAA,HHH,EEE,GGG,GGG,GGG","AAA"
"query_id_244","elsinore","W","HHH,DDD","CCC"
"query_id_245","stand much the now thee","U","HHH,DDD,FFF,EEE,HHH,DDD,EEE,FFF,EEE,DDD,HHH,DDD","EEE"
"query_id_246","there post i he","H","AAA","CCC"
"query_id_247","have horatio at francisco guard meet carefully","W","BBB,HHH,GGG","DDD"
"query_id_248","sick","Y","FFF,CCC,BBB,DDD,HHH,AAA,AAA,HHH,HHH,AAA,HHH,FFF,FFF,AAA","BBB"
"query_id_249","at for act a marcellus","V","EEE,FFF,AAA,DDD,CCC","CCC"
"query_id_250","denmark mouse bernardo thanks marcellus not prince","P","HHH,EEE,HHH,EEE,GGG,HHH,EEE,AAA,DDD","BBB"
"query_id_251","platform stirring good nay stand","N","BBB,DDD","DDD"
"query_id_252","guard this unfold platform","T","AAA,GGG,GGG","CCC"
"query_id_253","quiet ho","E","FFF,CCC,EEE,EEE,HHH","DDD"
"query_id_254","quiet me you","W","FFF,BBB,HHH,CCC,AAA,GGG,BBB,AAA,EEE,AAA,CCC,DDD,FFF,AAA,DDD,BBB","BBB"
"query_id_255","entire elsinore elsinore hear am ground answer","U","CCC,FFF,GGG,FFF","EEE"
"query_id_256","liegemen tis and now answer","P","BBB,AAA,DDD,FFF,DDD,BBB,AAA,DDD,CCC,FFF,DDD,BBB,CCC","AAA"
"query_id_257","whos them not castle to hear do","K","GGG","DDD"
"query_id_258","make live dane answer","D","HHH,FFF,CCC","BBB"
"query_id_259","quiet shakespeare relief am hamlet tis stand","A","DDD,EEE,DDD","BBB"
"query_id_260","night","E","HHH,BBB,BBB,FFF,AAA,AAA,EEE,AAA,EEE,DDD,AAA,FFF,FFF,EEE,DDD","EEE"
"query_id_261","whos haste unfold post francisco","I","CCC,HHH,HHH,DDD,DDD,HHH,EEE,AAA,CCC,DDD,CCC,AAA,DDD,DDD,EEE","DDD"
"query_id_262","now mouse relief","U","EEE","DDD"
"query_id_263","night king","S","CCC,EEE,AAA,HHH,DDD,BBB,BBB,BBB,CCC","BBB"
"query_id_264","to","L","DDD,EEE,HHH,DDD,HHH,BBB,CCC,AAA","CCC"
"query_id_265","homepage king mouse nay post","T","HHH,FFF,CCC,CCC,EEE,DDD,EEE,EEE,GGG,HHH,BBB,HHH,HHH,BBB,BBB,DDD,EEE,CCC,BBB","EEE"
"query_id_266","if do heart","H","AAA,EEE,DDD,CCC,BBB,AAA,GGG,EEE,FFF,AAA,BBB,AAA,EEE,GGG,EEE,HHH,FFF,BBB,FFF","BBB"
"query_id_267","for play much","X","CCC,DDD,GGG,AAA,HHH,FFF,AAA,GGG,GGG,GGG,EEE,FFF,CCC,AAA,AAA,EEE,AAA,HHH,HHH","CCC"
"query_id_268","heart not think","P","EEE,FFF,DDD,FFF,DDD,EEE,AAA,GGG,CCC,FFF,BBB,AAA,HHH,EEE,AAA","CCC"
"query_id_269","and had platform","W","DDD,EEE,CCC,DDD,CCC,DDD,EEE,DDD,GGG,DDD,BBB,DDD,FFF,FFF,DDD,EEE,GGG","DDD"
"query_id_270","carefully much","Z","AAA,DDD,CCC,FFF,AAA,HHH,CCC,GGG,DDD","BBB"
"query_id_271","whos thanks liegemen","F","FFF,HHH,HHH,HHH,AAA,EEE,DDD,GGG,BBB,EEE,DDD,HHH,EEE,GGG,GGG,AAA,EEE,AAA,BBB","CCC"
"query_id_272","the had","R","BBB,CCC,FFF,AAA,AAA,CCC,AAA,DDD,FFF,HHH,BBB,FFF,AAA,EEE","AAA"
"query_id_273","he dane bernardo make struck whos friends","V","FFF,CCC,CCC,CCC,DDD,AAA,HHH,FFF,HHH,FFF,HHH,GGG,AAA,DDD,HHH,BBB,EEE,EEE,CCC,EEE","EEE"
"query_id_274","thee twelve heart","T","HHH,CCC,AAA","CCC"
"query_id_275","much bitter them before entire tis","D","FFF,FFF,CCC,CCC,FFF,EEE,BBB,BBB,AAA,CCC,DDD,FFF,FFF,HHH,BBB,DDD","EEE"
"query_id_276","there i had play if before","A","CCC","CCC"
"query_id_277","good him get you","B","GGG,HHH,FFF,BBB,BBB,HHH,FFF,DDD,FFF,DDD,DDD,HHH,AAA,CCC,FFF,FFF,DDD,EEE,FFF","AAA"
"query_id_278","thanks","W","EEE,BBB,HHH,AAA,GGG,DDD,BBB,BBB,DDD,GGG,HHH,HHH,BBB,BBB,DDD,BBB,GGG,EEE","DDD"
"query_id_279","if tis good answer","Z","GGG,BBB,HHH,HHH,AAA,DDD,DDD,EEE,BBB,BBB,EEE,HHH,FFF,BBB,AAA,GGG,FFF,AAA,GGG,CCC","CCC"
"query_id_280","night if","F","GGG,GGG,AAA,DDD,FFF,FFF,GGG,HHH","BBB"
"query_id_281","haste friends of","X","AAA,BBB,FFF,GGG,FFF,HHH,EEE,HHH,AAA,EEE,BBB,EEE,FFF","EEE"
"query_id_282","elsinore","C","EEE,EEE,CCC,HHH,AAA","DDD"
"query_id_283","sick cold before get","Q","AAA,CCC,BBB,CCC,CCC","BBB"
"query_id_284","a rivals do","J","DDD,AAA,FFF,EEE,CCC,EEE,FFF,BBB,CCC","AAA"
"query_id_285","marcellus liegemen thee my to hour","N","HHH,GGG,AAA,HHH,FFF,GGG,AAA,AAA,CCC,DDD,CCC,GGG,BBB,CCC,EEE,EEE","EEE"
"query_id_286","cold","S","HHH,EEE,BBB,AAA,AAA,DDD,AAA,CCC,BBB,DDD,EEE,HHH,EEE","BBB"
"query_id_287","liegemen him nay relief of cold dane","Y","FFF,GGG,CCC,HHH,GGG,GGG,EEE,CCC,GGG,CCC,FFF,HHH","DDD"
"query_id_288","night the live denmark enter francisco","M","CCC,BBB,AAA,BBB,GGG,AAA,GGG,BBB,CCC,GGG,GGG,AAA,DDD,AAA,BBB,BBB,BBB,CCC,BBB,FFF","CCC"
"query_id_289","shakespeare his horatio had play","V","FFF,FFF,GGG,BBB,EEE","CCC"
"query_id_290","hamlet haste king well bitter bernardo","O","GGG,EEE,HHH,FFF,FFF,AAA,FFF,FFF,DDD,AAA","AAA"
"query_id_291","friends hour hour bitter play stirring","C","HHH,AAA,EEE,CCC,DDD","CCC"
"query_id_292","carefully homepage good","Z","BBB,AAA,EEE,DDD,DDD,AAA,EEE,HHH,BBB,BBB,BBB,EEE,HHH,HHH","AAA"
"query_id_293","friends have play bid carefully","T","HHH,DDD,AAA,BBB,EEE,CCC,EEE,EEE,GGG","AAA"
"query_id_294","bed scene yourself yourself before marcellus","S","FFF,DDD,FFF,AAA,BBB,HHH,EEE,AAA,CCC,BBB,CCC,FFF,EEE,EEE","BBB"
"query_id_295","come a horatio hear","X","BBB,BBB,BBB,FFF,HHH,GGG,EEE","CCC"
"query_id_296","much me and the","H","HHH,HHH,FFF,CCC,AAA,BBB,EEE,CCC,EEE,GGG,BBB,GGG,HHH,GGG,HHH,EEE,FFF,GGG","DDD"
"query_id_297","king friends my he","W","GGG,AAA,AAA,HHH,FFF,BBB,FFF","EEE"
"query_id_298","come think struck them bid if","G","AAA,FFF","CCC"
"query_id_299","his bernardo bitter enter","A","DDD","BBB"
"query_id_300","dane marcellus","S","DDD,AAA,AAA,FFF,BBB,HHH,FFF,BBB,DDD","CCC"
"query_id_301","thanks meet am bid if entire","N","EEE,AAA,GGG,EEE,AAA,EEE,BBB,CCC,BBB,DDD,AAA,EEE,HHH,HHH,AAA,HHH,AAA,HHH,EEE","AAA"
"query_id_302","cold meet come","O","CCC,HHH","DDD"
"query_id_303","most your horatio","P","EEE,CCC,GGG,GGG,HHH,FFF,BBB,EEE,CCC,CCC,AAA,BBB,EEE","CCC"
"query_id_304","yourself heart heart do denmark","A","CCC,FFF,CCC,CCC,DDD,GGG,HHH,AAA,FFF,AAA,FFF","BBB"
"query_id_305","bitter most make the bitter relief he","I","EEE,FFF,HHH,AAA,BBB,BBB,EEE,BBB,EEE,GGG,DDD,DDD,BBB,FFF,AAA,DDD","AAA"
"query_id_306","night","A","GGG,DDD,HHH,AAA,BBB","EEE"
"query_id_307","have them bid bitter","S","AAA,EEE","EEE"
"query_id_308","bed struck unfold francisco dane have","D","EEE,BBB,EEE,DDD,DDD,CCC,EEE,EEE,HHH,AAA,DDD,DDD","CCC"
"query_id_309","bernardo mouse horatio hear denmark for i","Q","GGG,DDD,GGG,BBB,CCC,BBB,FFF","CCC"
"query_id_310","hear hear quiet have your thanks ho","Y","DDD,GGG,BBB,CCC","CCC"
"query_id_311","rivals the quiet","V","AAA,CCC,FFF,AAA,BBB,CCC,EEE,AAA,DDD","DDD"
"query_id_312","your tragedy answer","G","FFF,AAA,BBB,CCC,AAA,DDD,EEE,DDD,AAA,GGG","BBB"
"query_id_313","ground tis","S","GGG,FFF,BBB","CCC"
"query_id_314","entire","N","EEE,GGG,EEE,FFF,DDD,CCC,AAA,EEE,AAA,AAA,CCC,AAA,CCC,HHH,CCC,EEE,CCC,BBB,DDD,EEE","BBB"
"query_id_315","i act most nay","D","DDD,GGG,GGG,DDD,FFF,CCC,CCC,GGG,HHH,FFF,GGG,FFF,DDD,EEE,AAA,GGG,BBB,BBB","EEE"
"query_id_316","post","E","EEE,BBB,GGG,CCC,EEE,FFF,AAA,CCC,DDD,HHH,AAA","DDD"
"query_id_317","play dane and mouse haste night friends","L","BBB,BBB,EEE,EEE,CCC,BBB,DDD,AAA,CCC,FFF,GGG,BBB,EEE,FFF,HHH,AAA,GGG,EEE,GGG","BBB"
"query_id_318","good them and twelve struck","X","EEE,DDD,DDD,GGG,DDD,EEE,CCC,FFF,BBB,GGG,HHH,EEE,AAA,EEE,GGG,EEE","EEE"
"query_id_319","think scene heart prince denmark do struck","D","DDD,EEE,BBB,GGG,CCC,FFF,HHH,GGG,GGG,BBB,HHH,HHH","EEE"
"query_id_320","sick thanks","W","AAA,HHH,FFF,FFF,DDD,FFF,DDD,HHH,EEE,EEE,CCC,HHH,DDD,DDD,EEE,CCC","BBB"
"query_id_321","post now","O","BBB,DDD,GGG,HHH,CCC,HHH,DDD,EEE,EEE,GGG,CCC,AAA,GGG,GGG,HHH,FFF,AAA","BBB"
"query_id_322","a","O","BBB,CCC,EEE,HHH,FFF,FFF,EEE,HHH,HHH","DDD"
"query_id_323","well","Y","DDD,AAA,CCC,AAA,GGG,AAA","DDD"
"query_id_324","his","K","DDD,GGG,AAA,FFF,HHH,HHH,DDD,GGG","EEE"
"query_id_325","ho king tragedy","S","HHH,BBB","EEE"
"query_id_326","him francisco unfold at good","O","HHH,EEE,BBB,GGG,EEE,DDD,GGG,FFF,GGG,BBB","EEE"
"query_id_327","he hear meet","U","AAA,AAA,DDD,FFF,BBB,AAA,CCC,AAA,CCC,BBB,FFF,BBB,FFF,DDD,EEE","CCC"
"query_id_328","rivals","C","HHH,AAA,FFF,HHH,BBB,FFF,FFF,AAA,AAA,BBB,FFF,DDD,EEE,BBB,EEE,GGG,BBB,CCC,AAA,AAA","CCC"
"query_id_329","post dane","C","BBB","AAA"
"query_id_330","watch","U","CCC,GGG,EEE,FFF,GGG,BBB,FFF,GGG,FFF,GGG,BBB,BBB,FFF,CCC,FFF,GGG,HHH,DDD","DDD"
"query_id_331","struck most them i play","R","DDD,HHH,FFF,FFF,CCC,DDD,FFF,AAA,AAA,AAA,HHH,BBB,AAA,BBB,EEE,DDD,BBB,BBB,GGG","DDD"
"query_id_332","francisco twelve","S","GGG,GGG,EEE,GGG,CCC","DDD"
"query_id_333","stirring yourself enter","S","HHH,FFF,DDD,CCC,AAA,GGG,DDD","AAA"
"query_id_334","your for","P","CCC,DDD,DDD,BBB,DDD,CCC,HHH,AAA,EEE,FFF,HHH","CCC"
"query_id_335","upon scene","P","DDD,BBB,GGG,DDD,BBB,FFF,HHH,AAA,DDD,AAA,HHH,DDD,AAA,AAA,EEE,FFF,EEE,GGG,AAA","DDD"
"query_id_336","not get before prince come ground the","A","HHH,DDD,CCC,FFF,HHH,DDD,AAA,BBB,DDD,CCC,FFF,BBB,DDD","CCC"
"query_id_337","carefully cold haste hamlet","A","BBB,EEE,BBB,HHH,CCC,EEE,EEE,GGG,CCC","DDD"
"query_id_338","mouse","B","HHH,GGG,AAA,CCC,EEE,EEE,EEE,GGG,DDD,FFF","AAA"
"query_id_339","elsinore sick","S","HHH,GGG,DDD,EEE,HHH,HHH,FFF,HHH,EEE,FFF","BBB"
"query_id_340","my ground act there ho watch do","H","FFF,CCC,DDD,AAA,GGG,EEE,HHH,HHH,EEE,HHH,HHH,GGG,HHH,EEE,DDD,EEE,DDD,FFF","EEE"
"query_id_341","friends live night","B","DDD,HHH,DDD,FFF,CCC,BBB,HHH,EEE,DDD,CCC,EEE,HHH,FFF,GGG,HHH,CCC,BBB,BBB,GGG,DDD","EEE"
"query_id_342","him bernardo ho tragedy answer mouse","I","DDD,FFF,GGG,GGG,FFF,EEE","DDD"
"query_id_343","marcellus marcellus not mouse post liegemen not","S","HHH,GGG","EEE"
"query_id_344","hour your him","S","AAA,AAA,DDD,AAA,BBB,GGG,DDD,CCC","DDD"
"query_id_345","homepage act tragedy a upon bid","B","EEE,EEE,HHH,BBB,CCC,EEE,GGG,CCC,HHH,AAA,FFF,HHH,AAA,HHH,EEE,DDD,DDD,EEE","DDD"
"query_id_346","rivals homepage play unfold quiet","A","HHH,FFF,BBB,HHH,AAA,EEE,HHH,CCC,FFF,DDD,FFF,CCC,GGG,CCC,GGG","AAA"
"query_id_347","relief bed","D","CCC,GGG,AAA,EEE,AAA,CCC,GGG,HHH,HHH,FFF","DDD"
"query_id_348","prince","J","BBB,EEE,DDD,CCC,BBB,EEE,FFF,HHH,FFF,CCC,DDD,FFF,EEE,CCC","AAA"
"query_id_349","stirring guard ground","D","EEE,FFF,FFF,HHH,FFF,GGG,BBB,GGG,HHH,AAA,AAA,HHH,EEE,HHH,GGG,CCC,GGG,BBB","BBB"
"query_id_350","he scene you bid for","I","EEE,HHH,FFF,DDD,EEE,HHH,DDD,CCC,EEE,DDD,EEE,AAA,DDD,DDD","AAA"
"query_id_351","denmark rivals have am watch and","K","CCC,HHH","DDD"
"query_id_352","he yourself marcellus elsinore yourself me my","F","FFF,BBB,GGG,AAA,FFF,HHH,AAA,EEE,EEE,FFF,FFF,EEE,EEE,BBB,BBB","EEE"
"query_id_353","the ho struck prince","M","DDD,GGG,EEE,CCC,FFF,GGG","AAA"
"query_id_354","hour thee","W","CCC,HHH,AAA,HHH,GGG,AAA,EEE","AAA"
"query_id_355","ground entire him","F","BBB,AAA,HHH,FFF,BBB,GGG,EEE,HHH,CCC,HHH,EEE,HHH,HHH,HHH,HHH,EEE,HHH","EEE"
"query_id_356","think","T","DDD,HHH,HHH,AAA,AAA,BBB,BBB,AAA,AAA,GGG,DDD,GGG,GGG,DDD,CCC,BBB,HHH","DDD"
"query_id_357","francisco","D","DDD,CCC,HHH,GGG,DDD,HHH","DDD"
"query_id_358","struck","U","FFF,FFF,AAA,AAA,FFF,FFF,BBB,EEE,EEE,BBB,CCC,AAA,GGG,DDD,FFF","EEE"
"query_id_359","had them a hear platform thee","A","GGG,FFF,DDD,EEE,DDD,CCC,EEE,DDD,DDD,BBB,CCC,GGG,CCC,CCC,GGG,HHH,EEE,HHH,AAA,GGG","EEE"
"query_id_360","before yourself i unfold thee bid much","I","AAA,BBB,HHH,DDD,AAA,GGG,BBB,BBB","EEE"
"query_id_361","much and you entire hear","K","HHH,GGG,BBB,AAA,EEE,FFF,AAA,FFF,EEE,DDD,HHH,BBB,GGG,GGG","BBB"
"query_id_362","cold","Z","BBB,DDD,HHH,FFF,EEE","AAA"
"query_id_363","them tis twelve get you entire","Z","HHH,HHH,HHH","AAA"
"query_id_364","watch castle friends not quiet before","V","AAA","BBB"
"query_id_365","prince make this there","O","EEE,EEE,FFF,BBB,BBB,BBB,EEE,AAA","DDD"
"query_id_366","not struck the bed whos","R","GGG,BBB,BBB","AAA"
"query_id_367","friends denmark come castle answer","Q","HHH,FFF,FFF","CCC"
"query_id_368","he his bernardo denmark watch","R","AAA,FFF,FFF,AAA,FFF","CCC"
"query_id_369","bid my elsinore post now","I","EEE,AAA,HHH,FFF,HHH,BBB,EEE,FFF,CCC,DDD,GGG,GGG,FFF,EEE,BBB,HHH,HHH,EEE","CCC"
"query_id_370","i homepage them not castle castle","T","FFF,EEE,EEE,EEE,DDD,GGG,FFF,HHH,DDD,BBB,BBB,DDD,AAA,EEE,HHH,EEE,BBB,FFF,BBB","BBB"
"query_id_371","most elsinore his","W","GGG,CCC,CCC,AAA,CCC,CCC,AAA,EEE,DDD,FFF,CCC,AAA,HHH","EEE"
"query_id_372","get","Q","HHH,DDD,CCC,CCC","CCC"
"query_id_373","stirring your mouse bed them","T","AAA,HHH,HHH,BBB,AAA,CCC,BBB,CCC","EEE"
"query_id_374","long act stirring long post of","W","EEE,AAA,HHH,EEE","BBB"
"query_id_375","a haste","Z","DDD,AAA,FFF,HHH,AAA,EEE,BBB","CCC"
"query_id_376","hamlet","I","FFF,DDD,CCC,GGG,DDD,FFF,AAA,GGG,EEE,BBB,GGG,EEE,FFF,CCC,AAA,BBB,CCC,BBB,GGG,BBB","DDD"
"query_id_377","liegemen tis","J","GGG","EEE"
"query_id_378","them relief","I","EEE,GGG,AAA,GGG,AAA,AAA,GGG,AAA","BBB"
"query_id_379","him","W","DDD,AAA,CCC","CCC"
"query_id_380","quiet enter whos much quiet","D","GGG","AAA"
"query_id_381","watch","Z","HHH,AAA,CCC","BBB"
"query_id_382","come struck me shakespeare","B","AAA,CCC,DDD,DDD,CCC,HHH,FFF,CCC,BBB,AAA","DDD"
"query_id_383","nay upon most hour for","K","GGG,FFF,EEE,AAA,CCC,BBB,CCC,BBB,BBB,HHH,BBB,GGG,GGG,BBB,HHH,BBB","DDD"
"query_id_384","hear come play carefully","I","AAA,DDD,BBB,HHH,GGG,GGG,AAA,CCC,HHH,FFF,GGG,EEE","DDD"
"query_id_385","mouse hear tis","X","CCC,EEE,AAA,EEE,DDD,BBB,EEE,EEE,AAA,AAA,DDD,FFF,AAA","CCC"
"query_id_386","had","I","GGG,AAA,EEE,DDD,AAA,HHH,HHH,CCC,HHH,BBB,EEE,CCC,AAA","EEE"
"query_id_387","upon liegemen denmark upon","Z","HHH,FFF,DDD,BBB,BBB,EEE,GGG,BBB,HHH,HHH,AAA,CCC,FFF,HHH,FFF,AAA,BBB,CCC","EEE"
"query_id_388","now thanks had nay","L","EEE,BBB,GGG,GGG,DDD","DDD"
"query_id_389","twelve meet platform yourself and homepage","Y","GGG,CCC,EEE,FFF,DDD,EEE,EEE,GGG,BBB,GGG","CCC"
"query_id_390","my of liegemen bernardo","Q","FFF,DDD,CCC","AAA"
"query_id_391","watch thee scene entire","C","HHH,DDD,HHH,AAA,HHH,AAA,GGG,BBB,DDD,EEE,BBB,CCC","EEE"
"query_id_392","the this homepage whos thee","C","CCC,FFF,HHH,CCC","DDD"
"query_id_393","heart if i night","O","GGG,AAA,GGG,FFF,BBB,AAA,HHH,HHH,EEE,CCC,HHH,EEE","DDD"
"query_id_394","well sick him a bid","Y","GGG,AAA,CCC,AAA,FFF,FFF,EEE","AAA"
"query_id_395","you of mouse ground tis the","I","GGG,BBB,FFF,EEE,GGG,BBB","EEE"
"query_id_396","get them play your bernardo","S","CCC,EEE","CCC"
"query_id_397","friends good relief","W","BBB,HHH,EEE,FFF,GGG,EEE,AAA,FFF,HHH","DDD"
"query_id_398","this well scene act","Y","AAA,HHH,FFF,CCC,GGG,HHH,GGG,BBB,FFF,CCC,GGG,GGG,GGG,DDD","AAA"
"query_id_399","think","O","CCC,BBB,EEE,HHH,FFF","AAA"
"query_id_400","quiet yourself watch meet denmark ho elsinore","V","HHH,DDD,HHH,EEE,FFF,CCC,GGG","EEE"
"query_id_401","homepage come guard think come upon","K","EEE,HHH,CCC,CCC,HHH,FFF,FFF,HHH,EEE","BBB"
"query_id_402","denmark struck","X","EEE,EEE,BBB,GGG","DDD"
"query_id_403","of","D","GGG,EEE,FFF,GGG,CCC,CCC,AAA,FFF,EEE,BBB,HHH","EEE"
"query_id_404","good my","R","DDD","AAA"
"query_id_405","meet bernardo dane homepage hour there","M","DDD,GGG,EEE,DDD,HHH,DDD,BBB,GGG,HHH,AAA,DDD,EEE,BBB,CCC,HHH,CCC,BBB","BBB"
"query_id_406","scene twelve there good am","Y","GGG,HHH,CCC,EEE,CCC,GGG,FFF,BBB,GGG,CCC,EEE,CCC,CCC,DDD,CCC,CCC,BBB,AAA","CCC"
"query_id_407","scene king","M","EEE,BBB,GGG,HHH,CCC,GGG,HHH,CCC,AAA,GGG,AAA,GGG,EEE,HHH,GGG,GGG,AAA,DDD","EEE"
"query_id_408","platform","H","AAA,EEE,BBB","AAA"
"query_id_409","and shakespeare for shakespeare them","I","CCC,HHH,FFF,CCC","AAA"
"query_id_410","watch ho heart scene the","X","EEE,AAA,CCC,FFF,EEE,BBB,DDD,HHH,BBB,FFF,BBB","EEE"
"query_id_411","hour upon answer","E","FFF,FFF,CCC,AAA,CCC,DDD,AAA,CCC","AAA"
"query_id_412","well hour entire a","W","CCC","CCC"
"query_id_413","ground long enter tis have and struck","L","EEE,BBB,BBB,GGG,CCC,BBB,EEE,BBB,HHH,FFF,DDD,GGG,HHH,EEE,HHH","AAA"
"query_id_414","him struck sick tragedy","D","AAA,EEE,EEE,DDD,EEE,FFF,HHH,FFF,BBB","DDD"
"query_id_415","answer answer","F","FFF","CCC"
"query_id_416","upon","F","HHH,BBB,GGG,BBB,DDD,HHH,DDD,DDD,CCC,HHH,AAA,FFF,HHH,BBB,BBB,AAA,GGG,BBB,GGG,AAA","DDD"
"query_id_417","denmark denmark rivals sick hour","H","DDD,BBB,HHH,HHH,BBB,EEE,CCC,EEE,FFF,AAA,AAA,GGG,DDD,HHH,EEE,GGG,BBB,AAA,DDD,CCC","AAA"
"query_id_418","hour nay my now castle","C","FFF,FFF,HHH","CCC"
"query_id_419","sick","B","FFF,AAA,AAA,GGG,BBB,DDD,HHH,EEE,GGG,FFF,HHH,CCC,FFF,CCC,HHH","EEE"
"query_id_420","come have","P","HHH,GGG,DDD,HHH,DDD,CCC,AAA","BBB"
"query_id_421","struck the tragedy prince ground quiet am","K","AAA,GGG,GGG,BBB,BBB,DDD,BBB","AAA"
"query_id_422","have prince guard to","L","BBB,FFF,BBB,EEE,EEE,GGG,CCC,BBB,AAA,AAA,HHH,AAA,BBB","BBB"
"query_id_423","hamlet","N","DDD,FFF,FFF,HHH,HHH,CCC,FFF,CCC,CCC,FFF,EEE,CCC","BBB"
"query_id_424","his stirring mouse have your","O","EEE,HHH,BBB,DDD,EEE,GGG,CCC,FFF,EEE,GGG,GGG,DDD,FFF","EEE"
"query_id_425","bed bid haste stand denmark answer","Y","DDD,GGG,FFF,BBB","EEE"
"query_id_426","bed struck thee whos cold liegemen","J","DDD","DDD"
"query_id_427","meet haste twelve for his","B","AAA,HHH,EEE,DDD,FFF,GGG,EEE,EEE,GGG,FFF,GGG,DDD,AAA,FFF,AAA,DDD,DDD","DDD"
"query_id_428","hamlet","M","FFF,CCC","AAA"
"query_id_429","whos bitter play struck struck if","E","DDD,HHH,DDD,AAA,CCC,HHH,CCC,FFF","AAA"
"query_id_430","get at","R","FFF,CCC,BBB,HHH","AAA"
"query_id_431","stand bernardo stand before king stand much","U","AAA,HHH,FFF,CCC,AAA,CCC,HHH,FFF,FFF,FFF,EEE,CCC,GGG,AAA,EEE,DDD,BBB,CCC","AAA"
"query_id_432","and bernardo denmark cold he","C","CCC","BBB"
"query_id_433","tragedy","R","EEE","EEE"
