query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_1047',1,0.96956927,0.018483406,0.30103,1.0,b'1miq15',2,b'domain_2',1,0.7856675,1
b'query_1047',0,0.51082367,0.0,0.0,0.0,b'1miq15',2,b'domain_2',3,0.14121859,2
b'query_1048',0,0.47274584,0.013363961,0.0,0.0,b'tozq1e4hl',3,b'domain_3',2,0.17343472,2
b'query_1048',1,1.0342844,0.019894829,0.0,0.0,b'tozq1e4hl',3,b'domain_3',1,0.8265653,1
b'query_1049',0,0.7750282,0.0156050725,0.30103,0.0,b'mac0nr8ru6jba1',4,b'domain_4',1,0.48591703,2
b'query_1049',1,0.77971303,0.18077372,0.0,1.0,b'mac0nr8ru6jba1',4,b'domain_4',2,0.514083,1
b'query_105',1,1.0860926,0.26091278,0.30103,0.0,b'h96rdaufmpjg2',0,b'domain_0',1,0.80459374,1
b'query_105',0,1.0475392,0.0019607008,0.0,1.0,b'h96rdaufmpjg2',0,b'domain_0',2,0.1954063,2
b'query_1050',1,1.0606587,0.0040588565,0.0,0.0,b'cmq3wne5epc5xos',0,b'domain_0',5,0.24175501,2
b'query_1050',0,0.30807513,0.0,0.0,1.0,b'cmq3wne5epc5xos',0,b'domain_0',2,0.032484055,5
b'query_1050',0,1.0597464,0.0,0.0,1.0,b'cmq3wne5epc5xos',0,b'domain_0',3,0.23812862,4
b'query_1050',0,1.0623893,0.0,0.0,0.0,b'cmq3wne5epc5xos',0,b'domain_0',1,0.23980229,3
b'query_1050',0,0.6032668,0.23864676,0.30103,0.0,b'cmq3wne5epc5xos',0,b'domain_0',4,0.24783005,1
b'query_1051',1,1.0237687,0.2855363,0.0,0.0,b'j4y3ew',1,b'domain_1',2,0.28544417,2
b'query_1051',0,1.0571172,0.01789109,0.0,1.0,b'j4y3ew',1,b'domain_1',3,0.13177341,3
b'query_1051',0,0.9944307,0.01789109,0.0,1.0,b'j4y3ew',1,b'domain_1',4,0.11060554,4
b'query_1051',0,0.9600497,0.01789109,0.0,0.0,b'j4y3ew',1,b'domain_1',5,0.10047649,5
b'query_1051',0,1.1182857,0.2855363,0.0,0.0,b'j4y3ew',1,b'domain_1',1,0.37170047,1
b'query_1052',1,1.1082782,0.0019345,0.0,0.0,b'hgq5k149kheg4g6',2,b'domain_2',1,0.6972056,1
b'query_1052',0,0.79126334,0.0,0.0,1.0,b'hgq5k149kheg4g6',2,b'domain_2',2,0.3027944,2
b'query_1053',0,0.3520124,0.0,0.30103,0.0,b'kvff3b',3,b'domain_3',2,0.21900162,2
b'query_1053',1,0.98920196,0.0,0.0,0.0,b'kvff3b',3,b'domain_3',1,0.78099835,1
b'query_1054',0,0.83635503,0.0,0.0,1.0,b'6o36aquph03',4,b'domain_4',5,0.12882838,2
b'query_1054',0,1.2387631,0.0,0.0,0.0,b'6o36aquph03',4,b'domain_4',3,0.40527773,1
b'query_1054',0,0.7612724,0.04830468,0.0,1.0,b'6o36aquph03',4,b'domain_4',1,0.12159364,3
b'query_1054',1,0.7863456,0.0,0.0,1.0,b'6o36aquph03',4,b'domain_4',2,0.11176719,6
b'query_1054',0,0.8023378,0.008433168,0.0,1.0,b'6o36aquph03',4,b'domain_4',4,0.120180234,4
b'query_1054',0,0.78818643,0.0,0.0,0.0,b'6o36aquph03',4,b'domain_4',6,0.112352826,5
b'query_1055',0,0.55474484,0.010465433,0.0,1.0,b'6ffy3',0,b'domain_0',3,0.31646413,1
b'query_1055',0,0.3428656,0.006309474,0.0,1.0,b'6ffy3',0,b'domain_0',2,0.17836402,4
b'query_1055',0,0.38815483,0.0042164847,0.0,1.0,b'6ffy3',0,b'domain_0',4,0.19975024,3
b'query_1055',1,0.54622746,0.006309474,0.0,0.0,b'6ffy3',0,b'domain_0',1,0.30542162,2
b'query_1056',0,0.36802056,0.0,0.0,0.0,b'z9lulr7b7kmt',1,b'domain_1',2,0.14426537,2
b'query_1056',1,1.0062383,0.0,0.0,0.0,b'z9lulr7b7kmt',1,b'domain_1',1,0.8557346,1
b'query_1057',0,1.0646039,0.0143074645,0.0,1.0,b'5nhr0hr1h7pw',2,b'domain_2',4,0.23119488,3
b'query_1057',1,1.0575615,0.0020730086,0.0,0.0,b'5nhr0hr1h7pw',2,b'domain_2',1,0.21879241,4
b'query_1057',0,1.0666997,0.0143074645,0.0,0.0,b'5nhr0hr1h7pw',2,b'domain_2',2,0.2324648,2
b'query_1057',0,1.0066922,0.0143074645,0.30103,1.0,b'5nhr0hr1h7pw',2,b'domain_2',3,0.31754786,1
b'query_1058',0,1.49978,0.0017983236,0.30103,1.0,b'mue0jlw2',3,b'domain_3',1,0.8360072,1
b'query_1058',0,0.55484736,0.0017983236,0.0,0.0,b'mue0jlw2',3,b'domain_3',2,0.039021157,3
b'query_1058',0,0.17569616,0.0,0.0,0.0,b'mue0jlw2',3,b'domain_3',6,0.0135271875,6
b'query_1058',0,0.52011096,0.0017983236,0.30103,0.0,b'mue0jlw2',3,b'domain_3',4,0.057220522,2
b'query_1058',0,0.2750409,0.010679911,0.0,0.0,b'mue0jlw2',3,b'domain_3',5,0.018473327,4
b'query_1058',1,-0.015386871,0.0017983236,0.0,1.0,b'mue0jlw2',3,b'domain_3',8,0.007999641,8
b'query_1058',0,0.041634403,0.0017983236,0.0,1.0,b'mue0jlw2',3,b'domain_3',7,0.009373941,7
b'query_1058',0,0.07312822,0.031282723,0.30103,1.0,b'mue0jlw2',3,b'domain_3',3,0.01837707,5
b'query_1059',1,1.0260658,0.027646253,0.0,1.0,b'ph7rpixi9vv',4,b'domain_4',1,0.64773524,1
b'query_1059',0,0.5049626,0.0040588565,0.0,1.0,b'ph7rpixi9vv',4,b'domain_4',2,0.13356222,3
b'query_1059',0,0.67715317,0.0040588565,0.0,0.0,b'ph7rpixi9vv',4,b'domain_4',3,0.2187025,2
b'query_106',1,0.48249084,0.0731071,0.30103,1.0,b'ynvigo4w6',1,b'domain_1',1,0.23116536,2
b'query_106',0,0.6746786,0.0731071,0.0,1.0,b'ynvigo4w6',1,b'domain_1',5,0.24010497,1
b'query_106',0,0.490452,0.021189298,0.0,1.0,b'ynvigo4w6',1,b'domain_1',3,0.12131868,6
b'query_106',0,0.56933135,0.0,0.0,0.0,b'ynvigo4w6',1,b'domain_1',6,0.14120401,3
b'query_106',0,0.5578549,0.0,0.0,0.0,b'ynvigo4w6',1,b'domain_1',2,0.13674821,4
b'query_106',0,0.5136992,0.021189298,0.0,1.0,b'ynvigo4w6',1,b'domain_1',4,0.12945876,5
b'query_1060',1,1.0733422,0.2249036,0.30103,1.0,b'yyka6xaam971',0,b'domain_0',1,0.78020424,1
b'query_1060',0,0.59467083,0.2249036,0.30103,1.0,b'yyka6xaam971',0,b'domain_0',2,0.21979573,2
b'query_1061',1,1.0103706,0.0020829511,0.30103,0.0,b'dne4gjoq7dnn5m6',1,b'domain_1',2,0.6262814,1
b'query_1061',0,0.54332775,0.24660273,0.30103,0.0,b'dne4gjoq7dnn5m6',1,b'domain_1',1,0.37371868,2
b'query_1062',1,0.96769375,0.032044925,0.30103,1.0,b'89ndoi2',2,b'domain_2',1,0.79824394,1
b'query_1062',0,0.47428152,0.0019518887,0.30103,0.0,b'89ndoi2',2,b'domain_2',2,0.20175609,2
b'query_1063',0,0.75418764,0.061437696,0.0,1.0,b'wkh9b9x',3,b'domain_3',2,0.70910054,1
b'query_1063',1,0.4820996,0.016705694,0.0,1.0,b'wkh9b9x',3,b'domain_3',1,0.2908994,2
b'query_1064',0,0.38656402,0.0,0.0,1.0,b'n3uxv',4,b'domain_4',2,0.10568949,2
b'query_1064',1,1.0474949,0.072386876,0.0,0.0,b'n3uxv',4,b'domain_4',1,0.89431053,1
b'query_1065',1,0.5840104,0.2574119,0.0,0.0,b'e2d8waws',0,b'domain_0',1,0.8069498,1
b'query_1065',0,0.32557634,0.018885344,0.0,1.0,b'e2d8waws',0,b'domain_0',2,0.1930502,2
b'query_1066',1,0.50507796,0.013363961,0.0,1.0,b'v5dvlygr7v6w',1,b'domain_1',1,0.2566876,2
b'query_1066',0,0.54209805,0.0,0.0,1.0,b'v5dvlygr7v6w',1,b'domain_1',2,0.27266154,1
b'query_1066',0,0.5195472,0.0,0.0,1.0,b'v5dvlygr7v6w',1,b'domain_1',3,0.25598064,3
b'query_1066',0,0.45668292,0.0,0.0,0.0,b'v5dvlygr7v6w',1,b'domain_1',4,0.21467024,4
b'query_1067',0,0.93325526,0.28982836,0.0,1.0,b'rhl3qvmsks',2,b'domain_2',2,0.23674381,4
b'query_1067',0,0.30134657,0.0059903637,0.0,1.0,b'rhl3qvmsks',2,b'domain_2',3,0.019474747,5
b'query_1067',0,0.95561665,0.28982836,0.0,1.0,b'rhl3qvmsks',2,b'domain_2',1,0.25094572,1
b'query_1067',1,0.9462763,0.28982836,0.0,1.0,b'rhl3qvmsks',2,b'domain_2',5,0.24491198,3
b'query_1067',0,0.95096844,0.28982836,0.0,1.0,b'rhl3qvmsks',2,b'domain_2',4,0.24792373,2
b'query_1068',0,1.1177287,0.0,0.0,1.0,b'ad0u3p',3,b'domain_3',1,0.48441532,2
b'query_1068',1,1.0974835,0.036363862,0.0,0.0,b'ad0u3p',3,b'domain_3',2,0.51558465,1
b'query_1069',0,-0.0009941731,0.0,0.0,1.0,b'ndkgp5uja',4,b'domain_4',3,0.10831535,6
b'query_1069',0,0.2613045,0.0,0.0,0.0,b'ndkgp5uja',4,b'domain_4',1,0.22900027,1
b'query_1069',1,0.20904972,0.0,0.0,0.0,b'ndkgp5uja',4,b'domain_4',5,0.19727056,2
b'query_1069',0,0.12913246,0.0,0.0,0.0,b'ndkgp5uja',4,b'domain_4',6,0.1570344,4
b'query_1069',0,0.023252213,0.0,0.0,1.0,b'ndkgp5uja',4,b'domain_4',2,0.11607737,5
b'query_1069',0,0.20011337,0.0,0.0,0.0,b'ndkgp5uja',4,b'domain_4',4,0.19230205,3
b'query_107',1,0.99885863,0.2658409,0.30103,1.0,b'3bi88l',2,b'domain_2',3,0.30692402,3
b'query_107',0,0.50232124,0.2658409,0.0,1.0,b'3bi88l',2,b'domain_2',4,0.05301116,4
b'query_107',0,1.0303605,0.2658409,0.30103,1.0,b'3bi88l',2,b'domain_2',1,0.33313492,1
b'query_107',0,0.9988662,0.2658409,0.30103,0.0,b'3bi88l',2,b'domain_2',2,0.3069299,2
b'query_1070',0,0.81221116,0.001917418,0.0,0.0,b'yfqp3wyg5xxac',0,b'domain_0',2,0.24956407,2
b'query_1070',0,0.10332714,0.005727043,0.0,1.0,b'yfqp3wyg5xxac',0,b'domain_0',4,0.038567204,5
b'query_1070',0,0.8248315,0.0,0.0,1.0,b'yfqp3wyg5xxac',0,b'domain_0',3,0.2565116,1
b'query_1070',1,0.7780216,0.001917418,0.0,0.0,b'yfqp3wyg5xxac',0,b'domain_0',1,0.22793996,3
b'query_1070',0,0.7794212,0.0,0.0,1.0,b'yfqp3wyg5xxac',0,b'domain_0',5,0.22741711,4
b'query_1071',0,0.721239,0.24508758,0.30103,0.0,b'q7kb4hzk78h333',1,b'domain_1',2,0.27838814,3
b'query_1071',1,1.1869098,0.0,0.0,0.0,b'q7kb4hzk78h333',1,b'domain_1',1,0.282173,2
b'query_1071',0,0.9661103,0.0,0.0,1.0,b'q7kb4hzk78h333',1,b'domain_1',4,0.15207349,4
b'query_1071',0,1.193425,0.0,0.0,1.0,b'q7kb4hzk78h333',1,b'domain_1',3,0.2873654,1
b'query_1072',1,0.6689943,0.043310754,0.30103,0.0,b'b87o5',2,b'domain_2',3,0.28617448,1
b'query_1072',0,0.6238052,0.0,0.30103,0.0,b'b87o5',2,b'domain_2',2,0.22357585,4
b'query_1072',0,0.6053184,0.043310754,0.30103,1.0,b'b87o5',2,b'domain_2',4,0.24242188,3
b'query_1072',0,0.6137821,0.043310754,0.30103,1.0,b'b87o5',2,b'domain_2',1,0.24782781,2
b'query_1073',0,0.5003502,0.08139785,0.30103,1.0,b'ug82de33yng07pe',3,b'domain_3',2,0.24389982,2
b'query_1073',1,0.9807938,0.17226484,0.0,1.0,b'ug82de33yng07pe',3,b'domain_3',1,0.7561002,1
b'query_1074',0,-0.03541239,0.0,0.0,0.0,b'v94h80h',4,b'domain_4',3,0.14066377,2
b'query_1074',0,0.26207036,0.0041165664,0.0,0.0,b'v94h80h',4,b'domain_4',6,0.33339548,1
b'query_1074',0,-0.07783809,0.0,0.0,1.0,b'v94h80h',4,b'domain_4',2,0.12461358,6
b'query_1074',1,-0.06224218,0.0020631608,0.0,1.0,b'v94h80h',4,b'domain_4',1,0.13117057,5
b'query_1074',0,-0.05711442,0.0020631608,0.0,0.0,b'v94h80h',4,b'domain_4',4,0.13310567,4
b'query_1074',0,-0.04452363,0.0,0.0,0.0,b'v94h80h',4,b'domain_4',5,0.1370509,3
b'query_1075',0,0.48579922,0.0,0.0,0.0,b'zx1myp',0,b'domain_0',2,0.057034146,2
b'query_1075',1,1.0859265,0.22732225,0.30103,0.0,b'zx1myp',0,b'domain_0',1,0.9429658,1
b'query_1076',0,0.30743048,0.0,0.0,1.0,b'xw0nsbhgsz8iy9y',1,b'domain_1',3,0.23443599,3
b'query_1076',0,0.31201875,0.0,0.0,0.0,b'xw0nsbhgsz8iy9y',1,b'domain_1',2,0.23741761,2
b'query_1076',1,0.5976894,0.0,0.0,0.0,b'xw0nsbhgsz8iy9y',1,b'domain_1',1,0.52814645,1
b'query_1077',1,1.5261145,0.13183665,0.30103,0.0,b'qapb26vxcq3vg6m',2,b'domain_2',1,0.5974996,1
b'query_1077',0,1.5226711,0.0021341294,0.30103,0.0,b'qapb26vxcq3vg6m',2,b'domain_2',2,0.40250036,2
b'query_1078',1,1.0548145,0.0036191416,0.30103,1.0,b'x080a9lsv',3,b'domain_3',1,0.8102186,1
b'query_1078',0,0.5194693,0.008991925,0.30103,0.0,b'x080a9lsv',3,b'domain_3',2,0.18978138,2
b'query_1079',1,1.0390605,0.008005654,0.30103,1.0,b'cqtrjysjilzsr',4,b'domain_4',1,0.9204509,1
b'query_1079',0,0.35644707,0.008005654,0.0,0.0,b'cqtrjysjilzsr',4,b'domain_4',2,0.07954903,2
b'query_108',0,-0.08675393,0.029865066,0.0,1.0,b'okn86rcaauq7f',3,b'domain_3',5,0.022147093,5
b'query_108',0,0.12071084,0.06799708,0.0,0.0,b'okn86rcaauq7f',3,b'domain_3',3,0.044108983,4
b'query_108',1,0.7618272,0.16866724,0.30103,1.0,b'okn86rcaauq7f',3,b'domain_3',1,0.5661656,1
b'query_108',0,0.23510788,0.0029344333,0.0,0.0,b'okn86rcaauq7f',3,b'domain_3',4,0.048853442,3
b'query_108',0,0.74749887,0.0029344333,0.30103,0.0,b'okn86rcaauq7f',3,b'domain_3',2,0.3187249,2
b'query_1080',0,0.86530864,0.0,0.0,0.0,b'171fs8se',0,b'domain_0',2,0.12823702,2
b'query_1080',0,0.18663017,0.112422176,0.0,1.0,b'171fs8se',0,b'domain_0',4,0.030153299,3
b'query_1080',0,0.030040162,0.112422176,0.0,0.0,b'171fs8se',0,b'domain_0',3,0.019910203,4
b'query_1080',1,1.5214187,0.03778856,0.0,1.0,b'171fs8se',0,b'domain_0',1,0.82169944,1
b'query_1081',0,1.719522,0.12493874,0.0,0.0,b'pvsvzgydu',1,b'domain_1',3,0.51098984,1
b'query_1081',0,1.0919787,0.12493874,0.30103,1.0,b'pvsvzgydu',1,b'domain_1',2,0.1449241,3
b'query_1081',1,1.7227453,0.0,0.0,1.0,b'pvsvzgydu',1,b'domain_1',1,0.34408596,2
b'query_1082',1,0.3101304,0.0019006354,0.0,0.0,b'93k6ieiurqq7',2,b'domain_2',1,0.418657,2
b'query_1082',0,0.43832663,0.0,0.0,0.0,b'93k6ieiurqq7',2,b'domain_2',2,0.58134305,1
b'query_1083',0,1.1173073,0.18188967,0.30103,0.0,b'sl50ea8edt27sr8',3,b'domain_3',2,0.77725893,1
b'query_1083',1,1.0515151,0.0017476663,0.0,1.0,b'sl50ea8edt27sr8',3,b'domain_3',1,0.2227411,2
b'query_1084',0,1.1415087,0.068373986,0.0,1.0,b'dxmh3',4,b'domain_4',5,0.35708854,1
b'query_1084',0,0.59802896,0.068373986,0.0,1.0,b'dxmh3',4,b'domain_4',3,0.07506141,5
b'query_1084',1,0.9075804,0.068373986,0.0,1.0,b'dxmh3',4,b'domain_4',1,0.18285844,3
b'query_1084',0,0.7934681,0.068373986,0.0,1.0,b'dxmh3',4,b'domain_4',4,0.13169292,4
b'query_1084',0,1.0210183,0.068373986,0.0,0.0,b'dxmh3',4,b'domain_4',2,0.2532987,2
b'query_1085',1,1.0355346,0.026559027,0.0,0.0,b'u1df0d',0,b'domain_0',1,0.7482607,1
b'query_1085',0,0.62365884,0.026559027,0.0,0.0,b'u1df0d',0,b'domain_0',2,0.25173932,2
b'query_1086',0,-4.738783,0.0,0.0,0.0,b'guyo9qoryc',1,b'domain_1',3,2.0581811e-07,3
b'query_1086',1,0.6890448,0.19591302,0.30103,0.0,b'guyo9qoryc',1,b'domain_1',1,0.99999964,1
b'query_1086',0,-4.7346354,0.0020929896,0.0,1.0,b'guyo9qoryc',1,b'domain_1',2,2.0917454e-07,2
b'query_1087',0,1.0989281,0.033348233,0.0,1.0,b'yhog9',2,b'domain_2',4,0.30834672,1
b'query_1087',0,0.33584678,0.027646253,0.0,1.0,b'yhog9',2,b'domain_2',2,0.041508555,5
b'query_1087',1,0.9469038,0.0020341699,0.30103,0.0,b'yhog9',2,b'domain_2',1,0.30113953,2
b'query_1087',0,0.61888456,0.033348233,0.0,1.0,b'yhog9',2,b'domain_2',3,0.088269375,4
b'query_1087',0,1.0727047,0.0,0.0,1.0,b'yhog9',2,b'domain_2',5,0.26073587,3
b'query_1088',0,0.86605257,0.0,0.0,0.0,b'rx8y8nd67c',3,b'domain_3',3,0.1557496,2
b'query_1088',1,0.6484232,0.0,0.0,0.0,b'rx8y8nd67c',3,b'domain_3',2,0.085725494,3
b'query_1088',0,0.97163117,0.25272533,0.30103,1.0,b'rx8y8nd67c',3,b'domain_3',1,0.75852495,1
b'query_1089',0,0.62958324,0.0,0.0,1.0,b'z2y06rq7ar93um',4,b'domain_4',6,0.13979968,3
b'query_1089',0,0.5007463,0.218798,0.0,1.0,b'z2y06rq7ar93um',4,b'domain_4',3,0.19747508,2
b'query_1089',1,0.42290413,0.0,0.0,1.0,b'z2y06rq7ar93um',4,b'domain_4',2,0.077501275,6
b'query_1089',0,0.5253831,0.0,0.0,0.0,b'z2y06rq7ar93um',4,b'domain_4',4,0.10383444,4
b'query_1089',0,0.5773987,0.218798,0.30103,0.0,b'z2y06rq7ar93um',4,b'domain_4',1,0.40067974,1
b'query_1089',0,0.43711627,0.0,0.0,1.0,b'z2y06rq7ar93um',4,b'domain_4',5,0.080709785,5
b'query_109',0,1.4754357,0.006131318,0.0,1.0,b'3izevxuus60b',4,b'domain_4',9,0.06677821,2
b'query_109',0,0.57481897,0.0020534056,0.0,1.0,b'3izevxuus60b',4,b'domain_4',20,0.0050911,20
b'query_109',0,1.0380915,0.006131318,0.0,1.0,b'3izevxuus60b',4,b'domain_4',6,0.01933345,12
b'query_109',0,1.4731121,0.0,0.0,1.0,b'3izevxuus60b',4,b'domain_4',8,0.06505512,7
b'query_109',1,1.4733877,0.0020534056,0.0,1.0,b'3izevxuus60b',4,b'domain_4',2,0.06553459,3
b'query_109',0,1.473619,0.0,0.0,0.0,b'3izevxuus60b',4,b'domain_4',7,0.06514874,5
b'query_109',0,0.8860939,0.0,0.0,0.0,b'3izevxuus60b',4,b'domain_4',17,0.0122884335,17
b'query_109',0,1.4743873,0.26678213,0.30103,0.0,b'3izevxuus60b',4,b'domain_4',1,0.24300246,1
b'query_109',0,1.0153538,0.0,0.0,1.0,b'3izevxuus60b',4,b'domain_4',14,0.017766837,14
b'query_109',0,1.4731501,0.0,0.0,1.0,b'3izevxuus60b',4,b'domain_4',10,0.06506256,6
b'query_109',0,1.3952652,0.006131318,0.0,0.0,b'3izevxuus60b',4,b'domain_4',4,0.053242877,11
b'query_109',0,0.92434955,0.0,0.0,0.0,b'3izevxuus60b',4,b'domain_4',15,0.01370513,16
b'query_109',0,1.4599714,0.006131318,0.0,1.0,b'3izevxuus60b',4,b'domain_4',5,0.06392326,9
b'query_109',0,1.4742622,0.0,0.0,0.0,b'3izevxuus60b',4,b'domain_4',11,0.06526739,4
b'query_109',0,1.4599113,0.0020534056,0.0,0.0,b'3izevxuus60b',4,b'domain_4',3,0.063086055,10
b'query_109',0,1.0380915,0.0,0.0,1.0,b'3izevxuus60b',4,b'domain_4',13,0.018957194,13
b'query_109',0,0.9716502,0.0,0.0,0.0,b'3izevxuus60b',4,b'domain_4',18,0.015684562,15
b'query_109',0,1.4729074,0.0,0.0,1.0,b'3izevxuus60b',4,b'domain_4',12,0.06501815,8
b'query_109',0,0.75313914,0.0,0.0,0.0,b'3izevxuus60b',4,b'domain_4',19,0.008393356,18
b'query_109',0,0.7209757,0.0,0.0,1.0,b'3izevxuus60b',4,b'domain_4',16,0.007660451,19
b'query_1090',0,0.8065457,0.23181534,0.30103,1.0,b'bwxx0',0,b'domain_0',1,0.73769224,1
b'query_1090',1,0.68618786,0.0019345,0.30103,1.0,b'bwxx0',0,b'domain_0',2,0.26230782,2
b'query_1091',0,1.219921,0.012434638,0.0,1.0,b'uotbghekd',1,b'domain_1',4,0.17153229,2
b'query_1091',0,1.1535072,0.012434638,0.0,1.0,b'uotbghekd',1,b'domain_1',1,0.14248599,3
b'query_1091',1,1.1403604,0.0,0.0,0.0,b'uotbghekd',1,b'domain_1',3,0.13193065,4
b'query_1091',0,1.1912162,0.24534881,0.30103,1.0,b'uotbghekd',1,b'domain_1',2,0.55405104,1
b'query_1092',0,0.42842025,0.0,0.0,1.0,b'lji3uxur8hj3',2,b'domain_2',6,0.16609812,3
b'query_1092',0,0.38998792,0.0,0.0,1.0,b'lji3uxur8hj3',2,b'domain_2',2,0.15031151,6
b'query_1092',0,0.41881183,0.0,0.0,1.0,b'lji3uxur8hj3',2,b'domain_2',5,0.16200215,4
b'query_1092',0,0.41090977,0.0,0.0,0.0,b'lji3uxur8hj3',2,b'domain_2',1,0.15870944,5
b'query_1092',1,0.47025892,0.0,0.0,1.0,b'lji3uxur8hj3',2,b'domain_2',4,0.1851743,1
b'query_1092',0,0.45441324,0.0,0.0,0.0,b'lji3uxur8hj3',2,b'domain_2',3,0.17770444,2
b'query_1093',0,0.5568251,0.23365317,0.30103,1.0,b'kwhuq4d0uz',3,b'domain_3',2,0.19787279,2
b'query_1093',1,1.066126,0.23365317,0.30103,0.0,b'kwhuq4d0uz',3,b'domain_3',1,0.80212724,1
b'query_1094',0,1.3596876,0.011479818,0.0,1.0,b'xjc5arbharqd',4,b'domain_4',1,0.116744615,3
b'query_1094',0,1.4158179,0.0,0.0,0.0,b'xjc5arbharqd',4,b'domain_4',6,0.13185921,2
b'query_1094',0,1.3690895,0.0,0.0,1.0,b'xjc5arbharqd',4,b'domain_4',5,0.115580976,4
b'query_1094',1,1.3472103,0.011479818,0.0,0.0,b'xjc5arbharqd',4,b'domain_4',2,0.11270817,6
b'query_1094',0,1.3655567,0.0,0.0,1.0,b'xjc5arbharqd',4,b'domain_4',4,0.11443591,5
b'query_1094',0,1.3624699,0.25613335,0.30103,0.0,b'xjc5arbharqd',4,b'domain_4',3,0.40867114,1
b'query_1095',1,1.1109533,0.0,0.0,1.0,b'5pny6lvr',0,b'domain_0',1,0.6952823,1
b'query_1095',0,0.7972669,0.0021236937,0.0,1.0,b'5pny6lvr',0,b'domain_0',2,0.30471772,2
b'query_1096',0,0.72355914,0.012926385,0.0,0.0,b'srqgja9qb61',1,b'domain_1',2,0.5656826,1
b'query_1096',1,0.6189624,0.02175125,0.0,0.0,b'srqgja9qb61',1,b'domain_1',1,0.43431747,2
b'query_1097',0,1.0252137,0.27116492,0.30103,1.0,b'vm04il1gusxuuk1',2,b'domain_2',2,0.6149532,1
b'query_1097',1,1.0252137,0.27116492,0.0,1.0,b'vm04il1gusxuuk1',2,b'domain_2',1,0.3850467,2
b'query_1098',0,1.0710881,0.0,0.0,0.0,b'oemltabhhi',3,b'domain_3',4,0.12769847,2
b'query_1098',0,1.0676106,0.0,0.0,0.0,b'oemltabhhi',3,b'domain_3',3,0.12648547,5
b'query_1098',0,1.0679609,0.0,0.0,0.0,b'oemltabhhi',3,b'domain_3',5,0.12660663,4
b'query_1098',0,1.070342,0.0,0.0,1.0,b'oemltabhhi',3,b'domain_3',2,0.12743764,3
b'query_1098',1,1.0706922,0.27093697,0.30103,1.0,b'oemltabhhi',3,b'domain_3',1,0.49177176,1
b'query_1099',1,1.0134737,0.22646224,0.30103,0.0,b'434mba5n58',4,b'domain_4',1,0.446968,2
b'query_1099',0,0.29400548,0.22646224,0.0,0.0,b'434mba5n58',4,b'domain_4',4,0.035386264,4
b'query_1099',0,0.07772624,0.22646224,0.0,1.0,b'434mba5n58',4,b'domain_4',5,0.019146342,5
b'query_1099',0,0.2402363,0.22646224,0.30103,0.0,b'434mba5n58',4,b'domain_4',3,0.049567953,3
b'query_1099',0,1.0150129,0.22646224,0.30103,0.0,b'434mba5n58',4,b'domain_4',2,0.4489314,1
b'query_11',1,0.912962,0.021768745,0.0,0.0,b'xurk0',1,b'domain_1',1,0.36459637,2
b'query_11',0,0.7166716,0.20361233,0.30103,1.0,b'xurk0',1,b'domain_1',2,0.63540363,1
b'query_110',0,1.156207,0.24572718,0.0,1.0,b'ngcrh',0,b'domain_0',1,0.5394462,1
b'query_110',1,0.9372906,0.24572718,0.0,1.0,b'ngcrh',0,b'domain_0',2,0.3023365,2
b'query_110',0,0.6924484,0.24572718,0.0,0.0,b'ngcrh',0,b'domain_0',3,0.15821725,3
b'query_1100',0,0.6974624,0.0,0.0,0.0,b'a8xp73yjvvvx4',0,b'domain_0',4,0.07870173,5
b'query_1100',1,1.3051358,0.010041938,0.0,0.0,b'a8xp73yjvvvx4',0,b'domain_0',1,0.40547913,1
b'query_1100',0,0.7180482,0.0,0.0,0.0,b'a8xp73yjvvvx4',0,b'domain_0',2,0.08310815,4
b'query_1100',0,0.71352476,0.048037257,0.0,0.0,b'a8xp73yjvvvx4',0,b'domain_0',5,0.09541382,3
b'query_1100',0,0.8128556,0.20791297,0.30103,0.0,b'a8xp73yjvvvx4',0,b'domain_0',3,0.3372972,2
b'query_1101',1,0.64690554,0.009687267,0.0,0.0,b'b874d',1,b'domain_1',4,0.15225029,4
b'query_1101',0,0.7505911,0.0,0.0,1.0,b'b874d',1,b'domain_1',1,0.19779387,3
b'query_1101',0,0.7933892,0.009687267,0.0,0.0,b'b874d',1,b'domain_1',3,0.23067224,1
b'query_1101',0,0.5261421,0.0064821276,0.0,1.0,b'b874d',1,b'domain_1',5,0.106942214,5
b'query_1101',0,0.7933892,0.009687267,0.0,1.0,b'b874d',1,b'domain_1',2,0.23067224,2
b'query_1101',0,0.43298408,0.0048706434,0.0,1.0,b'b874d',1,b'domain_1',6,0.08166923,6
b'query_1102',0,0.7728491,0.0,0.0,1.0,b'7fanvd2yc428lf4',2,b'domain_2',2,0.28613105,2
b'query_1102',1,0.76953787,0.15104154,0.30103,1.0,b'7fanvd2yc428lf4',2,b'domain_2',1,0.7138689,1
b'query_1103',1,1.0591578,0.24355909,0.30103,1.0,b'4u5lpmtv1nna2',3,b'domain_3',1,0.86889684,1
b'query_1103',0,0.57783717,0.001820944,0.0,1.0,b'4u5lpmtv1nna2',3,b'domain_3',2,0.065551594,2
b'query_1103',0,0.57783717,0.001820944,0.0,0.0,b'4u5lpmtv1nna2',3,b'domain_3',3,0.065551594,3
